show_a,show_b,cosine_similarity
Centella,George Harris,0.4599272546894087
Gloria Benavides,Stefan Kramer,0.4594078867976085
Hugo Goodman,Los Indolatinos,0.45931940478214817
Centella,Rodrigo González,0.45841253521814235
"Jorge ""Chino"" Navarrete",Los Indolatinos,0.45654747345102337
Alison Mandel,Los Indolatinos,0.455788457872315
Juan Pablo López,Los Locos del Humor,0.45547964762951787
Huaso Filomeno,Juan Pablo López,0.4554586503483549
"Carlos ""El Mono"" Sánchez",Julio Sabala,0.4550515884492259
Hugo Goodman,Mauricio Palma,0.454602515148863
Los Locos del Humor,Ricardo Meruane,0.45419719868319774
Diego Urrutia,Juan Pablo López,0.45375638295725873
Hermógenes Conache,Javiera Contador,0.45329264743114184
"Carlos ""El Mono"" Sánchez",Pamela Leiva,0.4531697210236186
Fabrizio Copano,"Juan Luis ""Jajá"" Calderón",0.45234118958064606
Javiera Contador,Rodrigo González,0.4522931020924821
Dinamita Show,"Jorge ""Chino"" Navarrete",0.45179202098218574
Diego Urrutia,El Pampero,0.4516758059748791
Huaso Filomeno,"Jorge ""Chino"" Navarrete",0.45167249370405704
Bastián Paz,Pedro Ruminot,0.4516370052886234
"Daniel Muñoz ""El Carmelo""",Melón y Melame,0.45152663624640726
Carlos García,Pamela Leiva,0.45116543752419286
"Daniela ""Chiqui"" Aguayo",Pedro Ruminot,0.4502037890192431
Fabrizio Copano,Pamela Leiva,0.45017168524406037
Belén Mora,Jani Dueñas,0.4496751910292316
"Carlos ""El Mono"" Sánchez",Dino Gordillo,0.4495587334607286
Millenium Show,Pujillay,0.44914220864150506
Dinamita Show,Pancho del Sur,0.4490470064655308
Dino Gordillo,"Juan Luis ""Jajá"" Calderón",0.4489886941348127
Juan Pablo López,Julio Sabala,0.44859293404696243
Alison Mandel,Jorge Alís,0.4483517156455713
Bombo Fica,Sarah Sanders,0.4476043478352803
Fusión Humor,Jani Dueñas,0.4474245077351528
Alex Ortiz,Rodrigo Villegas,0.44719021499982214
Julio Sabala,Luis Slimming,0.44707976464498445
Arturo Ruiz-Tagle,"Paul Vásquez ""El Flaco""",0.44649552014030275
"Carlos ""El Mono"" Sánchez",Centella,0.44628083166018095
Bombo Fica,Los Locos del Humor,0.44553041172770763
Jani Dueñas,Jenny Cavallo,0.4446481236975547
Hugo Varela,Profesor Salomón y Tutu-Tutu,0.4445238103171739
Alison Mandel,Sergio Freire,0.4442394253231055
Coco Legrand,Hermógenes Conache,0.4432151648946243
Luis Slimming,Zip-Zup,0.44317847004761407
Juan Pablo López,"Paul Vásquez ""El Flaco""",0.44240818702968154
"Juan Luis ""Jajá"" Calderón",Pedro Ruminot,0.441546610733921
Alison Mandel,Arturo Ruiz-Tagle,0.4412717515475538
Dinamita Show,Jorge Alís,0.4409487472912472
Melón y Melame,Álvaro Salas,0.44070817383340083
Centella,Fabrizio Copano,0.4401796722923833
Jorge Alís,"Juan Luis ""Jajá"" Calderón",0.4399278098207008
Carlos García,Ernesto Belloni,0.4399095271325177
Arturo Ruiz-Tagle,Pamela Leiva,0.4397543674680817
George Harris,"Jorge ""Chino"" Navarrete",0.4395629404720882
Huaso Filomeno,Óscar Gangas,0.43868091001367004
"Daniela ""Chiqui"" Aguayo",Payahop,0.437530886217707
"Carlos ""El Mono"" Sánchez",Juan Pablo López,0.4374992257213867
Fabrizio Copano,Ricardo Meruane,0.43749366507318627
Alison Mandel,"Carlos ""El Mono"" Sánchez",0.43725586478755357
Dinamita Show,Dino Gordillo,0.43721306561261436
Carlos García,Rodrigo Villegas,0.43666463918858395
Mauricio Palma,Millenium Show,0.4361411645804065
Bombo Fica,"Juan Luis ""Jajá"" Calderón",0.4341608336050386
Fusión Humor,"Jorge ""Chino"" Navarrete",0.433919118043194
Coco Legrand,Los Locos del Humor,0.4337874861713465
Jenny Cavallo,Sandy,0.433566821521074
Arturo Ruiz-Tagle,Gloria Benavides,0.4332025637294069
"Carlos ""El Mono"" Sánchez",Diego Urrutia,0.4331735889731114
Dinamita Show,Mauricio Palma,0.43292659047548715
Alison Mandel,Hugo Goodman,0.4320410109501432
Los Indolatinos,Sandy,0.43186500061298044
Jani Dueñas,Pedro Ruminot,0.4312960554816409
Pamela Leiva,Pedro Ruminot,0.43090713934608654
Fusión Humor,Payahop,0.4307993357486503
Fusión Humor,Stefan Kramer,0.4301073951988494
"Carlos ""El Mono"" Sánchez",Paulo Iglesias,0.429684129795259
Dinamita Show,Stefan Kramer,0.42865569543547605
El Pampero,Hugo Goodman,0.4283963235654505
Gloria Benavides,Palta Meléndez,0.4271756484506243
Diego Urrutia,Óscar Gangas,0.4267614504620879
Bombo Fica,Dinamita Show,0.426514238349911
Los Atletas de la Risa,Pam Pam,0.4263723818376892
Bombo Fica,Diego Urrutia,0.4261893254741111
Edo Caroe,Pamela Leiva,0.42548148717365486
Mauricio Palma,Sarah Sanders,0.42436304896025884
Sandy,Álvaro Salas,0.42377516680063565
"Jorge ""Chino"" Navarrete",Mauricio Palma,0.423365281668147
Diego Urrutia,Hugo Goodman,0.4233532775368887
Julio Sabala,Palta Meléndez,0.42287584323849564
Javiera Contador,Pam Pam,0.42286912065272414
Juan Pablo López,Sarah Sanders,0.4228028472148732
Dinamita Show,Pedro Ruminot,0.42267795540798286
Fabrizio Copano,Profesor Salomón y Tutu-Tutu,0.4223315901627061
El Pampero,Los Locos del Humor,0.42227496706799894
Alison Mandel,Jenny Cavallo,0.4222680392727194
Fusión Humor,Álvaro Salas,0.4222649132817663
Fusión Humor,"Paul Vásquez ""El Flaco""",0.4221518945843536
Dinamita Show,Edo Caroe,0.4215156487758329
Hugo Goodman,Palta Meléndez,0.42140622925825294
El Pampero,Julio Sabala,0.4204470348134058
Jani Dueñas,Pam Pam,0.41996503950620323
Melón y Melame,Payahop,0.4191874887785091
Alison Mandel,Álvaro Salas,0.4188739493690722
"Daniel Muñoz ""El Carmelo""",Payahop,0.4188638306305283
Julio Sabala,Álvaro Salas,0.41877667103879207
Belén Mora,Pam Pam,0.41790784004604237
El Pampero,Stefan Kramer,0.41783292026391755
Hugo Goodman,Julio Sabala,0.4176131544735133
Ricardo Meruane,Álvaro Salas,0.41760742486906155
Dinamita Show,Juan Pablo López,0.41733582924071666
León Murillo,Sarah Sanders,0.41708819412034404
Gloria Benavides,Mauricio Palma,0.41703235736040184
Hermógenes Conache,Pamela Leiva,0.41687114866400543
"Juan Luis ""Jajá"" Calderón",Óscar Gangas,0.41670632936547
Alejandra Azcárate,Pam Pam,0.4166017950759982
"Daniela ""Chiqui"" Aguayo",Fabrizio Copano,0.41655197857828014
Javiera Contador,Sandy,0.4164344147775994
"Juan Luis ""Jajá"" Calderón",Sergio Freire,0.4155017036570038
Pujillay,Ruperto,0.4154510461878648
Los Indolatinos,Payahop,0.4149095303636118
Hugo Varela,Pam Pam,0.41462843846384984
Palta Meléndez,Sarah Sanders,0.4142625392346252
Bastián Paz,"Carlos ""El Mono"" Sánchez",0.41394899355008774
Hermógenes Conache,"Paul Vásquez ""El Flaco""",0.41379899593509656
León Murillo,Payahop,0.41378760601427667
"Carlos ""El Mono"" Sánchez",Coco Legrand,0.41346734238584254
Hermógenes Conache,"Juan Luis ""Jajá"" Calderón",0.4128041617308178
Jorge Alís,Los Locos del Humor,0.412696844139768
Rodrigo González,Sarah Sanders,0.41170522920583014
"Jorge ""Chino"" Navarrete",León Murillo,0.41144867011056047
Hugo Goodman,León Murillo,0.4114375438509064
Millenium Show,Stefan Kramer,0.41138405613859574
Los Locos del Humor,Luis Slimming,0.4113312463368375
"Jorge ""Chino"" Navarrete",Luis Slimming,0.4112613625377872
Melón y Melame,Profesor Salomón y Tutu-Tutu,0.4111567499596068
Coco Legrand,Palta Meléndez,0.4104621254203728
Carlos García,Natalia Valdebenito,0.4101178599246451
Alison Mandel,Belén Mora,0.4085308851594188
Hugo Varela,Juan Pablo López,0.40800221297628725
Los Indolatinos,Paulo Iglesias,0.4078940690342921
Mauricio Palma,Profesor Salomón y Tutu-Tutu,0.4073911782088553
"Carlos ""El Mono"" Sánchez",Sergio Freire,0.40730779246908533
Alison Mandel,Dinamita Show,0.4063100559467229
Alison Mandel,Óscar Gangas,0.4062122560360772
"Daniel Muñoz ""El Carmelo""",Fusión Humor,0.40473796492471154
Pamela Leiva,Sergio Freire,0.4036037669477787
Los Indolatinos,Luis Slimming,0.4035960087818135
Hugo Varela,Melón y Melame,0.40345260994361226
"Jorge ""Chino"" Navarrete",Millenium Show,0.403015896929063
"Daniela ""Chiqui"" Aguayo",Dinamita Show,0.40293917065753476
Diego Urrutia,Palta Meléndez,0.40271736747451065
El Pampero,Millenium Show,0.4025086829603519
Centella,Luis Slimming,0.4024138173631589
Hugo Varela,Memo Bunke,0.4021051095042628
"Jorge ""Chino"" Navarrete",Palta Meléndez,0.40202996879907765
Los Locos del Humor,Melón y Melame,0.402027062886583
Ernesto Belloni,Felipe Avello,0.4016425495089223
Edo Caroe,Los Indolatinos,0.40149201475482077
Fusión Humor,Palta Meléndez,0.40130912868461843
Alison Mandel,Hermógenes Conache,0.4012923047006569
Dino Gordillo,"Paul Vásquez ""El Flaco""",0.40101666908539924
Gloria Benavides,Lucho Miranda,0.400946878122044
Bastián Paz,Zip-Zup,0.40083237718815
Zip-Zup,Álvaro Salas,0.3997563655148348
Centella,Sergio Freire,0.39969974268261577
Huaso Filomeno,Memo Bunke,0.3995079046714739
Ricardo Meruane,Sergio Freire,0.39936861058532536
Jani Dueñas,Álvaro Salas,0.3990484834997801
Belén Mora,Álvaro Salas,0.39895390237288636
"Carlos ""El Mono"" Sánchez",Luis Slimming,0.39880635874194675
Dino Gordillo,Pamela Leiva,0.39879564371847154
Huaso Filomeno,Álvaro Salas,0.39838665309696547
Centella,Los Locos del Humor,0.3980157677393067
Los Indolatinos,Rodrigo González,0.39797781063406573
Los Locos del Humor,Óscar Gangas,0.3974228315528269
"Carlos ""El Mono"" Sánchez",Ernesto Belloni,0.3972312306101131
Dinamita Show,Fabrizio Copano,0.3969064457814583
Pedro Ruminot,Profesor Salomón y Tutu-Tutu,0.3959994072044894
Alison Mandel,Sarah Sanders,0.3958338718667157
Bastián Paz,Pam Pam,0.39561370956249486
"Juan Luis ""Jajá"" Calderón",Sarah Sanders,0.3954722498203363
"Paul Vásquez ""El Flaco""",Profesor Salomón y Tutu-Tutu,0.39540864237847684
Felipe Avello,"Paul Vásquez ""El Flaco""",0.39533324612087334
Belén Mora,"Daniela ""Chiqui"" Aguayo",0.3953041633417144
Luis Slimming,Pamela Leiva,0.3950130762736205
"Juan Luis ""Jajá"" Calderón","Paul Vásquez ""El Flaco""",0.39493137897126207
Gloria Benavides,Payahop,0.3946881994337912
Payahop,Rudy Rey,0.39448460244172795
Javiera Contador,Juan Pablo López,0.3933340030565125
Jorge Alís,"Paul Vásquez ""El Flaco""",0.39256420741303616
León Murillo,"Paul Vásquez ""El Flaco""",0.3922842309022221
Arturo Ruiz-Tagle,Payahop,0.3920509834551139
Pamela Leiva,Rodrigo Villegas,0.3920165230648208
Jani Dueñas,Jorge Alís,0.39152284668080656
Bastián Paz,George Harris,0.39151042081982307
Dino Gordillo,Ricardo Meruane,0.3911988693244227
Hugo Goodman,Zip-Zup,0.39113561940297975
Gigi Martin,"Jorge ""Chino"" Navarrete",0.39054386914250283
Hugo Varela,Rudy Rey,0.38985814581631445
Dino Gordillo,Paulo Iglesias,0.38983861171438267
El Pampero,"Jorge ""Chino"" Navarrete",0.3892998956687581
Paulo Iglesias,Sarah Sanders,0.38864219570564945
Carlos García,Centella,0.3878121359382856
Pamela Leiva,Álvaro Salas,0.38761314493537197
"Carlos ""El Mono"" Sánchez",Hugo Goodman,0.3872588277390739
Gigi Martin,Profesor Salomón y Tutu-Tutu,0.3872472264658514
Dinamita Show,Ruperto,0.3869714002123412
Juan Pablo López,Pamela Leiva,0.3858085344679338
Gloria Benavides,Álvaro Salas,0.3857780373887847
Diego Urrutia,León Murillo,0.3850485218880834
Dinamita Show,Melón y Melame,0.38459022736589443
Coco Legrand,Mauricio Palma,0.38416741733978255
Los Locos del Humor,"Paul Vásquez ""El Flaco""",0.3831984328995324
Bastián Paz,Centella,0.3830588653567678
Edo Caroe,Stefan Kramer,0.3830445186592988
Dinamita Show,Fusión Humor,0.3829916286702674
Alison Mandel,Rodrigo Villegas,0.3829377080978995
Profesor Salomón y Tutu-Tutu,Sandy,0.3822716205920941
"Carlos ""El Mono"" Sánchez",Carlos García,0.3817728679954602
Dinamita Show,Profesor Salomón y Tutu-Tutu,0.3815406025045025
Dinamita Show,"Paul Vásquez ""El Flaco""",0.3811838546341084
Javiera Contador,Payahop,0.38111726666416734
Coco Legrand,Jorge Alís,0.3806363817515718
Profesor Salomón y Tutu-Tutu,Sergio Freire,0.3805242469299447
Alejandra Azcárate,Luis Slimming,0.3804348319670602
Centella,Hugo Goodman,0.3803194141234544
Jani Dueñas,Los Indolatinos,0.3802305909655553
Hugo Varela,Julio Sabala,0.37940649917735597
Bastián Paz,Rodrigo González,0.37924160414488417
Payahop,Álvaro Salas,0.37759771332539743
Mauricio Palma,Payahop,0.3774826601762976
Jenny Cavallo,Payahop,0.37691016204488026
Pedro Ruminot,Ricardo Meruane,0.3768959697304437
"Daniela ""Chiqui"" Aguayo",Jani Dueñas,0.3764303178700109
Dinamita Show,Luis Slimming,0.37629348321507977
Palta Meléndez,Ricardo Meruane,0.3760217392134062
Ernesto Belloni,Melón y Melame,0.3757391098062297
"Daniela ""Chiqui"" Aguayo",Óscar Gangas,0.3756392533543433
Carlos García,Juan Pablo López,0.37535651745735504
Gloria Benavides,Sandy,0.3752009224765698
Diego Urrutia,"Jorge ""Chino"" Navarrete",0.37497179722162294
Fusión Humor,"Juan Luis ""Jajá"" Calderón",0.37495345091772303
Fabrizio Copano,Stefan Kramer,0.3749401718177877
El Pampero,Sarah Sanders,0.3747851088220267
Jenny Cavallo,Luis Slimming,0.37459075051158447
Jani Dueñas,Payahop,0.37419925422519745
Carlos García,Los Indolatinos,0.37402768143724524
"Daniela ""Chiqui"" Aguayo",George Harris,0.37373104887292674
"Daniela ""Chiqui"" Aguayo",Paulo Iglesias,0.3734562514426512
Gloria Benavides,Ruperto,0.37314381998846596
Fusión Humor,Ruperto,0.3724410179522835
Los Locos del Humor,Pamela Leiva,0.37211250487913733
"Jorge ""Chino"" Navarrete",Memo Bunke,0.37140493562095683
Alison Mandel,Rodrigo González,0.37063977824533506
Alejandra Azcárate,Payahop,0.3702961314732213
Bastián Paz,Sandy,0.3701897750043035
Fusión Humor,Los Indolatinos,0.37010186704254106
Julio Sabala,Óscar Gangas,0.36988692789997485
Bastián Paz,Palta Meléndez,0.3698669471235413
Diego Urrutia,Dino Gordillo,0.36975435463532297
Los Locos del Humor,Sarah Sanders,0.36966146800418936
Jani Dueñas,Pamela Leiva,0.369639168650909
Pamela Leiva,Rudy Rey,0.3695082051447489
Dino Gordillo,Payahop,0.3687951676899523
"Daniel Muñoz ""El Carmelo""",Dinamita Show,0.36852664011450986
Coco Legrand,Fusión Humor,0.36828762906546525
Bombo Fica,Ricardo Meruane,0.3682330157925546
Hugo Goodman,Sandy,0.36779508494964186
"Carlos ""El Mono"" Sánchez",El Pampero,0.36714615788185295
Hermógenes Conache,Paulo Iglesias,0.36582028280700757
Pamela Leiva,Sandy,0.3647942548808551
Coco Legrand,Dinamita Show,0.36416725752814993
Ernesto Belloni,Zip-Zup,0.3640470630661644
Bombo Fica,Los Indolatinos,0.36404658820473335
Pancho del Sur,Pedro Ruminot,0.3640431479037181
Alison Mandel,Huaso Filomeno,0.3638708347067105
George Harris,"Juan Luis ""Jajá"" Calderón",0.36374290311851626
Pamela Leiva,"Paul Vásquez ""El Flaco""",0.3636243097617529
Stefan Kramer,Álvaro Salas,0.36317253211376904
"Daniela ""Chiqui"" Aguayo",Rodrigo Villegas,0.36251997083803106
Dino Gordillo,Pam Pam,0.3620415437838433
Edo Caroe,Fusión Humor,0.36169626869048516
Dinamita Show,Sandy,0.3616540006627771
Millenium Show,Pancho del Sur,0.36157963504171925
Palta Meléndez,Sandy,0.36133617369429405
Payahop,Zip-Zup,0.3609630821259819
Alison Mandel,Palta Meléndez,0.360859880375943
El Pampero,Hugo Varela,0.3604686119557274
Bombo Fica,Pancho del Sur,0.36027418015436286
Dino Gordillo,Fusión Humor,0.35889441104574304
"Juan Luis ""Jajá"" Calderón",Luis Slimming,0.35875152694569135
León Murillo,Los Locos del Humor,0.358418569698102
Lucho Miranda,Palta Meléndez,0.3576750905974291
Millenium Show,Pedro Ruminot,0.3576176401857479
Pam Pam,Sarah Sanders,0.3576142547067058
Julio Sabala,León Murillo,0.35732918949412534
Carlos García,Payahop,0.3556120330765082
Javiera Contador,Mauricio Palma,0.3552517766305754
Alison Mandel,Diego Urrutia,0.35519939863899463
Arturo Ruiz-Tagle,Huaso Filomeno,0.3549905354065312
Bastián Paz,Fabrizio Copano,0.35434699607946146
"Jorge ""Chino"" Navarrete",Pancho del Sur,0.3542732860779457
Bombo Fica,Julio Sabala,0.35410489337338424
Diego Urrutia,Javiera Contador,0.3540256675628463
Hugo Goodman,Pancho del Sur,0.353767176827382
Felipe Avello,Huaso Filomeno,0.3532454127913953
Bastián Paz,Payahop,0.352877786314954
Javiera Contador,Palta Meléndez,0.35272920112102585
"Juan Luis ""Jajá"" Calderón",Paulo Iglesias,0.3526493629575004
Mauricio Palma,Rudy Rey,0.35251534662131145
George Harris,Jani Dueñas,0.35218949593004384
Felipe Avello,Pamela Leiva,0.35197207008815345
Jenny Cavallo,Álvaro Salas,0.3519302569802911
Palta Meléndez,"Paul Vásquez ""El Flaco""",0.3517472663844544
Jorge Alís,Paulo Iglesias,0.35159946186283436
Carlos García,Paulo Iglesias,0.35101605851641055
Coco Legrand,Paulo Iglesias,0.3508609955240501
Ernesto Belloni,Los Indolatinos,0.3496387395051182
Los Indolatinos,Pam Pam,0.3491129877103083
Alison Mandel,Edo Caroe,0.34853585027334394
Hugo Goodman,Payahop,0.348478610829449
Fusión Humor,Pancho del Sur,0.34829635648486845
"Daniela ""Chiqui"" Aguayo",Juan Pablo López,0.34797844629142693
Coco Legrand,Luis Slimming,0.3475700653627018
Fabrizio Copano,Payahop,0.34674086940211357
Edo Caroe,Pancho del Sur,0.3461839284616203
Hermógenes Conache,Pancho del Sur,0.3459943084266495
Hermógenes Conache,Los Indolatinos,0.3449313808753185
Belén Mora,Sandy,0.34446691577282273
"Daniela ""Chiqui"" Aguayo","Paul Vásquez ""El Flaco""",0.3444564578781463
Melón y Melame,Pujillay,0.34399721774693
Los Locos del Humor,Rodrigo Villegas,0.3439751469070669
Jani Dueñas,Óscar Gangas,0.34340720574516076
Diego Urrutia,Memo Bunke,0.3432024423192751
Ernesto Belloni,León Murillo,0.34300798473487953
Alejandra Azcárate,Sandy,0.3426474954473684
Dinamita Show,Paulo Iglesias,0.3426205592600595
Alison Mandel,George Harris,0.34232496243996713
Belén Mora,Sergio Freire,0.34213879486644927
Jani Dueñas,Juan Pablo López,0.34172334303018626
Los Indolatinos,Sergio Freire,0.34141368788333726
"Carlos ""El Mono"" Sánchez",Pancho del Sur,0.34121568810032804
Jorge Alís,Stefan Kramer,0.34121249845931734
Felipe Avello,Zip-Zup,0.34102326344853967
Hugo Goodman,"Jorge ""Chino"" Navarrete",0.3409095905440354
"Paul Vásquez ""El Flaco""",Álvaro Salas,0.34072381127755386
Gloria Benavides,Óscar Gangas,0.3406981376920869
Sandy,Óscar Gangas,0.3403634898981746
"Juan Luis ""Jajá"" Calderón",Melón y Melame,0.3399186643598278
Los Indolatinos,Palta Meléndez,0.33984015756907154
Hermógenes Conache,Jani Dueñas,0.3396476722908629
Arturo Ruiz-Tagle,Stefan Kramer,0.33960948047774253
Gigi Martin,"Paul Vásquez ""El Flaco""",0.339521553226447
Julio Sabala,Rudy Rey,0.33946284629755624
Jani Dueñas,Rodrigo González,0.33916540063957873
Juan Pablo López,Profesor Salomón y Tutu-Tutu,0.3391626850671051
Bastián Paz,Dinamita Show,0.3391366860642724
Fusión Humor,Sergio Freire,0.33887903426949173
Edo Caroe,Sandy,0.33887345823749604
Hugo Goodman,Pam Pam,0.3384499715546286
Gloria Benavides,Melón y Melame,0.33834422580583695
Dinamita Show,George Harris,0.33810720709522923
Alison Mandel,Pedro Ruminot,0.3379865199329661
Dinamita Show,"Juan Luis ""Jajá"" Calderón",0.3379590694398457
Huaso Filomeno,Luis Slimming,0.33773468044773913
Coco Legrand,Óscar Gangas,0.33736726185915533
Pedro Ruminot,Stefan Kramer,0.3369560921307661
Diego Urrutia,Pamela Leiva,0.33652958639969693
Bombo Fica,Paulo Iglesias,0.33641605358452614
"Daniela ""Chiqui"" Aguayo",Palta Meléndez,0.33631734705896305
Los Indolatinos,Melón y Melame,0.33578788418294797
Payahop,Sarah Sanders,0.33568350647605893
Javiera Contador,Pamela Leiva,0.33536710068024483
"Daniela ""Chiqui"" Aguayo","Jorge ""Chino"" Navarrete",0.33495655659750023
Huaso Filomeno,Mauricio Palma,0.3346248220628496
Coco Legrand,Payahop,0.33424323058220146
"Carlos ""El Mono"" Sánchez",Natalia Valdebenito,0.33407681519179905
Dinamita Show,Huaso Filomeno,0.3340600214345361
Gloria Benavides,Luis Slimming,0.33398140154045813
Ruperto,Stefan Kramer,0.3337775091088765
Javiera Contador,"Jorge ""Chino"" Navarrete",0.3335061478826861
Profesor Salomón y Tutu-Tutu,Rodrigo González,0.33318399140478333
Jorge Alís,Millenium Show,0.33299170692768026
Dino Gordillo,Gloria Benavides,0.33269223129060027
Javiera Contador,León Murillo,0.33238051640578725
Pamela Leiva,Rodrigo González,0.3316295023684432
Felipe Avello,Juan Pablo López,0.3312357313694378
Huaso Filomeno,Lucho Miranda,0.3308698280609429
Paulo Iglesias,Álvaro Salas,0.3306785205317684
Pujillay,Álvaro Salas,0.3304990333852014
Arturo Ruiz-Tagle,Zip-Zup,0.3304819196482191
Coco Legrand,Hugo Goodman,0.3299551074857614
Luis Slimming,"Paul Vásquez ""El Flaco""",0.3297748949726564
Huaso Filomeno,Paulo Iglesias,0.32967500741512906
Dinamita Show,Sergio Freire,0.3294736471926045
Felipe Avello,Los Indolatinos,0.32930394332702667
Dino Gordillo,Julio Sabala,0.3292689100633253
Carlos García,Rudy Rey,0.3287677430073507
Fabrizio Copano,Fusión Humor,0.3286769821173346
El Pampero,Javiera Contador,0.32826366501788756
Gigi Martin,Pancho del Sur,0.32796569393769504
Alex Ortiz,"Daniela ""Chiqui"" Aguayo",0.32792193620730864
Bastián Paz,Juan Pablo López,0.32732736346014185
Arturo Ruiz-Tagle,Melón y Melame,0.32654599785445065
Juan Pablo López,Zip-Zup,0.3259671276876006
Huaso Filomeno,Payahop,0.32563582776564026
Arturo Ruiz-Tagle,Sandy,0.3253078052889488
Luis Slimming,Pancho del Sur,0.3244798626943622
Los Atletas de la Risa,Pamela Leiva,0.3239412216656959
Hermógenes Conache,Millenium Show,0.3235249354960649
Bastián Paz,Coco Legrand,0.3231965253947056
Centella,León Murillo,0.32310279447060414
Fabrizio Copano,Millenium Show,0.3230792515377082
Huaso Filomeno,"Juan Luis ""Jajá"" Calderón",0.3230255711922071
Los Locos del Humor,Profesor Salomón y Tutu-Tutu,0.32285076759911124
Pancho del Sur,Sergio Freire,0.32268131897589153
Bombo Fica,"Paul Vásquez ""El Flaco""",0.3225196013291587
Alex Ortiz,Paulo Iglesias,0.3221053885563951
Bastián Paz,"Paul Vásquez ""El Flaco""",0.32191797868805666
Huaso Filomeno,Zip-Zup,0.32182182586074626
"Jorge ""Chino"" Navarrete",Melón y Melame,0.3215283681470473
Gloria Benavides,Zip-Zup,0.3211764038206476
Dino Gordillo,Huaso Filomeno,0.32116202046606895
Jorge Alís,Pamela Leiva,0.321123150819362
Ernesto Belloni,Profesor Salomón y Tutu-Tutu,0.321065822649516
Los Indolatinos,Rodrigo Villegas,0.3206880946593009
Alejandra Azcárate,Natalia Valdebenito,0.32063186564771595
Felipe Avello,Rodrigo Villegas,0.32048399029890606
Alejandra Azcárate,Álvaro Salas,0.3202519797163605
Profesor Salomón y Tutu-Tutu,Ruperto,0.32024374866338895
"Jorge ""Chino"" Navarrete",Los Locos del Humor,0.31994082286017395
Gloria Benavides,Los Locos del Humor,0.3196488698398024
Fusión Humor,Los Locos del Humor,0.3195799394438324
Gloria Benavides,Juan Pablo López,0.31919596036063674
Alison Mandel,"Paul Vásquez ""El Flaco""",0.3190727732860635
Ernesto Belloni,"Paul Vásquez ""El Flaco""",0.3189624231640858
Dinamita Show,León Murillo,0.3189428519388313
"Carlos ""El Mono"" Sánchez","Paul Vásquez ""El Flaco""",0.31886683447839625
"Juan Luis ""Jajá"" Calderón",Payahop,0.31869072149982236
Arturo Ruiz-Tagle,Millenium Show,0.318640426563725
Hugo Varela,Stefan Kramer,0.3184323077604068
Arturo Ruiz-Tagle,Belén Mora,0.31828176121746576
Pamela Leiva,Stefan Kramer,0.318220500917138
Palta Meléndez,Stefan Kramer,0.31787598597904754
Gloria Benavides,"Jorge ""Chino"" Navarrete",0.31772011573735776
Gloria Benavides,"Paul Vásquez ""El Flaco""",0.3177110877504438
Fabrizio Copano,Pancho del Sur,0.316905614137358
Hugo Goodman,"Juan Luis ""Jajá"" Calderón",0.31668813191115486
Fabrizio Copano,Gloria Benavides,0.31652495317780815
Los Indolatinos,"Paul Vásquez ""El Flaco""",0.316354416230397
"Jorge ""Chino"" Navarrete",Ricardo Meruane,0.3163411967031376
George Harris,Los Locos del Humor,0.31590493755426974
Felipe Avello,Rudy Rey,0.3157884389930728
Diego Urrutia,Stefan Kramer,0.31505371152071276
Memo Bunke,Rodrigo González,0.31504804973530925
Sandy,Sergio Freire,0.31490901241545083
Alison Mandel,Pamela Leiva,0.31489629927505597
Fusión Humor,Óscar Gangas,0.3146182210029385
"Jorge ""Chino"" Navarrete","Juan Luis ""Jajá"" Calderón",0.31458966767424507
"Jorge ""Chino"" Navarrete",Sarah Sanders,0.31413728735900487
Coco Legrand,Julio Sabala,0.31408201789495827
Felipe Avello,Javiera Contador,0.3138656581381038
Mauricio Palma,"Paul Vásquez ""El Flaco""",0.3132976932330508
"Jorge ""Chino"" Navarrete",Ruperto,0.3130420290819622
Alison Mandel,Pam Pam,0.31299350106003904
Alejandra Azcárate,Arturo Ruiz-Tagle,0.31297288569591386
Hugo Goodman,Pamela Leiva,0.31281264962229804
Dinamita Show,Payahop,0.3128106561406766
Paulo Iglesias,Zip-Zup,0.31271542510415723
Dino Gordillo,Pancho del Sur,0.31263849177919906
Huaso Filomeno,Palta Meléndez,0.31260272432624725
"Paul Vásquez ""El Flaco""",Stefan Kramer,0.3124528443385737
Ernesto Belloni,Álvaro Salas,0.31215867316903423
Centella,Huaso Filomeno,0.3121322531495359
Millenium Show,Álvaro Salas,0.31197417820077494
Dinamita Show,Memo Bunke,0.3119210200254684
"Jorge ""Chino"" Navarrete",Paulo Iglesias,0.31189857104110214
Alison Mandel,Paulo Iglesias,0.31156062209500873
Coco Legrand,George Harris,0.31149814000221926
Dinamita Show,Felipe Avello,0.31132044028223177
Edo Caroe,Millenium Show,0.31129182968235297
Los Locos del Humor,Paulo Iglesias,0.31107985146136924
Luis Slimming,Sandy,0.3106784767451777
Alison Mandel,Fabrizio Copano,0.31056400232386255
Gigi Martin,Pujillay,0.3105605938504178
Julio Sabala,"Paul Vásquez ""El Flaco""",0.30998428459831995
Carlos García,Mauricio Palma,0.30968951038167564
Mauricio Palma,Melón y Melame,0.309625956486203
Pujillay,Óscar Gangas,0.3086242695467262
"Daniela ""Chiqui"" Aguayo",Pamela Leiva,0.3085387706940091
Los Indolatinos,Millenium Show,0.30844044231534623
Palta Meléndez,Pancho del Sur,0.3080031932644127
