year,topic_id,weighted_mass,year_mass,prevalence_pct,topic_name
2007,8,0.1676185939985664,25.972660760725013,0.6453655077651251,MATRIMONIOS Y AMANTES
2007,11,0.3253932862147836,25.972660760725013,1.252830001563923,DORMIR
2007,13,0.0891733304705746,25.972660760725013,0.34333536826315275,CINE Y TV
2007,14,1.4435771168220213,25.972660760725013,5.558064035568317,CARABINEROS
2007,18,1.8991129018767354,25.972660760725013,7.311968994522541,GEOGRAFÍA DE CHILE
2007,19,0.5517032435948371,25.972660760725013,2.1241691356824877,PROFESORES
2007,20,1.5303375602032925,25.972660760725013,5.892109300243191,FARMACIAS
2007,21,1.2527674725278137,25.972660760725013,4.823408291006545,VIAJES
2007,25,3.111285949411347,25.972660760725013,11.979080534236711,EL MAR
2007,27,1.0819543484731855,25.972660760725013,4.16574319605052,RELACIONES SEXUALES
2007,29,0.1763737469125847,25.972660760725013,0.6790746182589469,RELACIONES AMOROSAS
2007,30,1.1407888187307593,25.972660760725013,4.392267812837343,DOBLE SENTIDO
2007,31,2.0,25.972660760725013,7.700404738756427,NIÑEZ
2008,0,1.1435179549849386,14.940589317466486,7.653767402923621,ANIMALES
2008,1,1.2945241638678047,14.940589317466486,8.664478598273394,MÚSICA Y CANCIONES
2008,2,1.1174052991484735,14.940589317466486,7.478990790826147,CHILENOS vs OTRAS NACIONALIDADES
2008,4,1.0,14.940589317466486,6.693176411929999,LA ABUELITA
2008,5,0.4281808477554495,14.940589317466486,2.865889950236965,HOMBRES vs MUJERES
2008,13,0.0903509618842457,14.940589317466486,0.6047349268788197,CINE Y TV
2008,15,1.369500911017337,14.940589317466486,9.166311193737885,ESCENARIO
2008,16,6.707168455609148,14.940589317466486,44.892261697924106,RELIGIÓN
2008,18,0.1286617857467309,14.940589317466486,0.8611560294768105,GEOGRAFÍA DE CHILE
2008,21,1.552243463543398,14.940589317466486,10.389439335761192,VIAJES
2008,30,0.1090354739089601,14.940589317466486,0.7297936620310606,DOBLE SENTIDO
2009,5,0.148671881817598,6.006172418445795,2.475318246958843,HOMBRES vs MUJERES
2009,8,0.102840242515338,6.006172418445795,1.712242595625481,MATRIMONIOS Y AMANTES
2009,12,1.1168708098183457,6.006172418445795,18.595383748696246,ALCOHOL Y DROGAS
2009,15,0.1069229420339774,6.006172418445795,1.7802176591801144,ESCENARIO
2009,20,1.5015838115154194,6.006172418445795,25.000677751172205,FARMACIAS
2009,21,1.0,6.006172418445795,16.649538680056207,VIAJES
2009,22,1.0,6.006172418445795,16.649538680056207,MÉDICOS Y HOSPITALES
2009,26,0.2807078877169749,6.006172418445795,4.673656834340648,FINANZAS
2009,29,0.6483924425147887,6.006172418445795,10.795435051506097,RELACIONES AMOROSAS
2009,30,0.1001824005133529,6.006172418445795,1.667990752407952,DOBLE SENTIDO
2010,3,0.0824866847908301,4.800475864318193,1.7183022500738188,POLÍTICA
2010,4,1.0,4.800475864318193,20.831268154746343,LA ABUELITA
2010,6,0.1039494987201183,4.800475864318193,2.1653998823902465,MATERNIDAD Y PATERNIDAD
2010,16,0.0905334803796072,4.800475864318193,1.8859272067700645,RELIGIÓN
2010,17,1.1527251578318796,4.800475864318193,24.012726871518186,TELÉFONOS
2010,22,1.0876593177337905,4.800475864318193,22.657322908721046,MÉDICOS Y HOSPITALES
2010,23,0.0972587165039078,4.800475864318193,2.0260224038793573,HIJOS
2010,27,1.1858630083580586,4.800475864318193,24.703030321900926,RELACIONES SEXUALES
2011,2,0.091642401522897,16.437894339673342,0.5575069387185156,CHILENOS vs OTRAS NACIONALIDADES
2011,4,1.451241655127732,16.437894339673342,8.828634769996773,LA ABUELITA
2011,6,0.3598489016277618,16.437894339673342,2.1891423207366403,MATERNIDAD Y PATERNIDAD
2011,8,1.1014675362412123,16.437894339673342,6.700782432837447,MATRIMONIOS Y AMANTES
2011,9,1.0,16.437894339673342,6.0835042453489345,COMIDA
2011,14,2.0,16.437894339673342,12.167008490697869,CARABINEROS
2011,15,0.6854468909122361,16.437894339673342,4.1699190708258165,ESCENARIO
2011,18,1.0831201956086636,16.437894339673342,6.5891663082084735,GEOGRAFÍA DE CHILE
2011,19,0.53104040907892,16.437894339673342,3.230586583083445,PROFESORES
2011,20,2.0,16.437894339673342,12.167008490697869,FARMACIAS
2011,21,0.0946081294169212,16.437894339673342,0.5755489569523616,VIAJES
2011,23,1.464648632981502,16.437894339673342,8.910196176687482,HIJOS
2011,24,0.0866644655241395,16.437894339673342,0.527223643936999,DINERO
2011,25,2.2109602977681835,16.437894339673342,13.45038635777069,EL MAR
2011,28,1.0,16.437894339673342,6.0835042453489345,TERREMOTOS
2011,31,1.2772048238631741,16.437894339673342,7.769880968151758,NIÑEZ
2012,0,1.156626950045777,33.740546554302874,3.4280030057731072,ANIMALES
2012,1,0.37863541918118077,33.740546554302874,1.1221970532451082,MÚSICA Y CANCIONES
2012,2,0.6461956254458687,33.740546554302874,1.9151901537986808,CHILENOS vs OTRAS NACIONALIDADES
2012,4,1.273284932424238,33.740546554302874,3.773753132229146,LA ABUELITA
2012,7,1.559539506663131,33.740546554302874,4.622152472109986,MEDIOS DE TRANSPORTE
2012,8,2.2335623964756848,33.740546554302874,6.6198168807992905,MATRIMONIOS Y AMANTES
2012,9,1.2491303001779424,33.740546554302874,3.7021637991772334,COMIDA
2012,10,3.0,33.740546554302874,8.89137938287907,BAILAR
2012,11,0.8278621344927954,33.740546554302874,2.4536121048318336,DORMIR
2012,13,2.0,33.740546554302874,5.927586255252713,CINE Y TV
2012,14,1.8322760829460139,33.740546554302874,5.430487262549536,CARABINEROS
2012,15,0.2346738798268832,33.740546554302874,0.6955248322643298,ESCENARIO
2012,16,0.1175094240531681,33.740546554302874,0.34827362344011087,RELIGIÓN
2012,17,0.0969573660372228,33.740546554302874,0.287361575133874,TELÉFONOS
2012,18,2.1723259060101654,33.740546554302874,6.438324591197627,GEOGRAFÍA DE CHILE
2012,20,0.3688757636262534,33.740546554302874,1.093271453183414,FARMACIAS
2012,21,1.0,33.740546554302874,2.9637931276263565,VIAJES
2012,22,1.3488749905781667,33.740546554302874,3.9977864271026373,MÉDICOS Y HOSPITALES
2012,23,1.0,33.740546554302874,2.9637931276263565,HIJOS
2012,24,0.7997437517330886,33.740546554302874,2.3702750352486475,DINERO
2012,26,6.676133669382474,33.740546554302874,19.786679088430706,FINANZAS
2012,27,0.0835938128081524,33.740546554302874,0.2477547679128862,RELACIONES SEXUALES
2012,28,1.2910179712056307,33.740546554302874,3.8263101907013697,TERREMOTOS
2012,29,1.302002843545131,33.740546554302874,3.858867079849033,RELACIONES AMOROSAS
2012,30,0.0917238276439047,33.740546554302874,0.27185045001058916,DOBLE SENTIDO
2012,31,1.0,33.740546554302874,2.9637931276263565,NIÑEZ
2013,0,3.176789527325772,25.589775215799374,12.414292429440298,ANIMALES
2013,2,1.2170961085173917,25.589775215799374,4.756181319505866,CHILENOS vs OTRAS NACIONALIDADES
2013,4,1.0681771014135446,25.589775215799374,4.17423401497502,LA ABUELITA
2013,5,0.6535257530861154,25.589775215799374,2.553854997063914,HOMBRES vs MUJERES
2013,7,1.0,25.589775215799374,3.9078108016462387,MEDIOS DE TRANSPORTE
2013,8,1.3583426007274024,25.589775215799374,5.308145887458787,MATRIMONIOS Y AMANTES
2013,11,0.3700200098427231,25.589775215799374,1.4459681912886406,DORMIR
2013,12,1.0,25.589775215799374,3.9078108016462387,ALCOHOL Y DROGAS
2013,13,0.0971323410027736,25.589775215799374,0.3795748113598245,CINE Y TV
2013,14,1.0,25.589775215799374,3.9078108016462387,CARABINEROS
2013,16,2.2712331353106396,25.589775215799374,8.87554937922377,RELIGIÓN
2013,17,3.20540271853935,25.589775215799374,12.526107367134289,TELÉFONOS
2013,19,1.179402232929529,25.589775215799374,4.608880785327707,PROFESORES
2013,20,0.0812919541509819,25.589775215799374,0.3176735765181378,FARMACIAS
2013,21,0.0941393283736811,25.589775215799374,0.3678786842783932,VIAJES
2013,22,0.27350295984197,25.589775215799374,1.0687978207526676,MÉDICOS Y HOSPITALES
2013,23,0.0834818065673168,25.589775215799374,0.32623110544470246,HIJOS
2013,24,3.1952998087681177,25.589775215799374,12.48662710720221,DINERO
2013,25,2.0,25.589775215799374,7.8156216032924775,EL MAR
2013,27,1.0,25.589775215799374,3.9078108016462387,RELACIONES SEXUALES
2013,28,1.0,25.589775215799374,3.9078108016462387,TERREMOTOS
2013,29,0.176062254476843,25.589775215799374,0.688017979806796,RELACIONES AMOROSAS
2013,31,0.0888755749252228,25.589775215799374,0.34730893169530525,NIÑEZ
2014,0,1.420137945100721,47.25246042973457,3.005426452263786,ANIMALES
2014,1,2.447400283098279,47.25246042973457,5.1794134333758475,MÚSICA Y CANCIONES
2014,2,5.5160396028553516,47.25246042973457,11.673550017692353,CHILENOS vs OTRAS NACIONALIDADES
2014,4,2.274365300107397,47.25246042973457,4.813220897755001,LA ABUELITA
2014,5,2.407450511141773,47.25246042973457,5.09486805395394,HOMBRES vs MUJERES
2014,6,0.1033631526089436,47.25246042973457,0.21874660423798853,MATERNIDAD Y PATERNIDAD
2014,7,1.2842675079077805,47.25246042973457,2.7178849444623396,MEDIOS DE TRANSPORTE
2014,8,0.7081482431735711,47.25246042973457,1.4986484020797242,MATRIMONIOS Y AMANTES
2014,9,2.0,47.25246042973457,4.232583831214553,COMIDA
2014,10,2.1518950470129825,47.25246042973457,4.554038091228915,BAILAR
2014,11,4.254169694771584,47.25246042973457,9.003064932666579,DORMIR
2014,12,0.6972430261984877,47.25246042973457,1.475569779557412,ALCOHOL Y DROGAS
2014,14,2.0952954688946046,47.25246042973457,4.434256861630209,CARABINEROS
2014,15,3.0,47.25246042973457,6.34887574682183,ESCENARIO
2014,16,1.5998361339460874,47.25246042973457,3.3857202765665044,RELIGIÓN
2014,18,3.0,47.25246042973457,6.34887574682183,GEOGRAFÍA DE CHILE
2014,19,0.1048250182438848,47.25246042973457,0.22184033866291863,PROFESORES
2014,21,0.31547880539206963,47.25246042973457,0.6676452453966782,VIAJES
2014,22,1.3400695770673177,47.25246042973457,2.835978412298826,MÉDICOS Y HOSPITALES
2014,23,0.1383604280674322,47.25246042973457,0.2928110553590689,HIJOS
2014,24,1.935826519604332,47.25246042973457,4.096774013456819,DINERO
2014,25,2.0,47.25246042973457,4.232583831214553,EL MAR
2014,26,1.2209598232855492,47.25246042973457,2.583907403300497,FINANZAS
2014,27,1.0913213684066119,47.25246042973457,2.309554589288383,RELACIONES SEXUALES
2014,29,1.7429164526988685,47.25246042973457,3.6885199984255275,RELACIONES AMOROSAS
2014,30,1.2332673388339024,47.25246042973457,2.609953698956687,DOBLE SENTIDO
2014,31,1.1698231813170352,47.25246042973457,2.4756873413112266,NIÑEZ
2015,0,0.0801957226973791,39.898718803997305,0.20099824029774258,ANIMALES
2015,1,0.8867572362469855,39.898718803997305,2.222520579177456,MÚSICA Y CANCIONES
2015,2,2.006141749245881,39.898718803997305,5.028085636285877,CHILENOS vs OTRAS NACIONALIDADES
2015,3,1.4189875556966949,39.898718803997305,3.556473987717449,POLÍTICA
2015,4,2.1607629904469907,39.898718803997305,5.415619987854126,LA ABUELITA
2015,5,4.324857828187282,39.898718803997305,10.83959073832213,HOMBRES vs MUJERES
2015,7,1.8562035803658805,39.898718803997305,4.652288684968787,MEDIOS DE TRANSPORTE
2015,8,0.5024165233104103,39.898718803997305,1.2592297155668946,MATRIMONIOS Y AMANTES
2015,9,1.566668531557764,39.898718803997305,3.9266136320166884,COMIDA
2015,10,2.300686848618753,39.898718803997305,5.7663176101490645,BAILAR
2015,11,1.086892336540569,39.898718803997305,2.7241284159522365,DORMIR
2015,12,3.314032550864223,39.898718803997305,8.306112702877574,ALCOHOL Y DROGAS
2015,13,1.2799010544472096,39.898718803997305,3.2078750717152875,CINE Y TV
2015,14,2.1551276683880074,39.898718803997305,5.401495920144917,CARABINEROS
2015,15,0.0978741804909796,39.898718803997305,0.2453065748095499,ESCENARIO
2015,16,1.214632600995067,39.898718803997305,3.0442897351214633,RELIGIÓN
2015,17,1.0,39.898718803997305,2.506346143374944,TELÉFONOS
2015,18,0.1209262078496197,39.898718803997305,0.3030829346768512,GEOGRAFÍA DE CHILE
2015,19,1.0,39.898718803997305,2.506346143374944,PROFESORES
2015,20,1.0,39.898718803997305,2.506346143374944,FARMACIAS
2015,21,2.093287527033489,39.898718803997305,5.246503120355259,VIAJES
2015,22,1.1511129059278926,39.898718803997305,2.8850873923614984,MÉDICOS Y HOSPITALES
2015,23,0.2671592242447704,39.898718803997305,0.6695934913529221,HIJOS
2015,24,0.6223206653333127,39.898718803997305,1.5597509995006773,DINERO
2015,25,1.133948340125935,39.898718803997305,2.8420670490610562,EL MAR
2015,26,1.2719155140078944,39.898718803997305,3.1878605432324454,FINANZAS
2015,27,2.0,39.898718803997305,5.012692286749888,RELACIONES SEXUALES
2015,29,1.871918861486693,39.898718803997305,4.691676619197989,RELACIONES AMOROSAS
2015,31,0.1139905998876205,39.898718803997305,0.28569990040933396,NIÑEZ
2016,0,0.1672009918428535,79.3877280047384,0.21061314644610282,ANIMALES
2016,1,2.9444224177280947,79.3877280047384,3.708913822993336,MÚSICA Y CANCIONES
2016,2,4.858797566662751,79.3877280047384,6.120338355536192,CHILENOS vs OTRAS NACIONALIDADES
2016,3,10.433015045771269,79.3877280047384,13.141848630746248,POLÍTICA
2016,4,7.251639784097499,79.3877280047384,9.13445940116169,LA ABUELITA
2016,5,1.4311261569223614,79.3877280047384,1.8027045147795917,HOMBRES vs MUJERES
2016,6,1.7856186996418844,79.3877280047384,2.2492376901569804,MATERNIDAD Y PATERNIDAD
2016,7,2.302481815445759,79.3877280047384,2.9002994207219674,MEDIOS DE TRANSPORTE
2016,8,0.5397281412639212,79.3877280047384,0.6798634434174845,MATRIMONIOS Y AMANTES
2016,9,2.7531216540276824,79.3877280047384,3.467943627084727,COMIDA
2016,10,0.3950009961567051,79.3877280047384,0.4975592652470527,BAILAR
2016,11,3.573727003466369,79.3877280047384,4.5016113866529395,DORMIR
2016,12,1.2183358691500175,79.3877280047384,1.5346652433198475,ALCOHOL Y DROGAS
2016,13,1.892900910899645,79.3877280047384,2.384374711903411,CINE Y TV
2016,14,0.8660502773231886,79.3877280047384,1.0909120327407489,CARABINEROS
2016,15,3.6380058418196577,79.3877280047384,4.582579616842689,ESCENARIO
2016,16,1.0,79.3877280047384,1.259640532778962,RELIGIÓN
2016,17,3.0,79.3877280047384,3.778921598336886,TELÉFONOS
2016,18,1.9444086263287357,79.3877280047384,2.4492559180087383,GEOGRAFÍA DE CHILE
2016,19,2.1021623420514937,79.3877280047384,2.647968892529614,PROFESORES
2016,20,1.2480514550305009,79.3877280047384,1.5720961997501788,FARMACIAS
2016,21,0.0838936892754023,79.3877280047384,0.10567589145566045,VIAJES
2016,22,1.3718132319089134,79.3877280047384,1.7279915503149732,MÉDICOS Y HOSPITALES
2016,23,0.9371473476049645,79.3877280047384,1.1804687842295085,HIJOS
2016,24,0.6194871149813066,79.3877280047384,0.7803310795647551,DINERO
2016,26,3.0,79.3877280047384,3.778921598336886,FINANZAS
2016,27,3.336807620140195,79.3877280047384,4.203178128414295,RELACIONES SEXUALES
2016,28,6.105299140113059,79.3877280047384,7.6904822616269515,TERREMOTOS
2016,29,6.852520580597377,79.3877280047384,8.63171267502248,RELACIONES AMOROSAS
2016,30,0.6369092264547057,79.3877280047384,0.802276677343242,DOBLE SENTIDO
2016,31,1.098054458032097,79.3877280047384,1.3831539025358648,NIÑEZ
2017,0,0.9224088363024469,92.98447684483524,0.9920030392187783,ANIMALES
2017,1,1.6077911567197867,92.98447684483524,1.7290963086265838,MÚSICA Y CANCIONES
2017,2,1.3765782878081243,92.98447684483524,1.4804388157232347,CHILENOS vs OTRAS NACIONALIDADES
2017,3,5.060961108417649,92.98447684483524,5.442802153807844,POLÍTICA
2017,4,8.22227271160174,92.98447684483524,8.842629426546523,LA ABUELITA
2017,5,7.248332057851009,92.98447684483524,7.795206580498831,HOMBRES vs MUJERES
2017,6,0.2851669076497428,92.98447684483524,0.30668227356444194,MATERNIDAD Y PATERNIDAD
2017,7,2.2015818207202336,92.98447684483524,2.367687484432536,MEDIOS DE TRANSPORTE
2017,8,8.477325712575995,92.98447684483524,9.116925749576728,MATRIMONIOS Y AMANTES
2017,9,4.238914604767247,92.98447684483524,4.558733617269036,COMIDA
2017,10,5.463194366159543,92.98447684483524,5.875383237651665,BAILAR
2017,11,2.7434007715240836,92.98447684483524,2.9503857682632795,DORMIR
2017,12,0.1967196067602728,92.98447684483524,0.21156177185202873,ALCOHOL Y DROGAS
2017,13,1.1276156292032105,92.98447684483524,1.212692341201082,CINE Y TV
2017,14,0.1072935510033573,92.98447684483524,0.11538866985550703,CARABINEROS
2017,15,0.0879684555252535,92.98447684483524,0.09460552826688258,ESCENARIO
2017,17,2.415444667650159,92.98447684483524,2.5976859252333613,TELÉFONOS
2017,18,0.1738962631576742,92.98447684483524,0.1870164451727333,GEOGRAFÍA DE CHILE
2017,19,6.062432031948374,92.98447684483524,6.5198323824146005,PROFESORES
2017,21,2.3168868987527724,92.98447684483524,2.491692137623144,VIAJES
2017,22,8.821316028556032,92.98447684483524,9.486869559180626,MÉDICOS Y HOSPITALES
2017,23,4.188755948978561,92.98447684483524,4.504790574848755,HIJOS
2017,24,1.1585883912826211,92.98447684483524,1.2460019463420513,DINERO
2017,25,2.104529359628116,92.98447684483524,2.263312577582148,EL MAR
2017,26,4.195669583890141,92.98447684483524,4.512225831943461,FINANZAS
2017,27,2.0,92.98447684483524,2.150896652714876,RELACIONES SEXUALES
2017,28,2.0,92.98447684483524,2.150896652714876,TERREMOTOS
2017,29,4.673323578401969,92.98447684483524,5.02591802091915,RELACIONES AMOROSAS
2017,30,3.32550133669611,92.98447684483524,3.576404846849254,DOBLE SENTIDO
2017,31,0.1806071713030197,92.98447684483524,0.19423368010598363,NIÑEZ
2018,0,2.1530730509195797,44.58871214534922,4.828740161637868,ANIMALES
2018,1,0.0936239123926037,44.58871214534922,0.20997222814467192,MÚSICA Y CANCIONES
2018,2,3.5045266437078477,44.58871214534922,7.859672269259258,CHILENOS vs OTRAS NACIONALIDADES
2018,3,0.0934022884802393,44.58871214534922,0.20947518774655063,POLÍTICA
2018,4,5.292034427840874,44.58871214534922,11.86855186709593,LA ABUELITA
2018,5,3.978004550310669,44.58871214534922,8.921550677093487,HOMBRES vs MUJERES
2018,6,7.489709117748375,44.58871214534922,16.797321020023183,MATERNIDAD Y PATERNIDAD
2018,8,4.27930556808252,44.58871214534922,9.597284519303766,MATRIMONIOS Y AMANTES
2018,9,0.084470042297551,44.58871214534922,0.18944265988709783,COMIDA
2018,10,0.0918743920664738,44.58871214534922,0.20604854378162762,BAILAR
2018,11,3.369029294666504,44.58871214534922,7.555789643989319,DORMIR
2018,13,0.5653761387864747,44.58871214534922,1.2679804183253267,CINE Y TV
2018,15,0.2869828646430166,44.58871214534922,0.6436222327021168,ESCENARIO
2018,16,1.2377295253203002,44.58871214534922,2.7758808581095122,RELIGIÓN
2018,18,0.0947290600118391,44.58871214534922,0.21245076489996745,GEOGRAFÍA DE CHILE
2018,21,0.0950472198212832,44.58871214534922,0.21316430829275926,VIAJES
2018,22,0.3581579780875008,44.58871214534922,0.803248088709057,MÉDICOS Y HOSPITALES
2018,23,1.1252723864572447,44.58871214534922,2.5236709748178163,HIJOS
2018,24,2.366297246958725,44.58871214534922,5.306942347303339,DINERO
2018,26,1.0,44.58871214534922,2.242720078436497,FINANZAS
2018,27,1.082605771275417,44.58871214534922,2.4279817002706077,RELACIONES SEXUALES
2018,29,4.582824003199059,44.58871214534922,10.277991407915257,RELACIONES AMOROSAS
2018,30,1.1788293564455716,44.58871214534922,2.643784266750858,DOBLE SENTIDO
2018,31,0.18580730582955152,44.58871214534922,0.416713775504126,NIÑEZ
2019,0,3.191820887002535,44.39975083948035,7.188826123241127,ANIMALES
2019,1,4.82676247908184,44.39975083948035,10.871147670472677,MÚSICA Y CANCIONES
2019,2,0.5348894681127975,44.39975083948035,1.2047127697779165,CHILENOS vs OTRAS NACIONALIDADES
2019,3,0.833701097418865,44.39975083948035,1.8777157115880394,POLÍTICA
2019,4,2.3304355163584307,44.39975083948035,5.248758095025621,LA ABUELITA
2019,5,4.529484635232745,44.39975083948035,10.201599219798139,HOMBRES vs MUJERES
2019,6,1.1102466852728181,44.39975083948035,2.500569629966447,MATERNIDAD Y PATERNIDAD
2019,7,1.0,44.39975083948035,2.2522648913398813,MEDIOS DE TRANSPORTE
2019,9,0.7465338111178662,44.39975083948035,1.6813918929789282,COMIDA
2019,10,0.1398201316422975,44.39975083948035,0.3149119736004671,BAILAR
2019,11,0.1490314651266525,44.39975083948035,0.3356583366097033,DORMIR
2019,12,2.367764491407427,44.39975083948035,5.332832834958177,ALCOHOL Y DROGAS
2019,13,3.1910800438456732,44.39975083948035,7.187157548208939,CINE Y TV
2019,14,1.0,44.39975083948035,2.2522648913398813,CARABINEROS
2019,15,2.4913020419023866,44.39975083948035,5.611072122700103,ESCENARIO
2019,16,1.0,44.39975083948035,2.2522648913398813,RELIGIÓN
2019,18,1.5877706397741917,44.39975083948035,3.5760800674636735,GEOGRAFÍA DE CHILE
2019,19,0.0993282618268267,44.39975083948035,0.22371355683037714,PROFESORES
2019,21,0.2552285130999562,44.39975083948035,0.5748422193239122,VIAJES
2019,23,1.0,44.39975083948035,2.2522648913398813,HIJOS
2019,24,2.0,44.39975083948035,4.504529782679763,DINERO
2019,25,1.0,44.39975083948035,2.2522648913398813,EL MAR
2019,26,1.0,44.39975083948035,2.2522648913398813,FINANZAS
2019,27,1.1353098870838014,44.39975083948035,2.5570185994698904,RELACIONES SEXUALES
2019,28,2.0,44.39975083948035,4.504529782679763,TERREMOTOS
2019,29,1.358322655014709,44.39975083948035,3.059302427001202,RELACIONES AMOROSAS
2019,30,2.5209181291585265,44.39975083948035,5.6777753962459645,DOBLE SENTIDO
2019,31,1.0,44.39975083948035,2.2522648913398813,NIÑEZ
2020,0,5.390186258363743,61.806460770318864,8.721072507928259,ANIMALES
2020,1,5.514919311219514,61.806460770318864,8.922884828681095,MÚSICA Y CANCIONES
2020,2,3.518530176571414,61.806460770318864,5.692819379590018,CHILENOS vs OTRAS NACIONALIDADES
2020,3,4.025467996040082,61.806460770318864,6.513021366810282,POLÍTICA
2020,4,1.9461889252756828,61.806460770318864,3.148843828006886,LA ABUELITA
2020,5,1.3698578957262488,61.806460770318864,2.2163668306729702,HOMBRES vs MUJERES
2020,6,2.5440361801067546,61.806460770318864,4.116133084469496,MATERNIDAD Y PATERNIDAD
2020,7,0.0974130618575163,61.806460770318864,0.1576098366472016,MEDIOS DE TRANSPORTE
2020,8,2.250100282612611,61.806460770318864,3.6405583729738007,MATRIMONIOS Y AMANTES
2020,9,2.864947755530223,61.806460770318864,4.635353197421795,COMIDA
2020,10,1.340706933552891,61.806460770318864,2.169201919739651,BAILAR
2020,11,0.8032635218640002,61.806460770318864,1.2996432927118018,DORMIR
2020,12,2.5025949494313138,61.806460770318864,4.049083086526009,ALCOHOL Y DROGAS
2020,13,1.1094608213800123,61.806460770318864,1.7950563865854061,CINE Y TV
2020,14,2.2886091077826736,61.806460770318864,3.7028638741950513,CARABINEROS
2020,15,3.001359896040746,61.806460770318864,4.856061742791265,ESCENARIO
2020,17,0.4724313439538637,61.806460770318864,0.7643721029577834,TELÉFONOS
2020,18,1.3109619851853924,61.806460770318864,2.1210759665678056,GEOGRAFÍA DE CHILE
2020,19,0.1887478449348809,61.806460770318864,0.30538529885458626,PROFESORES
2020,20,0.1975929331792799,61.806460770318864,0.31969624326745044,FARMACIAS
2020,21,1.2345513570438154,61.806460770318864,1.9974470980171062,VIAJES
2020,22,1.0,61.806460770318864,1.6179538312606747,MÉDICOS Y HOSPITALES
2020,23,4.956993518196562,61.806460770318864,8.020186654300458,HIJOS
2020,24,1.6265813048611333,61.806460770318864,2.6317334540570583,DINERO
2020,26,1.391681847703836,61.806460770318864,2.2516769773883563,FINANZAS
2020,27,5.0,61.806460770318864,8.089769156303374,RELACIONES SEXUALES
2020,29,0.3315485348144976,61.806460770318864,0.5364302221519796,RELACIONES AMOROSAS
2020,30,3.247054164626188,61.806460770318864,5.253583725967871,DOBLE SENTIDO
2020,31,0.2806728624639912,61.806460770318864,0.454115733154515,NIÑEZ
2023,0,3.1002014841873846,61.374449790077705,5.051290064173559,ANIMALES
2023,1,6.406994199225518,61.374449790077705,10.439188002727033,MÚSICA Y CANCIONES
2023,2,3.359064068945217,61.374449790077705,5.473065877469211,CHILENOS vs OTRAS NACIONALIDADES
2023,3,2.6742502455260087,61.374449790077705,4.357269604327027,POLÍTICA
2023,4,5.211284060831614,61.374449790077705,8.490966645983868,LA ABUELITA
2023,5,0.7004771105771561,61.374449790077705,1.1413171327368885,HOMBRES vs MUJERES
2023,6,5.272336052803882,61.374449790077705,8.590441251754001,MATERNIDAD Y PATERNIDAD
2023,8,0.5935839618683477,61.374449790077705,0.9671515816412442,MATRIMONIOS Y AMANTES
2023,9,0.0910788597785086,61.374449790077705,0.14839865789433626,COMIDA
2023,10,0.4387207690564064,61.374449790077705,0.7148263985371541,BAILAR
2023,11,1.0811395976160343,61.374449790077705,1.761546704392322,DORMIR
2023,12,1.0,61.374449790077705,1.6293425088458686,ALCOHOL Y DROGAS
2023,13,10.20797362460487,61.374449790077705,16.632285355746152,CINE Y TV
2023,14,2.199090154223027,61.374449790077705,3.5830710690599945,CARABINEROS
2023,15,1.0887162912862356,61.374449790077705,1.7738917334656845,ESCENARIO
2023,16,1.2005583260145496,61.374449790077705,1.9561207149243425,RELIGIÓN
2023,17,1.0,61.374449790077705,1.6293425088458686,TELÉFONOS
2023,18,2.1553266358602468,61.374449790077705,3.5117653082548603,GEOGRAFÍA DE CHILE
2023,19,2.4989929785812146,61.374449790077705,4.071715489309726,PROFESORES
2023,21,0.1822691088338164,61.374449790077705,0.29697880707239105,VIAJES
2023,22,0.4479085189617813,61.374449790077705,0.7297963900186261,MÉDICOS Y HOSPITALES
2023,23,2.5655698604355544,61.374449790077705,4.18019203302141,HIJOS
2023,25,0.0839036596148365,61.374449790077705,0.1367077992581875,EL MAR
2023,26,1.0,61.374449790077705,1.6293425088458686,FINANZAS
2023,27,5.0,61.374449790077705,8.146712544229343,RELACIONES SEXUALES
2023,29,0.6172997804247179,61.374449790077705,1.0057927729472136,RELACIONES AMOROSAS
2023,31,1.1977104408207775,61.374449790077705,1.9514805345178168,NIÑEZ
2024,0,1.0,46.31264513413927,2.1592374978877036,ANIMALES
2024,1,1.9844931576771527,46.31264513413927,4.284992040358083,MÚSICA Y CANCIONES
2024,2,0.19339615722350129,46.31264513413927,0.41758823462436984,CHILENOS vs OTRAS NACIONALIDADES
2024,3,2.8366365756797203,46.31264513413927,6.124972062087423,POLÍTICA
2024,4,3.71418666904611,46.31264513413927,8.019811129958986,LA ABUELITA
2024,5,0.2775374026190328,46.31264513413927,0.5992691668013727,HOMBRES vs MUJERES
2024,6,3.117830202473554,46.31264513413927,6.732135885227709,MATERNIDAD Y PATERNIDAD
2024,7,0.1519138565058841,46.31264513413927,0.32801809541623683,MEDIOS DE TRANSPORTE
2024,8,0.4909221133080306,46.31264513413927,1.0600174355969758,MATRIMONIOS Y AMANTES
2024,9,4.607287742637358,46.31264513413927,9.948228457460976,COMIDA
2024,10,2.0,46.31264513413927,4.318474995775407,BAILAR
2024,11,2.09903853443416,46.31264513413927,4.532322713061488,DORMIR
2024,12,3.0,46.31264513413927,6.477712493663111,ALCOHOL Y DROGAS
2024,13,3.56914380975664,46.31264513413927,7.706629149380314,CINE Y TV
2024,14,1.087351674279544,46.31264513413927,2.347850508495368,CARABINEROS
