year,topic_final,weighted_mass,year_mass,prevalence_pct,topic_name_final
2006,23,0.7724138785353665,27.693379708192005,2.7891643659039493,Perritos
2006,25,0.122472299946066,27.693379708192005,0.4422439631297055,Pegados
2006,26,3.0,27.693379708192005,10.832913972983107,Granja
2006,27,0.19856227216940991,27.693379708192005,0.7170026708970917,Edad
2006,28,0.2650270780383023,27.693379708192005,0.9570051789666696,Presidencia
2006,29,1.0461820689457604,27.693379708192005,3.7777334509889675,Personajes
2006,30,1.050917786443396,27.693379708192005,3.7948339910730473,Dieta
2006,35,2.101616490815431,27.693379708192005,7.5888768830687345,Guitarra
2007,0,6.024360736938305,37.443566877301286,16.089174294424232,Chilenidad
2007,1,2.8784779897366497,37.443566877301286,7.687510111334013,Familia
2007,2,0.5786024677020547,37.443566877301286,1.5452653578599373,Médicos
2007,4,0.0983660286040885,37.443566877301286,0.2627047495940326,Huevones
2007,5,1.0840130798004806,37.443566877301286,2.895058270897855,Matrimonio
2007,7,0.6083319583920813,37.443566877301286,1.624663484612784,Remates
2007,8,0.2374490919544121,37.443566877301286,0.6341519031360136,Festival
2007,9,1.7163978504793385,37.443566877301286,4.583959258218635,Política
2007,10,2.186219556607236,37.443566877301286,5.838705387687162,Transporte
2007,11,0.1308468308880977,37.443566877301286,0.34945076497885286,Dinero
2007,12,0.39014255181246926,37.443566877301286,1.0419481485055262,Reggaeton
2007,13,0.3709336179511849,37.443566877301286,0.9906471228200459,Desvaríos
2007,14,0.0229680770939982,37.443566877301286,0.06134051590026726,Redes
2007,15,3.0723599564021162,37.443566877301286,8.205307914360626,Escuela
2007,16,0.10145680466944279,37.443566877301286,0.2709592411479021,Religión
2007,19,1.0446066606008377,37.443566877301286,2.7898161091968245,Copuchas
2007,23,0.14043950986164289,37.443566877301286,0.3750697958927062,Perritos
2007,24,2.0628978243932763,37.443566877301286,5.5093517964065235,Pantalla
2007,25,1.0038149236575262,37.443566877301286,2.680874199156625,Pegados
2007,26,3.0,37.443566877301286,8.01205721087067,Granja
2007,27,0.1166531360224636,37.443566877301286,0.3115438665464856,Edad
2007,28,5.964586795618734,37.443566877301286,15.929536881900356,Presidencia
2007,29,1.0,37.443566877301286,2.6706857369568904,Personajes
2007,30,1.1072472536276599,37.443566877301286,2.9571094475480795,Dieta
2007,31,0.1449062035917832,37.443566877301286,0.3869989311291467,Coqueteo
2007,32,2.0505238866851476,37.443566877301286,5.476304897459431,Disparates
2007,34,0.0168042842903148,37.443566877301286,0.04487896237391248,Torpezas
2007,35,0.0410878178184367,37.443566877301286,0.10973264901038209,Guitarra
2007,36,0.2490719821015107,37.443566877301286,0.6651929900740866,Aviación
2008,0,2.9232349060544522,24.049612652450886,12.155018662042968,Chilenidad
2008,2,0.3551191782087167,24.049612652450886,1.4766108017649366,Médicos
2008,4,0.0649470090806175,24.049612652450886,0.27005428328176745,Huevones
2008,5,0.0796220841052905,24.049612652450886,0.331074289037151,Matrimonio
2008,7,2.2644629924137623,24.049612652450886,9.415798188263095,Remates
2008,8,0.7887830740362506,24.049612652450886,3.279816126085781,Festival
2008,9,2.8892294965150462,24.049612652450886,12.013621750455119,Política
2008,11,1.1029387524755112,24.049612652450886,4.586097782174097,Dinero
2008,12,0.3139665916443318,24.049612652450886,1.3054954197457131,Reggaeton
2008,13,0.1631263362072249,24.049612652450886,0.6782909087336205,Desvaríos
2008,14,0.0421295403271296,24.049612652450886,0.1751776252530878,Redes
2008,16,0.0181587978059119,24.049612652450886,0.07550557286859814,Religión
2008,19,0.2087173160894478,24.049612652450886,0.8678614458606572,Copuchas
2008,20,6.4860562979844465,24.049612652450886,26.96948342460499,Boleros
2008,23,1.7394825098800677,24.049612652450886,7.232892001288835,Perritos
2008,25,2.0,24.049612652450886,8.316142255190048,Pegados
2008,26,0.138505220051099,24.049612652450886,0.57591455651567,Granja
2008,27,0.0585626301972631,24.049612652450886,0.24350758177926415,Edad
2008,28,1.0707640293987841,24.049612652450886,4.452312995110393,Presidencia
2008,29,0.2353552438394426,24.049612652450886,0.9786238441368728,Personajes
2008,30,0.0168239170938059,24.049612652450886,0.0699550439208067,Dieta
2008,31,1.0,24.049612652450886,4.158071127595024,Coqueteo
2008,35,0.0896267290422843,24.049612652450886,0.3726743142915047,Guitarra
2009,0,1.8325418011595382,9.30800748147914,19.687798971003065,Chilenidad
2009,2,1.3097800388868281,9.30800748147914,14.071540461188913,Médicos
2009,4,0.0367099776844419,9.30800748147914,0.3943913641827918,Huevones
2009,5,0.2649205460384122,9.30800748147914,2.8461574248360355,Matrimonio
2009,7,0.7180215103804802,9.30800748147914,7.714019480637322,Remates
2009,8,0.1494389996738606,9.30800748147914,1.6054886072149266,Festival
2009,9,0.0472663256740685,9.30800748147914,0.5078028328631875,Política
2009,10,0.3364085352521097,9.30800748147914,3.61418419486112,Transporte
2009,12,0.081616179231383,9.30800748147914,0.8768383501386414,Reggaeton
2009,18,0.0467034900108309,9.30800748147914,0.5017560428884532,Intimidad
2009,19,2.2683545620835477,9.30800748147914,24.369926287629955,Copuchas
2009,20,0.1388203489540008,9.30800748147914,1.491407793023613,Boleros
2009,30,0.0387135766301435,9.30800748147914,0.4159169049571016,Dieta
2009,32,2.0,9.30800748147914,21.486875724794533,Disparates
2009,36,0.0387115898194939,9.30800748147914,0.4158955597803433,Aviación
2010,0,0.4871973401938702,10.672913742661153,4.564801627192705,Chilenidad
2010,1,0.5403771790217811,10.672913742661153,5.063070798200277,Familia
2010,2,0.6301318261503219,10.672913742661153,5.904028097140853,Médicos
2010,4,4.241649724847349,10.672913742661153,39.74219062497313,Huevones
2010,5,0.0192749141588581,10.672913742661153,0.18059655145355039,Matrimonio
2010,8,0.2513568288699528,10.672913742661153,2.3550909801251727,Festival
2010,14,1.0,10.672913742661153,9.36951261962193,Redes
2010,15,0.19988385801884712,10.672913742661153,1.872814330166306,Escuela
2010,18,0.0623621752881851,10.672913742661153,0.5843031883497252,Intimidad
2010,21,0.1973719392392606,10.672913742661153,1.849278875461505,Abuelos
2010,28,0.0433079568727267,10.672913742661153,0.40577444844905514,Presidencia
2010,29,1.0,10.672913742661153,9.36951261962193,Personajes
2010,30,1.0,10.672913742661153,9.36951261962193,Dieta
2010,34,1.0,10.672913742661153,9.36951261962193,Torpezas
2011,0,2.8090649685177267,17.205869133244576,16.326202104432785,Chilenidad
2011,1,3.601332183664029,17.205869133244576,20.930835610656025,Familia
2011,2,0.8451779204006755,17.205869133244576,4.912148952520233,Médicos
2011,4,0.5055406273787375,17.205869133244576,2.938187100365361,Huevones
2011,5,0.3755714838045224,17.205869133244576,2.1828103009272364,Matrimonio
2011,7,0.0907260482561998,17.205869133244576,0.5272970958549378,Remates
2011,8,0.2047289158744668,17.205869133244576,1.1898783739956313,Festival
2011,9,0.0019893443404608,17.205869133244576,0.011562010178358608,Política
2011,10,0.22077373187175378,17.205869133244576,1.2831303676789134,Transporte
2011,11,1.1859375097102989,17.205869133244576,6.892633557341617,Dinero
2011,15,0.2394942153732973,17.205869133244576,1.3919332613692557,Escuela
2011,16,2.0548953390285907,17.205869133244576,11.94299063369135,Religión
2011,18,1.226230984353465,17.205869133244576,7.126818034342621,Intimidad
2011,19,1.0,17.205869133244576,5.811970277443498,Copuchas
2011,21,0.5199471163022512,17.205869133244576,3.0219171857911418,Abuelos
2011,24,1.0,17.205869133244576,5.811970277443498,Pantalla
2011,27,0.1548489368279092,17.205869133244576,0.8999774183375342,Edad
2011,29,0.065703229782568,17.205869133244576,0.3818652186283257,Personajes
2011,31,0.0570945053958155,17.205869133244576,0.3318315683658171,Coqueteo
2011,32,1.0,17.205869133244576,5.811970277443498,Disparates
2011,35,0.0468120723618066,17.205869133244576,0.2720703731923542,Guitarra
2012,0,4.687280455069391,42.92777046766932,10.918993472068568,Chilenidad
2012,1,2.1567318713869432,42.92777046766932,5.024094771032349,Familia
2012,2,0.9535561902577725,42.92777046766932,2.2213037851009174,Médicos
2012,4,1.0706000987372624,42.92777046766932,2.4939569119798,Huevones
2012,5,2.699466689172506,42.92777046766932,6.28839247825737,Matrimonio
2012,7,0.4213319421446903,42.92777046766932,0.9814903908462072,Remates
2012,8,0.465172472529097,42.92777046766932,1.0836166599414652,Festival
2012,9,1.0014029505139508,42.92777046766932,2.332762544162755,Política
2012,10,2.425489687257241,42.92777046766932,5.650164592367958,Transporte
2012,11,1.980759079543797,42.92777046766932,4.614167141607293,Dinero
2012,12,0.0502577587610015,42.92777046766932,0.11707516652618309,Reggaeton
2012,13,1.1298716732956624,42.92777046766932,2.6320297117378026,Desvaríos
2012,14,0.016265542023683,42.92777046766932,0.03789048871273959,Redes
2012,15,3.1289363306284166,42.92777046766932,7.288839593905647,Escuela
2012,16,1.8825520930441364,42.92777046766932,4.385394518594821,Religión
2012,18,1.1428083821427648,42.92777046766932,2.662165702277646,Intimidad
2012,19,1.0501673155517384,42.92777046766932,2.4463588584053366,Copuchas
2012,20,1.1315338335137164,42.92777046766932,2.635901704622469,Boleros
2012,21,1.0325290411290988,42.92777046766932,2.4052705972855946,Abuelos
2012,23,1.0753552296490272,42.92777046766932,2.5050339627093416,Perritos
2012,24,0.0991135846420501,42.92777046766932,0.23088453828902353,Pantalla
2012,26,1.0432161710470151,42.92777046766932,2.4301662063551714,Granja
2012,30,2.0,42.92777046766932,4.65898875765347,Dieta
2012,31,1.0935458782826741,42.92777046766932,2.5474089764486343,Coqueteo
2012,33,3.0,42.92777046766932,6.988483136480205,Sueños
2012,34,4.065635669043542,42.92777046766932,9.470875437394403,Torpezas
2012,36,2.0,42.92777046766932,4.65898875765347,Aviación
2012,37,0.12419052830213831,42.92777046766932,0.28930113758335374,Deportes
2013,0,2.5984888243718767,31.967709109815008,8.12847994657855,Chilenidad
2013,1,2.8218237622797298,31.967709109815008,8.827106604937631,Familia
2013,2,1.4380396232634538,31.967709109815008,4.498413127833218,Médicos
2013,4,0.2907879430046163,31.967709109815008,0.9096302209385909,Huevones
2013,5,0.7979732006340263,31.967709109815008,2.496185128226863,Matrimonio
2013,8,0.2728996457401687,31.967709109815008,0.8536728259216442,Festival
2013,9,0.5304189531896447,31.967709109815008,1.6592335452238922,Política
2013,10,1.0242619276736797,31.967709109815008,3.2040517015315366,Transporte
2013,11,1.3368458116056465,31.967709109815008,4.181863038772447,Dinero
2013,12,0.09653924034568001,31.967709109815008,0.30198986112533066,Reggaeton
2013,13,0.3207215475348521,31.967709109815008,1.0032672232880815,Desvaríos
2013,14,5.398309558151169,31.967709109815008,16.886757632856877,Redes
2013,16,1.4477740335163751,31.967709109815008,4.5288638874403,Religión
2013,18,2.3256158518375556,31.967709109815008,7.27489055862162,Intimidad
2013,19,0.1252828192550136,31.967709109815008,0.3919042769835145,Copuchas
2013,20,0.17410357913762442,31.967709109815008,0.5446232588627054,Boleros
2013,21,1.0,31.967709109815008,3.1281565925315906,Abuelos
2013,23,0.0767438752040536,31.967709109815008,0.24006685915598194,Perritos
2013,24,3.0,31.967709109815008,9.384469777594772,Pantalla
2013,26,0.2708001088819617,31.967709109815008,0.8471051458573811,Granja
2013,27,0.0680783531701793,31.967709109815008,0.21295974927799025,Edad
2013,29,1.0437830211003793,31.967709109815008,3.265116738627692,Personajes
2013,30,0.2754371786987976,31.967709109815008,0.8616106263749453,Dieta
2013,31,1.0,31.967709109815008,3.1281565925315906,Coqueteo
2013,32,0.0510634672948939,31.967709109815008,0.15973452185604362,Disparates
2013,33,2.0,31.967709109815008,6.256313185063181,Sueños
2013,34,1.0,31.967709109815008,3.1281565925315906,Torpezas
2013,36,1.0,31.967709109815008,3.1281565925315906,Aviación
2013,37,0.18191678392362992,31.967709109815008,0.5690641869228478,Deportes
2014,0,7.68076851729574,52.76846283947983,14.555604055893046,Chilenidad
2014,1,3.0488181190224286,52.76846283947983,5.777727746773384,Familia
2014,2,2.565964243787756,52.76846283947983,4.862685220892915,Médicos
2014,4,1.205565066964264,52.76846283947983,2.2846317707445047,Huevones
2014,5,2.1521940622706452,52.76846283947983,4.0785612209655575,Matrimonio
2014,7,2.350881733764338,52.76846283947983,4.455088526864339,Remates
2014,8,1.2991467511167076,52.76846283947983,2.4619757355234606,Festival
2014,9,2.1311231527609764,52.76846283947983,4.038630344878138,Política
2014,10,1.9274909112202445,52.76846283947983,3.6527327261429186,Transporte
2014,11,2.957362676520429,52.76846283947983,5.604413161544316,Dinero
2014,12,0.37863945600462334,52.76846283947983,0.7175487699090911,Reggaeton
2014,13,3.394883865171088,52.76846283947983,6.433547013674112,Desvaríos
2014,14,0.0828016902736473,52.76846283947983,0.15691510765725297,Redes
2014,15,0.1017365629030622,52.76846283947983,0.1927980415357975,Escuela
2014,16,1.036525784480221,52.76846283947983,1.9642902762456869,Religión
2014,18,1.3456625515171081,52.76846283947983,2.5501264943240347,Intimidad
2014,19,2.303325294243975,52.76846283947983,4.364965682723458,Copuchas
2014,20,0.37801322451616215,52.76846283947983,0.7163620165818885,Boleros
2014,21,0.12320041557974759,52.76846283947983,0.23347357294549165,Abuelos
2014,23,2.0,52.76846283947983,3.7901426200038144,Perritos
2014,24,3.0,52.76846283947983,5.685213930005721,Pantalla
2014,25,2.1586518688109644,52.76846283947983,4.090799224865659,Pegados
2014,26,0.23898327950041082,52.76846283947983,0.4528903565513955,Granja
2014,27,0.0215453570814365,52.76846283947983,0.04082998806877673,Edad
2014,29,4.122629466815387,52.76846283947983,7.8126768243303,Personajes
2014,30,1.0,52.76846283947983,1.8950713100019072,Dieta
2014,31,1.4290604915745297,52.76846283947983,2.7081715378401134,Coqueteo
2014,33,0.054859681890715,52.76846283947983,0.10396300922692518,Sueños
2014,34,1.0,52.76846283947983,1.8950713100019072,Torpezas
2014,35,1.1080276700688843,52.76846283947983,2.0997914482358015,Guitarra
2014,36,0.08359763129378961,52.76846283947983,0.15842347264897833,Aviación
2014,37,0.0870033130305521,52.76846283947983,0.16487748239931435,Deportes
2015,0,10.260563849572858,48.90719543376778,20.97966108784167,Chilenidad
2015,1,1.7302458493684088,48.90719543376778,3.537814495438778,Familia
2015,2,0.6209870917996962,48.90719543376778,1.2697254182989568,Médicos
2015,4,2.6364318810793845,48.90719543376778,5.39068302260299,Huevones
2015,5,1.4236181051453343,48.90719543376778,2.9108561480963653,Matrimonio
2015,7,1.6861653085648076,48.90719543376778,3.4476835026213775,Remates
2015,8,1.3548348539714012,48.90719543376778,2.770215797399744,Festival
2015,9,0.5770336910355318,48.90719543376778,1.1798543873098908,Política
2015,10,1.5573848231935232,48.90719543376778,3.1843674726811937,Transporte
2015,11,4.409681675780795,48.90719543376778,9.016427208042577,Dinero
2015,12,0.1142841389400785,48.90719543376778,0.23367551119312693,Reggaeton
2015,13,1.311103189730274,48.90719543376778,2.680798148619718,Desvaríos
2015,14,0.1867606577384223,48.90719543376778,0.38186744523378274,Redes
2015,15,1.1147296020192758,48.90719543376778,2.2792752521025057,Escuela
2015,16,1.2664819965729626,48.90719543376778,2.5895616899318767,Religión
2015,18,5.068662596253593,48.90719543376778,10.363838186382601,Intimidad
2015,19,0.1391649308978107,48.90719543376778,0.2845489905187342,Copuchas
2015,20,0.16706353752600722,48.90719543376778,0.3415929620259085,Boleros
2015,21,2.387592759150923,48.90719543376778,4.8818844302456545,Abuelos
2015,24,0.1802938116070873,48.90719543376778,0.3686447566825804,Pantalla
2015,25,0.1048937034356836,48.90719543376778,0.21447499188076558,Pegados
2015,26,1.1490478695493243,48.90719543376778,2.349445433045561,Granja
2015,27,0.0508326345057627,48.90719543376778,0.10393692391256094,Edad
2015,28,1.2072387159889393,48.90719543376778,2.4684276112782495,Presidencia
2015,29,1.3052803309132948,48.90719543376778,2.6688922137867443,Personajes
2015,30,1.1148280236717025,48.90719543376778,2.2794764937634797,Dieta
2015,31,3.631278987037601,48.90719543376778,7.424835864806917,Coqueteo
2015,34,1.101935553249783,48.90719543376778,2.253115402501604,Torpezas
2015,35,1.0,48.90719543376778,2.0446889074926466,Guitarra
2015,36,0.0487752654675144,48.90719543376778,0.09973024426143583,Aviación
2016,0,29.476869016576035,103.52525550521746,28.47311882759899,Chilenidad
2016,1,0.9367636897490885,103.52525550521746,0.904864890385977,Familia
2016,2,1.018216876898364,103.52525550521746,0.9835444229809681,Médicos
2016,4,8.208717929682846,103.52525550521746,7.929193595923213,Huevones
2016,5,0.58563736777683,103.52525550521746,0.5656951677335538,Matrimonio
2016,7,0.0986053403867404,103.52525550521746,0.09524761847293474,Remates
2016,8,2.044406627079913,103.52525550521746,1.9747902259240298,Festival
2016,9,14.353168193446606,103.52525550521746,13.864412237768624,Política
2016,10,3.3450309816584127,103.52525550521746,3.23112555031543,Transporte
2016,11,3.8726532806839287,103.52525550521746,3.7407811859867905,Dinero
2016,12,5.148103861075702,103.52525550521746,4.972799956833962,Reggaeton
2016,13,0.2120100243439815,103.52525550521746,0.20479063133854966,Desvaríos
2016,14,1.175331631667038,103.52525550521746,1.1353090856248151,Redes
2016,15,0.49421866321589203,103.52525550521746,0.47738946482579264,Escuela
2016,16,2.8355327385080145,103.52525550521746,2.7389768078042653,Religión
2016,18,3.29099380907007,103.52525550521746,3.1789284585771544,Intimidad
2016,19,1.0,103.52525550521746,0.9659478695511184,Copuchas
2016,20,0.39709021135032885,103.52525550521746,0.3835684436734535,Boleros
2016,21,3.4211996375630918,103.52525550521746,3.304700501213127,Abuelos
2016,23,1.0758221705016215,103.52525550521746,1.0391881336119015,Perritos
2016,24,0.1417698232795085,103.52525550521746,0.1369422587634798,Pantalla
2016,25,0.23620277844185972,103.52525550521746,0.22815957061796924,Pegados
2016,26,4.1197418323815596,103.52525550521746,3.9794558460895884,Granja
2016,27,3.374775334128632,103.52525550521746,3.2598570442152157,Edad
2016,28,3.9090791637057554,103.52525550521746,3.7759666900882425,Presidencia
2016,29,1.0934168664312955,103.52525550521746,1.0561836926605697,Personajes
2016,30,0.39050359106527893,103.52525550521746,0.3772061118415673,Dieta
2016,31,1.0,103.52525550521746,0.9659478695511184,Coqueteo
2016,32,0.0169034868679244,103.52525550521746,0.016327887128056884,Disparates
2016,33,3.0455763603827632,103.52525550521746,2.9418679968669794,Sueños
2016,34,1.0,103.52525550521746,0.9659478695511184,Torpezas
2016,35,1.0676019348482508,103.52525550521746,1.0312478144953199,Guitarra
2016,36,0.1393122824501259,103.52525550521746,0.13456840243500276,Aviación
2016,37,1.0,103.52525550521746,0.9659478695511184,Deportes
2017,0,21.933549884600662,142.25120653517038,15.418884956295805,Chilenidad
2017,1,3.3115300014584754,142.25120653517038,2.3279451064899956,Familia
2017,2,5.952086468156997,142.25120653517038,4.184208073261857,Médicos
2017,4,12.067997169836236,142.25120653517038,8.483581590467935,Huevones
2017,5,9.239175973623233,142.25120653517038,6.494971957470832,Matrimonio
2017,7,0.0923186090544771,142.25120653517038,0.06489829598151924,Remates
2017,8,4.269194865227684,142.25120653517038,3.0011660141330068,Festival
2017,9,4.484522675645672,142.25120653517038,3.1525375319308186,Política
2017,10,1.5507439006222434,142.25120653517038,1.0901446380624094,Transporte
2017,11,3.485721330757134,142.25120653517038,2.450398429411788,Dinero
2017,12,1.5092390367154396,142.25120653517038,1.0609674768152446,Reggaeton
2017,13,1.2316232692695168,142.25120653517038,0.8658086629057931,Desvaríos
2017,14,2.241179856027535,142.25120653517038,1.5755085040163948,Redes
2017,15,0.7562445820730933,142.25120653517038,0.531626128518016,Escuela
2017,16,2.43363176376659,142.25120653517038,1.71079868005541,Religión
2017,18,5.450966357623458,142.25120653517038,3.8319297884308305,Intimidad
2017,20,2.172099583584414,142.25120653517038,1.5269463342283716,Boleros
2017,21,6.307776762996597,142.25120653517038,4.434251853911027,Abuelos
2017,23,2.200192444978854,142.25120653517038,1.5466951026773017,Perritos
2017,24,2.121958035127167,142.25120653517038,1.4916977414898278,Pantalla
2017,25,2.062755482478013,142.25120653517038,1.4500794283020824,Pegados
2017,26,9.061310294839732,142.25120653517038,6.369935633972568,Granja
2017,27,0.413123931949563,142.25120653517038,0.29041857852180797,Edad
2017,28,4.8326723884620595,142.25120653517038,3.397280421145126,Presidencia
2017,29,1.1281861482171358,142.25120653517038,0.7930942560674883,Personajes
2017,30,10.558573170779102,142.25120653517038,7.4224840885047865,Dieta
2017,31,2.020133549653525,142.25120653517038,1.4201169880088604,Coqueteo
2017,32,1.0,142.25120653517038,0.7029817351691556,Disparates
2017,33,4.0,142.25120653517038,2.8119269406766225,Sueños
2017,34,5.077727695627474,142.25120653517038,3.56954982618868,Torpezas
2017,35,0.0903743976994525,142.25120653517038,0.06353155090962846,Guitarra
2017,36,3.0374037399454945,142.25120653517038,2.1352393515161663,Aviación
2017,37,6.157193164373353,142.25120653517038,4.328394334462843,Deportes
2018,0,4.771452617768114,58.04005800170801,8.22096459246767,Chilenidad
2018,1,12.323616802134628,58.04005800170801,21.23295052836089,Familia
2018,2,0.4783400114899889,58.04005800170801,0.8241549508374237,Médicos
2018,4,0.1418697551214018,58.04005800170801,0.24443420631527768,Huevones
2018,5,3.3405319145331234,58.04005800170801,5.755562674377097,Matrimonio
2018,7,1.1734415250520231,58.04005800170801,2.021778691223036,Remates
2018,8,0.4809642114984883,58.04005800170801,0.8286763109098451,Festival
2018,9,0.3173289628643991,58.04005800170801,0.5467412917731073,Política
2018,10,0.027884931278127,58.04005800170801,0.048044285685080464,Transporte
2018,11,1.4105072505563143,58.04005800170801,2.430230601276804,Dinero
2018,12,0.2634042667784632,58.04005800170801,0.45383184622370926,Reggaeton
2018,13,0.1371626335463216,58.04005800170801,0.2363240807620922,Desvaríos
2018,14,0.1798460923752777,58.04005800170801,0.30986545942112115,Redes
2018,15,1.2196251053353366,58.04005800170801,2.101350597029805,Escuela
2018,16,0.1411596812875999,58.04005800170801,0.2432107860461577,Religión
2018,18,2.3187168156087297,58.04005800170801,3.9950284259545263,Intimidad
2018,19,1.0,58.04005800170801,1.7229479680578057,Copuchas
2018,20,2.1456260280548523,58.04005800170801,3.696802005249048,Boleros
2018,21,1.1590462600771745,58.04005800170801,1.9969763986849667,Abuelos
2018,23,4.0,58.04005800170801,6.891791872231223,Perritos
2018,24,1.0,58.04005800170801,1.7229479680578057,Pantalla
2018,25,2.056368871710007,58.04005800170801,3.543016569090079,Pegados
2018,26,0.0640870937523343,58.04005800170801,0.11041872795931447,Granja
2018,27,2.1384870807595764,58.04005800170801,3.6845019705125805,Edad
2018,28,1.2780966016282818,58.04005800170801,2.2020939427570347,Presidencia
2018,29,1.0,58.04005800170801,1.7229479680578057,Personajes
2018,30,0.0490437058139306,58.04005800170801,0.08449975327813651,Dieta
2018,31,1.0674447122765964,58.04005800170801,1.8391516980310108,Coqueteo
2018,32,3.0762851720355773,58.04005800170801,5.300279286325055,Disparates
2018,33,3.1774926881384076,58.04005800170801,5.474654570546605,Sueños
2018,34,3.0207452277836886,58.04005800170801,5.20458685223022,Torpezas
2018,35,0.0814819824492474,58.04005800170801,0.14038921609425256,Guitarra
2018,36,1.0,58.04005800170801,1.7229479680578057,Aviación
2018,37,2.0,58.04005800170801,3.4458959361156114,Deportes
2019,0,5.03387050215467,34.18535259992163,14.725226213305785,Chilenidad
2019,1,2.6731855858127775,34.18535259992163,7.819681186552704,Familia
2019,2,0.5900043901117324,34.18535259992163,1.7258982144097734,Médicos
2019,4,0.2461962936226465,34.18535259992163,0.7201806472612218,Huevones
2019,5,0.0204350537322709,34.18535259992163,0.0597772208800261,Matrimonio
2019,7,0.6022921230967678,34.18535259992163,1.7618426527452247,Remates
2019,8,3.0311083724358014,34.18535259992163,8.866687460882735,Festival
2019,9,0.0680353529665274,34.18535259992163,0.1990190177727854,Política
2019,10,0.2579547743358049,34.18535259992163,0.7545769012673464,Transporte
2019,11,1.3556555131653987,34.18535259992163,3.9656034238725586,Dinero
2019,12,1.4968927090616673,34.18535259992163,4.378754627983855,Reggaeton
2019,13,1.1871599952061256,34.18535259992163,3.472715373451632,Desvaríos
2019,14,0.183113169888735,34.18535259992163,0.5356480362561912,Redes
2019,15,0.3410517106877618,34.18535259992163,0.9976545062417863,Escuela
2019,16,0.0472347519288385,34.18535259992163,0.1381724871515492,Religión
2019,20,1.0,34.18535259992163,2.9252294446197773,Boleros
2019,21,2.391074657821673,34.18535259992163,6.9944419933441155,Abuelos
2019,23,1.499760287748174,34.18535259992163,4.387142953592388,Perritos
2019,24,0.0768543097937925,34.18535259992163,0.22481648995473194,Pantalla
2019,25,2.328582282339072,34.18535259992163,6.811637456518176,Pegados
2019,26,1.0,34.18535259992163,2.9252294446197773,Granja
2019,27,3.080518916480782,34.18535259992163,9.011224639197795,Edad
2019,28,0.1147600769797246,34.18535259992163,0.33569955624792264,Presidencia
2019,29,0.0923889757590727,34.18535259992163,0.2702589522487023,Personajes
2019,30,1.1832609161600147,34.18535259992163,3.461309672619049,Dieta
2019,31,0.10454110203747399,34.18535259992163,0.3058067098530195,Coqueteo
2019,33,1.0565331127484974,34.18535259992163,3.0906017706276914,Sueños
2019,35,2.023615261447977,34.18535259992163,5.9195389473695705,Guitarra
2019,36,0.0411046661037162,34.18535259992163,0.12024057959785511,Aviación
2019,37,1.0581677362941346,34.18535259992163,3.095383419554258,Deportes
2020,0,9.471203512394418,89.55632344735785,10.57569487872254,Chilenidad
2020,1,8.800946397128957,89.55632344735785,9.827275236798043,Familia
2020,2,0.29598709462564743,89.55632344735785,0.33050384744705574,Médicos
2020,4,1.6957047739666504,89.55632344735785,1.8934506338498849,Huevones
2020,5,3.997260716077733,89.55632344735785,4.463404215591058,Matrimonio
2020,7,1.994561945063274,89.55632344735785,2.2271592538473275,Remates
2020,8,4.032681476848359,89.55632344735785,4.502955594440868,Festival
2020,9,7.806716117301536,89.55632344735785,8.717102061352938,Política
2020,10,0.0695703122391023,89.55632344735785,0.07768330538936925,Transporte
2020,11,1.114669653761875,89.55632344735785,1.2446576755879104,Dinero
2020,12,1.7465758534461957,89.55632344735785,1.950254081692904,Reggaeton
2020,13,5.638029176892159,89.55632344735785,6.295512097709383,Desvaríos
2020,14,1.3760637070875497,89.55632344735785,1.5365343887708995,Redes
2020,15,2.0945867840705246,89.55632344735785,2.3388485630517697,Escuela
2020,16,6.406813455689103,89.55632344735785,7.153948720834989,Religión
2020,18,2.1443853004469213,89.55632344735785,2.3944543700561955,Intimidad
2020,19,2.0,89.55632344735785,2.233231471561716,Copuchas
2020,20,1.602996326434837,89.55632344735785,1.789930922496048,Boleros
2020,21,1.2869262282445564,89.55632344735785,1.4370020772469798,Abuelos
2020,23,5.247115110515583,89.55632344735785,5.859011299855216,Perritos
2020,24,1.185105123397158,89.55632344735785,1.323307029339782,Pantalla
2020,25,2.3982017983688997,89.55632344735785,2.6778698656366657,Pegados
2020,26,3.208546401050909,89.55632344735785,3.5827134003964844,Granja
2020,27,3.1083104095951195,89.55632344735785,3.4707883150453545,Edad
2020,28,1.0,89.55632344735785,1.116615735780858,Presidencia
2020,29,2.196385578317721,89.55632344735785,2.4525186985917076,Personajes
2020,30,2.1983137162433644,89.55632344735785,2.4546716877402366,Dieta
2020,31,0.0249620538606355,89.55632344735785,0.027873022138194915,Coqueteo
2020,32,2.0395564633872882,89.55632344735785,2.2774008410318016,Disparates
2020,33,0.0051579036368123,89.55632344735785,0.00575939636450593,Sueños
2020,34,0.1131892544448209,89.55632344735785,0.12638890263439045,Torpezas
2020,36,0.2558008028201499,89.55632344735785,0.28563120165435585,Aviación
2020,37,3.0,89.55632344735785,3.3498472073425742,Deportes
2023,0,10.518845154572583,73.36131536810097,14.338408603761751,Chilenidad
2023,1,9.62870175427106,73.36131536810097,13.125039683323097,Familia
2023,2,4.250189458182236,73.36131536810097,5.7935022523196285,Médicos
2023,4,0.5725978240975784,73.36131536810097,0.7805173901592226,Huevones
2023,5,0.4488359537352097,73.36131536810097,0.6118155753929855,Matrimonio
