show_a,show_b,cosine_similarity
"Daniel Muñoz ""El Carmelo""",Nancho Parra,0.42413140796167786
Sandy,Stefan Kramer,0.42412868684781013
León Murillo,Sandy,0.4240755991950501
"Carlos ""El Mono"" Sánchez",Zip-Zup,0.4237321596419263
Juan Pablo López,Rodrigo González,0.4237293136373171
Fusión Humor,Hugo Goodman,0.4234318801562585
Bastián Paz,Rodrigo Villegas,0.4225994333713047
Huaso Filomeno,Óscar Gangas,0.4219648837693117
Los Locos del Humor,Pamela Leiva,0.42144840686328466
Felipe Avello,Álvaro Salas,0.421392200095809
Jenny Cavallo,Jorge Alís,0.42069935485672355
Fabrizio Copano,Jorge Romero,0.4205703135969686
Alison Mandel,Javiera Contador,0.4205071308948163
Hugo Goodman,"Jorge ""Chino"" Navarrete",0.42007152875577963
Sergio Freire,Álvaro Salas,0.4200300385727584
Hugo Varela,Natalia Valdebenito,0.4199407975057232
Hermógenes Conache,Hugo Goodman,0.4197908450938327
Coco Legrand,Luis Slimming,0.4196785670543042
Fusión Humor,Hermógenes Conache,0.41959699710981707
Centella,Fusión Humor,0.41951912737777125
Edo Caroe,Luis Slimming,0.4191972245425175
Natalia Valdebenito,Palta Meléndez,0.4183136723911404
Nancho Parra,Rodrigo Villegas,0.41817422894334905
Coco Legrand,Dinamita Show,0.4180552228015471
"Paul Vásquez ""El Flaco""",Stefan Kramer,0.41785983038214974
"Daniela ""Chiqui"" Aguayo","Paul Vásquez ""El Flaco""",0.4172022816632072
Jenny Cavallo,Palta Meléndez,0.41670213739483136
"Carlos ""El Mono"" Sánchez",Rodrigo González,0.41610784573400394
Centella,"Paul Vásquez ""El Flaco""",0.41602467800365506
Arturo Ruiz-Tagle,Rodrigo González,0.4159569903800369
Diego Urrutia,Dinamita Show,0.41531779124946244
Bombo Fica,Melón y Melame,0.4152400000729702
Dinamita Show,Rodrigo Villegas,0.41500529488131993
El Pampero,Jorge Romero,0.4149266788196708
Natalia Cuevas,Ricardo Meruane,0.414904221584289
Fabrizio Copano,Javiera Contador,0.41418237636940436
"Juan Luis ""Jajá"" Calderón",Palta Meléndez,0.41409807354115086
Los Acetatos,Rudy Rey,0.4138957157882453
Arturo Ruiz-Tagle,Coco Legrand,0.4137665103385338
Los Locos del Humor,Payahop,0.4136535728665076
Coco Legrand,"Jorge ""Chino"" Navarrete",0.4126407810258045
Julio Sabala,Rodrigo Villegas,0.4120984106763697
Dinamita Show,Ricardo Meruane,0.41189876885534393
Paulo Iglesias,Rodrigo González,0.4117796631642307
Hermógenes Conache,Luis Slimming,0.41120330225909846
Edo Caroe,Fabrizio Copano,0.4110319965076756
Juan Pablo López,Paulo Iglesias,0.4109226397456637
Los Indolatinos,Stefan Kramer,0.41085595776035105
Fabrizio Copano,Rudy Rey,0.41061203979223
Dino Gordillo,Los Indolatinos,0.41021284793648005
Juan Pablo López,Natalia Valdebenito,0.4100802812504703
Hermógenes Conache,Rodrigo González,0.409816364903413
Felo,Jani Dueñas,0.4097607952882318
Fusión Humor,Mauricio Palma,0.4094781256288147
Edo Caroe,Rodrigo González,0.4090487678662086
Felipe Avello,Sergio Freire,0.4090283127076438
Palta Meléndez,Sergio Freire,0.4087093779095721
Hermógenes Conache,Ricardo Meruane,0.40851032081169775
Jorge Alís,Mauricio Palma,0.40838532225453356
Ernesto Belloni,León Murillo,0.40819749234542846
Bastián Paz,"Daniela ""Chiqui"" Aguayo",0.40794553335130196
Bastián Paz,Óscar Gangas,0.407743318299821
Hugo Varela,Álvaro Salas,0.4076785476620197
Rodrigo Villegas,Ruperto,0.4076189588677886
Melón y Melame,Rodrigo Villegas,0.40760672751383725
Fusión Humor,Pedro Ruminot,0.40720351275667827
Bombo Fica,Memo Bunke,0.40712323044235843
Dinamita Show,Lucho Miranda,0.4070813072233317
Sergio Freire,Zip-Zup,0.40692678466802007
Juan Pablo López,Los Locos del Humor,0.4065058805499346
Dino Gordillo,Lucho Miranda,0.4062942514597239
Hugo Varela,Jani Dueñas,0.40616422275180536
"Jorge ""Chino"" Navarrete",Óscar Gangas,0.4058728547882163
Edo Caroe,León Murillo,0.40498797539833536
Fabrizio Copano,Memo Bunke y Natalia Cuevas,0.4046589323331444
Fabrizio Copano,Rodrigo Villegas,0.4042351878021415
Bastián Paz,Diego Urrutia,0.4041331211741546
Los Locos del Humor,Natalia Valdebenito,0.4040303361340452
Natalia Valdebenito,Álvaro Salas,0.40361707754837306
Coco Legrand,Fusión Humor,0.4033858486551301
Bastián Paz,Nancho Parra,0.403207557975964
Belén Mora,Felipe Avello,0.4025898400700435
Fusión Humor,Payahop,0.4025545565495143
Memo Bunke,"Paul Vásquez ""El Flaco""",0.402135017704376
Pujillay,Óscar Gangas,0.40186224123895814
Fusión Humor,Álvaro Salas,0.40147000456511883
Coco Legrand,Sandy,0.4012020525886205
El Pampero,Óscar Gangas,0.4007989477030629
Carlos García,Hugo Goodman,0.40075569262752336
Memo Bunke y Natalia Cuevas,Pujillay,0.4004775359524337
El Pampero,Sandy,0.4003885212108112
Bombo Fica,Edo Caroe,0.4001902213074579
Fusión Humor,Nancho Parra,0.399987303206169
Bastián Paz,"Jorge ""Chino"" Navarrete",0.3993105924367851
Hermógenes Conache,Pujillay,0.3991573125867904
Alejandra Azcárate,Los Indolatinos,0.39898310109229096
Carlos García,Fabrizio Copano,0.39866335962481664
Huaso Filomeno,Melón y Melame,0.3984382292752012
Fusión Humor,Millenium Show,0.39837019683629843
Jorge Alís,Rodrigo González,0.39793000012690827
Edo Caroe,Óscar Gangas,0.3976888457559807
Hugo Varela,Jenny Cavallo,0.39756996844421066
Dino Gordillo,Ricardo Meruane,0.397523290227335
"Jorge ""Chino"" Navarrete",Rodrigo Villegas,0.397066553796044
Alex Ortiz,Belén Mora,0.3970649665136069
Los Indolatinos,Rodrigo González,0.39692723474653185
George Harris,Rodrigo González,0.39675195449702616
Hermógenes Conache,Nancho Parra,0.3966807789997896
Gloria Benavides,Millenium Show,0.39666699029761926
Dino Gordillo,Jorge Alís,0.3966636469838669
Huaso Filomeno,Juan Pablo López,0.3963901298220821
"Carlos ""El Mono"" Sánchez",Coco Legrand,0.39612475215723736
Dinamita Show,Gigi Martin,0.3959688067088104
Fabrizio Copano,Hugo Varela,0.3958663874592768
Coco Legrand,Hugo Varela,0.39575369315402475
Centella,Hugo Goodman,0.3955425046598896
Natalia Valdebenito,Óscar Gangas,0.3955059567425247
Gigi Martin,Gilberto Gless,0.39493895722902456
Edo Caroe,"Juan Luis ""Jajá"" Calderón",0.39486955668151646
Paulo Iglesias,Pedro Ruminot,0.394287497793109
Hugo Goodman,Los Indolatinos,0.39394823454675043
Jani Dueñas,Los Acetatos,0.3937800432144242
Memo Bunke y Natalia Cuevas,Rodrigo Villegas,0.39367428068610655
"Daniela ""Chiqui"" Aguayo",Dinamita Show,0.3936543989025085
Alison Mandel,Centella,0.39354080519580364
"Paul Vásquez ""El Flaco""",Óscar Gangas,0.3935326162835091
Javiera Contador,Rodrigo Villegas,0.3929873839800059
El Pampero,Fabrizio Copano,0.3927784248940406
Alison Mandel,Diego Urrutia,0.3922470371356675
Arturo Ruiz-Tagle,Sergio Freire,0.3921718560115447
Bombo Fica,Los Locos del Humor,0.3917168433068656
"Daniel Muñoz ""El Carmelo""",Fabrizio Copano,0.39135676511317247
Jenny Cavallo,Los Locos del Humor,0.3906543327300708
Hermógenes Conache,Pamela Leiva,0.3906025944710064
Alejandra Azcárate,Edo Caroe,0.39033099836704643
Arturo Ruiz-Tagle,Hermógenes Conache,0.3899081829489718
Fabrizio Copano,Mauricio Palma,0.38946107144520153
Diego Urrutia,Melón y Melame,0.389329383742327
Centella,Dino Gordillo,0.3892971597024717
Fabrizio Copano,Julio Sabala,0.38922211424281816
Pedro Ruminot,Rodrigo Villegas,0.38888565573949746
Gigi Martin,Memo Bunke,0.3886320416968206
Centella,Óscar Gangas,0.3882182381673393
Fabrizio Copano,Payahop,0.3881202522419513
Felipe Avello,Rudy Rey,0.38810099746949533
Huaso Filomeno,Rodrigo Villegas,0.38807197728676224
Felo,Sandy,0.38759816172956785
Hugo Goodman,Pedro Ruminot,0.3869795013230487
Arturo Ruiz-Tagle,Jani Dueñas,0.3869148868772812
Jappening con ja,Millenium Show,0.3867506595284289
Julio Sabala,Payahop,0.3866562729064035
Centella,Felipe Avello,0.386440299279878
Arturo Ruiz-Tagle,Los Indolatinos,0.386415069220296
"Daniel Muñoz ""El Carmelo""",Gloria Benavides,0.38631482782011667
Jani Dueñas,Millenium Show,0.38629685505692396
Alison Mandel,Dino Gordillo,0.38612595374901704
"Daniela ""Chiqui"" Aguayo",Lucho Miranda,0.3857442488136758
Los Indolatinos,Natalia Valdebenito,0.3854943800461405
Diego Urrutia,Hugo Goodman,0.38538736483515557
Jorge Alís,Óscar Gangas,0.38530655836566186
Javiera Contador,Sandy,0.3851990431297477
Sandy,Zip-Zup,0.3849722012889492
Diego Urrutia,Sandy,0.384927832482457
Los Atletas de la Risa,Rodrigo González,0.3846792655245327
Centella,"Daniela ""Chiqui"" Aguayo",0.3845251396819739
Edmundo Arrocet,Pamela Leiva,0.3842037716893683
Payahop,Rodrigo Villegas,0.3841412948747042
"Daniel Muñoz ""El Carmelo""",Gilberto Gless,0.3833502290628226
Gloria Benavides,Hugo Goodman,0.3828338325108329
Los Indolatinos,Zip-Zup,0.38267560099733583
"Carlos ""El Mono"" Sánchez",Memo Bunke,0.3826584908155087
Bombo Fica,Dino Gordillo,0.38261748072456786
Los Atletas de la Risa,Sergio Freire,0.38231861780685605
"Daniela ""Chiqui"" Aguayo",Pujillay,0.3821824930010047
Javiera Contador,"Juan Luis ""Jajá"" Calderón",0.38191836521283723
Los Locos del Humor,Óscar Gangas,0.3815587516439476
Bastián Paz,Los Indolatinos,0.3808444232533174
El Pampero,"Jorge ""Chino"" Navarrete",0.38053067603897334
Hugo Varela,Los Acetatos,0.38027848935504155
Coco Legrand,Huaso Filomeno,0.3790981923549714
"Carlos ""El Mono"" Sánchez","Daniela ""Chiqui"" Aguayo",0.378938340038775
Luis Slimming,Natalia Valdebenito,0.3784549890583285
Fabrizio Copano,Felipe Avello,0.3781227416952999
Ricardo Meruane,Óscar Gangas,0.3779320306903297
Pujillay,Rudy Rey,0.37748841285760554
Edo Caroe,Felipe Avello,0.37741551381629557
"Jorge ""Chino"" Navarrete",Juan Pablo López,0.37657782998712197
Arturo Ruiz-Tagle,Sandy,0.3762464175817397
Fusión Humor,Los Locos del Humor,0.37604261857703436
Nancho Parra,Rudy Rey,0.3754294853827924
Los Indolatinos,Ricardo Meruane,0.37528057552554744
Pedro Ruminot,Stefan Kramer,0.3750507046337062
Pamela Leiva,Ricardo Meruane,0.37498981610097165
Los Locos del Humor,Zip-Zup,0.37491963579965043
Rodrigo Villegas,Sergio Freire,0.37490362424744317
Nancho Parra,Sandy,0.3747173696657024
"Juan Luis ""Jajá"" Calderón",Sandy,0.37467055188716014
Alison Mandel,Hugo Goodman,0.37460306234783747
Fusión Humor,Ruperto,0.3741423255148899
Huaso Filomeno,Pedro Ruminot,0.37391900815518936
Jorge Alís,León Murillo,0.373813961843176
"Jorge ""Chino"" Navarrete",Ricardo Meruane,0.37349757808567663
Centella,Los Indolatinos,0.37335762611086426
Bombo Fica,Hugo Goodman,0.37297382369790133
Mauricio Palma,Pujillay,0.37291323777127533
Fabrizio Copano,Zip-Zup,0.372748161935143
"Carlos ""El Mono"" Sánchez",Dinamita Show,0.3726456114967397
Lucho Miranda,"Paul Vásquez ""El Flaco""",0.37228306868938726
Alison Mandel,Bombo Fica,0.37215839715985877
Diego Urrutia,Juan Pablo López,0.37175377799071857
Huaso Filomeno,Jorge Alís,0.37114160531075935
Bastián Paz,León Murillo,0.37114008435745405
Los Locos del Humor,Stefan Kramer,0.3711092681477979
Palta Meléndez,Zip-Zup,0.37084607214536236
"Daniela ""Chiqui"" Aguayo",Rodrigo Villegas,0.37079549686219543
Edo Caroe,Lucho Miranda,0.3705836277315606
Dino Gordillo,Millenium Show,0.37051365014538123
Bastián Paz,Coco Legrand,0.3704246890997882
Carlos García,Sandy,0.3698384628847653
Jorge Alís,Juan Pablo López,0.36963628545041916
Juan Pablo López,Los Atletas de la Risa,0.3691114503018391
"Daniela ""Chiqui"" Aguayo",Paulo Iglesias,0.36846808490071653
"Carlos ""El Mono"" Sánchez",Fabrizio Copano,0.36846525000034547
Alison Mandel,Huaso Filomeno,0.36827524105689163
Dino Gordillo,Nancho Parra,0.3681151501849492
Centella,Edmundo Arrocet,0.3680964386828867
Juan Pablo López,Pamela Leiva,0.36808730741278023
Arturo Ruiz-Tagle,Hugo Goodman,0.36791467429146885
Jani Dueñas,Rudy Rey,0.36780379552178905
Bastián Paz,Rodrigo González,0.3677883672759476
Edmundo Arrocet,Gigi Martin,0.3674723883541229
Dino Gordillo,Palta Meléndez,0.3668495716487624
Alejandra Azcárate,Coco Legrand,0.36643667509361577
Jani Dueñas,Memo Bunke y Natalia Cuevas,0.3660565143369274
Arturo Ruiz-Tagle,Óscar Gangas,0.36588110209924735
Dino Gordillo,Sergio Freire,0.3657826687835428
Diego Urrutia,Hugo Varela,0.36564699983765975
Belén Mora,Pamela Leiva,0.36540262852288047
Felo,Pujillay,0.36538495329896487
Bombo Fica,Pamela Leiva,0.3653307047313602
"Carlos ""El Mono"" Sánchez",Felo,0.3650886914350503
Jorge Romero,Los Acetatos,0.36479384705158646
Hugo Varela,Óscar Gangas,0.3643486539900354
Los Indolatinos,Óscar Gangas,0.36415818665352345
Melón y Melame,Nancho Parra,0.36400963868409153
Coco Legrand,Rodrigo Villegas,0.36396662343560865
Diego Urrutia,Edmundo Arrocet,0.36395551076325977
Huaso Filomeno,Jenny Cavallo,0.3639253804619192
Bombo Fica,Huaso Filomeno,0.3638804399827513
Pamela Leiva,Pujillay,0.3637844637350803
Payahop,Ricardo Meruane,0.36349405634561915
Luis Slimming,Rodrigo Villegas,0.36336724946836535
Edmundo Arrocet,Rodrigo Villegas,0.36309359958119614
Palta Meléndez,Ricardo Meruane,0.3627396979927041
Juan Pablo López,Nancho Parra,0.36269305937565466
"Carlos ""El Mono"" Sánchez",Los Indolatinos,0.36269118847417636
Jenny Cavallo,Juan Pablo López,0.36260343571322207
Arturo Ruiz-Tagle,Dino Gordillo,0.36258364974138674
"Juan Luis ""Jajá"" Calderón",Los Atletas de la Risa,0.36258346598907615
Javiera Contador,"Jorge ""Chino"" Navarrete",0.3624171539608955
Memo Bunke,Rodrigo Villegas,0.3619118820226035
Ernesto Belloni,"Jorge ""Chino"" Navarrete",0.36171641565690615
Palta Meléndez,Rodrigo Villegas,0.3617109260648627
Huaso Filomeno,Javiera Contador,0.3616051476832986
Jani Dueñas,León Murillo,0.3608920603661781
Bombo Fica,Ricardo Meruane,0.3607869915631701
Diego Urrutia,Felo,0.3605310869595961
Arturo Ruiz-Tagle,Javiera Contador,0.3601946915156183
Los Indolatinos,Sandy,0.36004846501458815
Arturo Ruiz-Tagle,"Carlos ""El Mono"" Sánchez",0.36002976015977817
Dino Gordillo,Los Atletas de la Risa,0.3594519167168095
Los Indolatinos,Natalia Cuevas,0.3591126523775399
Huaso Filomeno,Nancho Parra,0.3588668831383748
Dino Gordillo,Pamela Leiva,0.35854543827558244
Ernesto Belloni,Álvaro Salas,0.3585264703206838
Zip-Zup,Álvaro Salas,0.3579927316522724
Jani Dueñas,Mauricio Palma,0.3579857845174203
Fabrizio Copano,Sandy,0.3577845430699636
Luis Slimming,Óscar Gangas,0.3576121868848403
Gigi Martin,Sandy,0.35700889202473735
Los Indolatinos,Álvaro Salas,0.35655512182442967
Lucho Miranda,Álvaro Salas,0.3563937586170194
Millenium Show,Pujillay,0.3563813301989892
Centella,Zip-Zup,0.3562206001496937
Fabrizio Copano,Melón y Melame,0.3562186408974749
Hermógenes Conache,Rodrigo Villegas,0.35545525147796747
Pamela Leiva,Pedro Ruminot,0.3553419909164366
Edo Caroe,Hugo Goodman,0.35528560870841136
Carlos García,Mauricio Palma,0.3546565809078385
Jappening con ja,Rudy Rey,0.3546157585486849
"Daniela ""Chiqui"" Aguayo",Pamela Leiva,0.3544314942755866
Felipe Avello,Stefan Kramer,0.35416676269915853
Jenny Cavallo,Álvaro Salas,0.35305529920304735
Felipe Avello,Los Indolatinos,0.3529448076275979
Bombo Fica,Luis Slimming,0.352528468060909
Edo Caroe,"Jorge ""Chino"" Navarrete",0.35246389966644215
Dino Gordillo,"Jorge ""Chino"" Navarrete",0.351925312882325
"Daniel Muñoz ""El Carmelo""",Diego Urrutia,0.3518339808620945
Dinamita Show,Juan Pablo López,0.35171129121052125
El Pampero,Rodrigo Villegas,0.35159780871001856
Dinamita Show,Felipe Avello,0.35124370224327367
Belén Mora,Pujillay,0.351142576333276
"Juan Luis ""Jajá"" Calderón",Lucho Miranda,0.35060069860555504
Millenium Show,Pedro Ruminot,0.35033774228375264
Los Indolatinos,Pujillay,0.35026463472229646
Bombo Fica,Gloria Benavides,0.3502392734075804
Carlos García,Jappening con ja,0.350013315712854
Hermógenes Conache,Palta Meléndez,0.3499609553743793
Edmundo Arrocet,Los Indolatinos,0.34978225906120053
Alison Mandel,Felipe Avello,0.349549816421915
"Jorge ""Chino"" Navarrete",Sandy,0.3495036034175938
Diego Urrutia,"Jorge ""Chino"" Navarrete",0.349468595246371
Diego Urrutia,Memo Bunke y Natalia Cuevas,0.3494682007108184
Arturo Ruiz-Tagle,Luis Slimming,0.3492079155953314
Juan Pablo López,León Murillo,0.34910406720484066
Edo Caroe,Natalia Valdebenito,0.34908644125410904
Dino Gordillo,Stefan Kramer,0.3490779985612676
Huaso Filomeno,Lucho Miranda,0.3489112127856336
Jorge Alís,Paulo Iglesias,0.34880052037556925
Ernesto Belloni,Los Indolatinos,0.34865878881471496
Ruperto,Sandy,0.34846205377418726
Coco Legrand,Mauricio Palma,0.3476064386476212
Alison Mandel,Los Locos del Humor,0.34714835007778416
Gigi Martin,Javiera Contador,0.3470201786365333
Mauricio Palma,Óscar Gangas,0.3466623666288796
Jappening con ja,Melón y Melame,0.34644994987858796
Lucho Miranda,Rodrigo Villegas,0.3459001636245188
Palta Meléndez,Paulo Iglesias,0.3457741138345828
Hermógenes Conache,Los Locos del Humor,0.3457629375582584
Millenium Show,Rodrigo Villegas,0.3455359796915325
Edo Caroe,Juan Pablo López,0.3453312807147793
Pedro Ruminot,Sandy,0.34524543689148063
"Daniela ""Chiqui"" Aguayo",Jorge Alís,0.3452182582036845
"Daniela ""Chiqui"" Aguayo",León Murillo,0.3451957014546566
Ricardo Meruane,Rodrigo González,0.3449015332148481
Melón y Melame,Stefan Kramer,0.3448383865453708
Felipe Avello,Pamela Leiva,0.3441363435172156
"Juan Luis ""Jajá"" Calderón",Álvaro Salas,0.34379236369810234
Coco Legrand,Diego Urrutia,0.3437426077642829
Javiera Contador,Pamela Leiva,0.3433489060980122
Belén Mora,Rodrigo González,0.34324672274784057
Huaso Filomeno,Natalia Valdebenito,0.34251610845817404
Rodrigo Villegas,Sandy,0.34199139722532423
Dinamita Show,Jani Dueñas,0.34199021994488893
"Carlos ""El Mono"" Sánchez",Paulo Iglesias,0.3419635845409977
Payahop,Stefan Kramer,0.34167401671694725
Hugo Varela,Nancho Parra,0.34154099997910414
Carlos García,Ruperto,0.34150954524638044
Dino Gordillo,"Paul Vásquez ""El Flaco""",0.3407859629769297
Bombo Fica,Fusión Humor,0.34033375235275787
Diego Urrutia,Luis Slimming,0.34014596583810414
"Daniel Muñoz ""El Carmelo""",Dinamita Show,0.3400909481713827
Los Indolatinos,Rudy Rey,0.34008747942762474
"Jorge ""Chino"" Navarrete",Los Acetatos,0.34001028359224533
Belén Mora,Pedro Ruminot,0.33987879645952124
Paulo Iglesias,Zip-Zup,0.3397692433685787
Memo Bunke y Natalia Cuevas,Pamela Leiva,0.3397283732814353
Ernesto Belloni,Ricardo Meruane,0.33943843587696537
"Carlos ""El Mono"" Sánchez",Hugo Varela,0.3393740197566421
Ernesto Belloni,Felipe Avello,0.33935976191769945
Fabrizio Copano,Jenny Cavallo,0.3391015598049441
Arturo Ruiz-Tagle,"Daniel Muñoz ""El Carmelo""",0.3391015000422256
Fabrizio Copano,Stefan Kramer,0.3386616716021625
Mauricio Palma,Álvaro Salas,0.33854624349571405
Bombo Fica,Jappening con ja,0.3382280627588788
Luis Slimming,Álvaro Salas,0.3381810090797329
Gloria Benavides,Melón y Melame,0.3381012896421315
Bastián Paz,Jenny Cavallo,0.33805904442635204
Piña Colada,Rudy Rey,0.33799582174896925
Fusión Humor,Juan Pablo López,0.33791532632284144
Pujillay,Rodrigo Villegas,0.3378274351726284
Jorge Romero,Pujillay,0.3370826096470746
Los Indolatinos,Ruperto,0.33702789245113207
Gloria Benavides,Jorge Romero,0.3368757947410872
Edmundo Arrocet,Sandy,0.33673444394968016
Diego Urrutia,Sergio Freire,0.3366133117895166
"Carlos ""El Mono"" Sánchez",Diego Urrutia,0.33619958797500665
Felipe Avello,Payahop,0.33601258606319334
Arturo Ruiz-Tagle,Edo Caroe,0.33589228475529365
Melón y Melame,Payahop,0.33577646695344315
Carlos García,Stefan Kramer,0.33572142031080915
Huaso Filomeno,Sergio Freire,0.3356920688101171
"Carlos ""El Mono"" Sánchez",Los Locos del Humor,0.3354956796993141
Alison Mandel,Hermógenes Conache,0.33547109345760845
Felo,Hugo Goodman,0.33520692423874293
Jorge Alís,Zip-Zup,0.3350146562368638
Felipe Avello,Felo,0.3349431494313977
Alison Mandel,Juan Pablo López,0.3347234441613084
"Daniela ""Chiqui"" Aguayo",Felipe Avello,0.33457378402134363
Palta Meléndez,"Paul Vásquez ""El Flaco""",0.33388215927972326
Dino Gordillo,Natalia Valdebenito,0.3335150889082839
Fusión Humor,Los Indolatinos,0.3334621380693258
Alex Ortiz,Los Locos del Humor,0.3330392651858923
Bastián Paz,Javiera Contador,0.3328351508299605
Jani Dueñas,Jorge Romero,0.3325600337669611
Fusión Humor,Javiera Contador,0.33234847179700977
Javiera Contador,Rodrigo González,0.33215338029669605
Arturo Ruiz-Tagle,Centella,0.3321374961927594
Fabrizio Copano,Los Locos del Humor,0.33171156847517536
Carlos García,Los Locos del Humor,0.33146066524927587
Bastián Paz,Stefan Kramer,0.33139884147798443
Jorge Alís,"Juan Luis ""Jajá"" Calderón",0.33120969591607885
Jenny Cavallo,Pamela Leiva,0.3311826613979526
Diego Urrutia,Rudy Rey,0.33094851320864194
Fusión Humor,Sandy,0.33065494001454
Alex Ortiz,Fabrizio Copano,0.3306445011840782
Belén Mora,Dino Gordillo,0.3301820949578537
Alison Mandel,Álvaro Salas,0.32995289201482836
Huaso Filomeno,Hugo Varela,0.32990165195283283
Bastián Paz,Pamela Leiva,0.3294700175876204
Bombo Fica,Natalia Valdebenito,0.3293239800236655
Fusión Humor,Zip-Zup,0.3293145701360255
Los Acetatos,Memo Bunke y Natalia Cuevas,0.3290055749682222
Los Indolatinos,Lucho Miranda,0.3287139657918939
Mauricio Palma,Stefan Kramer,0.3285967722613432
Los Indolatinos,Melón y Melame,0.32849234996111565
"Carlos ""El Mono"" Sánchez",Rodrigo Villegas,0.32797962390331115
Juan Pablo López,Mauricio Palma,0.3278895346669856
Hermógenes Conache,Stefan Kramer,0.32786453566675594
Fusión Humor,Los Acetatos,0.3278182687014689
Carlos García,Jani Dueñas,0.32733236344173283
Hugo Goodman,"Paul Vásquez ""El Flaco""",0.32725615021217086
Dinamita Show,Memo Bunke,0.327078479833277
"Daniel Muñoz ""El Carmelo""",Pujillay,0.3264985279333253
Edmundo Arrocet,Felipe Avello,0.325966488737351
Belén Mora,Jenny Cavallo,0.3258476907507306
Los Locos del Humor,"Paul Vásquez ""El Flaco""",0.32584651139792165
Ernesto Belloni,Jenny Cavallo,0.3256018916220749
Gloria Benavides,Rodrigo Villegas,0.3255214120016187
"Daniela ""Chiqui"" Aguayo",Fabrizio Copano,0.32546188407408627
Dinamita Show,Javiera Contador,0.3254152964002588
Felipe Avello,Natalia Cuevas,0.3251573359080019
Jani Dueñas,Jorge Alís,0.32461972370590825
Alex Ortiz,Pujillay,0.32449177222576236
Diego Urrutia,Pujillay,0.3242723350563334
Los Indolatinos,Luis Slimming,0.32397003909699745
Rudy Rey,Ruperto,0.3238355541044658
Luis Slimming,Rodrigo González,0.32383262608056834
Dinamita Show,Edo Caroe,0.3235039567994321
Bombo Fica,Millenium Show,0.3228893101218981
Bombo Fica,Paulo Iglesias,0.3227658361789356
Juan Pablo López,Stefan Kramer,0.3225454527866553
Alison Mandel,Rodrigo Villegas,0.3224248822434789
Diego Urrutia,Álvaro Salas,0.3213811494558048
Jenny Cavallo,Óscar Gangas,0.32092202811164294
Melón y Melame,Álvaro Salas,0.32087261789582777
"Carlos ""El Mono"" Sánchez",Álvaro Salas,0.3208440836467665
Luis Slimming,Pamela Leiva,0.32080308525109213
Los Acetatos,Los Indolatinos,0.32077693371566735
Hugo Varela,Julio Sabala,0.32061139645703046
Gloria Benavides,Sandy,0.31984853814059705
Memo Bunke y Natalia Cuevas,Natalia Cuevas,0.3197998061315002
"Daniela ""Chiqui"" Aguayo",Los Locos del Humor,0.31963552841510373
Melón y Melame,Sandy,0.3196160197154566
Ernesto Belloni,Sandy,0.31947492376548686
Melón y Melame,Memo Bunke,0.31918495746472375
Hugo Varela,Jorge Romero,0.3188728363597011
El Pampero,Fusión Humor,0.31880418409782796
Fabrizio Copano,Millenium Show,0.3187827372979053
Mauricio Palma,Pedro Ruminot,0.318721282873037
Jani Dueñas,Álvaro Salas,0.31850817289323335
"Daniel Muñoz ""El Carmelo""",Hugo Goodman,0.31840192728392513
Memo Bunke,Rudy Rey,0.3182419822429198
Luis Slimming,Pedro Ruminot,0.3181860667781889
Ricardo Meruane,Zip-Zup,0.3181657535049407
Felipe Avello,Hugo Goodman,0.31815296520916636
Edo Caroe,Jani Dueñas,0.31765164548665065
Alejandra Azcárate,Paulo Iglesias,0.31720651575690206
"Daniela ""Chiqui"" Aguayo",Pedro Ruminot,0.3171667262447203
Fabrizio Copano,Hermógenes Conache,0.31712806544104055
Alejandra Azcárate,Pamela Leiva,0.31709886534100146
Natalia Cuevas,Pamela Leiva,0.31692301767888675
Alejandra Azcárate,Dinamita Show,0.3165102416311584
Alex Ortiz,Palta Meléndez,0.31649242086928847
Carlos García,Piña Colada,0.31602048962478213
Bombo Fica,Mauricio Palma,0.3158893959375155
Gilberto Gless,Memo Bunke y Natalia Cuevas,0.31579756387471575
Alison Mandel,Paulo Iglesias,0.3156154784859703
Felipe Avello,Pujillay,0.31551841914415496
Los Atletas de la Risa,Zip-Zup,0.315390025514518
Ernesto Belloni,Fusión Humor,0.3153671967196311
Centella,Rodrigo González,0.31511642094492015
Diego Urrutia,Jenny Cavallo,0.3150772975278585
Pamela Leiva,Rodrigo Villegas,0.31505849100178396
Arturo Ruiz-Tagle,Ricardo Meruane,0.3145853845846849
Centella,Jani Dueñas,0.3144969973482809
Luis Slimming,Palta Meléndez,0.3144065764648861
Bastián Paz,Fabrizio Copano,0.3138325322518376
Felipe Avello,Óscar Gangas,0.3135753875258815
Natalia Valdebenito,Pamela Leiva,0.3130278173341843
Felipe Avello,Lucho Miranda,0.3123613031545255
Alex Ortiz,Rodrigo González,0.31229059171222934
Bombo Fica,Nancho Parra,0.3120960991725078
Carlos García,Pujillay,0.31200875358110364
"Juan Luis ""Jajá"" Calderón",Los Indolatinos,0.31141949566819516
"Daniel Muñoz ""El Carmelo""",Fusión Humor,0.31137238851791676
Dinamita Show,Pedro Ruminot,0.3112160709484089
Dino Gordillo,Rodrigo Villegas,0.31101172526488985
Bastián Paz,Jappening con ja,0.31076741382665435
"Carlos ""El Mono"" Sánchez",Ernesto Belloni,0.31075059197433896
