routine_id,show_id,event_name,show_name,start_timestamp,text,video_id
124,28,Festival Internacional de la Canción de Viña del Mar 2005,Hugo Varela,00:23:27,"...abandonado sin una despedida. Yo sé que volverás, te lo grito en voz alta, te lo puedo jurar: ¡volverás a buscar la pierna que te...",YLmMUocUr6M
124,28,Festival Internacional de la Canción de Viña del Mar 2005,Hugo Varela,00:23:57,...falta.,YLmMUocUr6M
124,28,Festival Internacional de la Canción de Viña del Mar 2005,Hugo Varela,00:28:23,"Chimango, pájaros grandes, pajarones, los jaulones. ¿Sabes qué necesito ahora? Monos, monitos, micos.",YLmMUocUr6M
124,28,Festival Internacional de la Canción de Viña del Mar 2005,Hugo Varela,00:28:35,"Primate quedó allí arriba finalista. ¿Qué mono es ese? Profesor Mandril me dice. ¿Lo ubican al mandril? Ese que tiene cara seria, viste. Camina el mono parece enojado, infunde respeto el mono. Lo das vuelta y tiene un culito rosado.",YLmMUocUr6M
124,28,Festival Internacional de la Canción de Viña del Mar 2005,Hugo Varela,00:29:56,"Y ese es uno de los 82 que no se acuerda cómo es el grito típico del tapir macho en celo una noche de tormenta eléctrica. No se queda callado; si no sabe, inventa, crea, elabora, bosqueja, desarrolla, imagina y proyecta su propio grito de tapir. Podía haber 822 tapires diferentes; sería una belleza esto.",YLmMUocUr6M
124,28,Festival Internacional de la Canción de Viña del Mar 2005,Hugo Varela,00:31:02,"Están totalmente borrachos. Bueno vamos a probar un golpe selva completo. Recuerden: pájaro chiquito, pájaro grande, monito culo rosado y 821 tapires borrachos arriba de todo. Toda la selva junta ¡Listo!",YLmMUocUr6M
124,28,Festival Internacional de la Canción de Viña del Mar 2005,Hugo Varela,00:33:01,Yo me subí al cocotero y lo corté poco a poco. Yo me subí al cocotero y lo corté poco a poco. Y al patinar por el tronco se me rayaron los cocos todos.,YLmMUocUr6M
124,28,Festival Internacional de la Canción de Viña del Mar 2005,Hugo Varela,00:34:02,"Acto de inteligencia que los distingue de los moluscos. La otra mano, los que tengan una sola repiten la anterior. Y ahora, sin caerse chicos, por favor. La to junta y el pie provocativo que viene y va. ¡Vamos Luciano! No se me quede. Y ahora, el momento culminante de la noche: El salto mortal, la vuelta completa en el sitio... ¡la vuelta completa! El que no...",YLmMUocUr6M
124,28,Festival Internacional de la Canción de Viña del Mar 2005,Hugo Varela,00:34:28,"...da vuelta es un amargado y es un viejo. Una vuelta para el otro lado para no marearse. Para curar tu tristeza tengo un remedio seguro: agua de coco en la frente y una banana en el... ¡cumbia, cumbia! Qué linda, qué sabrosa.",YLmMUocUr6M
125,61,Festival Internacional de la Canción de Viña del Mar 2005,Felo,00:01:16,"Gracias, estamos disfrutando una hermosa jornada. Gracias por el cartel, la 'L' hay que marcarla más. Muy simpático, de verdad. Cariño para ustedes en este día tan hermoso, es una verdadera fiesta popular. Yo quiero empezar con una canción de amor. Hace pocos días estuvimos celebrando un aniversario más de la masacre de San Valentín, el ajuste de cuentas entre gánsters y paralelamente el día del amor. Esta canción es para una mujer que yo amo y que seguramente no me está escuchando, pero me da igual, la voy a cantar: Tú eres la mujer perfecta, casi perfecta para mí. Yo te cambiaría tan solo algunos sencillos detalles de tu cuerpo; por ejemplo, te achicaría esas manos enormes que hacen que encuentres pequeño lo que tocas. Tú sabes qué es; a mí me deprimen. Tú eres la mujer (casi) perfecta, (casi) (casi) perfecta para mí. Y te extirparía ese pedacito de silicona que se te ha corrido desde tu pensión; se ve tan feo allí en tu cuello tan fino... Tú eras... La mujer (casi) (perfecta), o (casi) (perfecta) para mí... Y tus orejitas... Que son formadas correctas bonitas... No habría nada qué modificarle; sólo ponerlas donde debieran estar... Tú eras... La mujer (casi) (perfecta)... Casi-casi-casi-presentas-casi-casi-casi-(perfecta)-para-mí... Pero tus ojos sí; ¡que no los cambies por nada del mundo! Son bellos sinceros profundos; ¡y-de-ellos-me-enamoré! Si-los-cambiarás-ya-no-serías-tú-y-tú-me-gustas-así-tal-como-eres-no-te-cambia-nada-terminamos-la-canción-para-que-los-medios-muchas-gracias-nos-vamos-a-recordar-estamos-en-el-día-del-músico-chileno-el-artista-chileno.",kPfcgMqohu4
125,61,Festival Internacional de la Canción de Viña del Mar 2005,Felo,00:05:27,"Probando, ¿y tú? Sí, estoy probando. ¿Y qué crees? En inglés, ¿qué es 'necesitamos'? Por mi parte, esperaba que un día él se hiciera cargo de él. Bardo, piensa en los niños. Y aunque le pido disculpas, le doy disculpas... No sé cómo dicen acá en Chile.",kPfcgMqohu4
125,61,Festival Internacional de la Canción de Viña del Mar 2005,Felo,00:06:44,"La psiquiatra por lo menos me encontraba muy bien. Las últimas sesiones han sido agotadoras. He pasado... La doctora... El psicólogo ni hablar... Doctor Ortega... No me acuerdo el nombre... Muy bueno el video. La verdad es que estaba sumido en un verdadero hoyo, porque sí, la palabra es 'un hoyo' muy grande y profundo. Veía todo negro. Me acuerdo de un momento muy peludo y complicado ese que viví.",kPfcgMqohu4
125,61,Festival Internacional de la Canción de Viña del Mar 2005,Felo,00:09:41,Mis despedidas son normalmente bastante largas y es conveniente que las empiece a hacer desde ya. Vamos a empezar con un recorrido alrededor del mundo. Son 196 países en total. Vamos a dar un pequeño salto por sobre el océano Pacífico para llegar a España y recordar a este gran trovador catalán.,kPfcgMqohu4
125,61,Festival Internacional de la Canción de Viña del Mar 2005,Felo,00:10:39,"Bueno, estoy muy contento de estar acá en Chile, este país que me ha recibido tan bien. De verdad, Chile me ha recibido así, con las manos abiertas, con el corazón abierto, con el alma abierta, etcétera, etcétera. Súper rico. Llevo ya más de 38 años acá.",kPfcgMqohu4
125,61,Festival Internacional de la Canción de Viña del Mar 2005,Felo,00:11:03,"En Chile yo me siento un chileno más entre ustedes, se lo digo de todo corazón. Es más, creo que nunca voy a abandonar este país. Así como voy, nunca me han invitado al extranjero desde la Sierra Leona hasta Kabul o Miami; por ejemplo prefiero estar acá en Viña compartiendo con ustedes.",kPfcgMqohu4
125,61,Festival Internacional de la Canción de Viña del Mar 2005,Felo,00:15:56,"Gracias por estar esta noche acá. Está de más decir: aprendamos a querer lo nuestro, ya se ve que lo queremos. También aprendamos a querer nuestro idioma, el castellano, esa enorme riqueza que nos dejaron los españoles... A cambio de la que se llevaron. Pero bueno, 500 años, basta de rencor. Es una riqueza enorme.",kPfcgMqohu4
125,61,Festival Internacional de la Canción de Viña del Mar 2005,Felo,00:16:16,"Hablemos nuestro idioma, ¿ok? Es un idioma hermoso.",kPfcgMqohu4
125,61,Festival Internacional de la Canción de Viña del Mar 2005,Felo,00:16:22,"Esta costumbre que tenemos de usar anglicismos, términos que vienen de afuera... Y me parece una actitud tan... No sé, parte nuestra. Pero bueno.",kPfcgMqohu4
125,61,Festival Internacional de la Canción de Viña del Mar 2005,Felo,00:20:24,"Si no se apoya uno... Bueno, mencionaba por ahí Ricardo, ¿no es cierto? El chico Montaner. Que yo estudié veterinaria. Es un gran, gran admirador de los animales. Y hay un animal que yo admiro en especial, que es el asno. Además, me siento particularmente identificado con algunos. Y se dice que las naves son animales un poco...",kPfcgMqohu4
125,61,Festival Internacional de la Canción de Viña del Mar 2005,Felo,00:20:47,"Torpe... Ya quisiera yo tener esa torpeza. Esta canción está dedicada a ese animal del cual nos valemos desgraciadamente acá en Chile para pegar un mote, que me parece bastante vulgar. Me lo pagaban cuando era chico y elegante... Así que me aburrí y me fui a Santiago con tan mala suerte.",kPfcgMqohu4
125,61,Festival Internacional de la Canción de Viña del Mar 2005,Felo,00:22:16,"Cuanto antes tenga el burrito. Nunca me había pasado esto en años, qué pena. Yo sigo acá, nunca falta el desubicado. Hace rato hay una fuerza detrás de que el artista muestre en el escenario. La verdad, yo no tengo una gran voz, pues se han dado cuenta, yo no soy cantante.",kPfcgMqohu4
125,61,Festival Internacional de la Canción de Viña del Mar 2005,Felo,00:22:39,"No soy poeta dando la pasada. Si quiere usted su jardín, cuanto antes venga el burrito.",kPfcgMqohu4
125,61,Festival Internacional de la Canción de Viña del Mar 2005,Felo,00:22:56,"La verdad es que la canción termina sin rima, termina sencillamente así: 'Si quiere usted su jardín, cuanto antes venga el burrito'. Y la regla es un jardín.",kPfcgMqohu4
125,61,Festival Internacional de la Canción de Viña del Mar 2005,Felo,00:27:27,"Una pequeña licencia, si ustedes me permiten. La última canción dura 37 minutos, se llama 'Es una canción que habla de sexo', un tema difícil por las reacciones típicas de las personas que tienen problemas con esta naturaleza.",kPfcgMqohu4
125,61,Festival Internacional de la Canción de Viña del Mar 2005,Felo,00:27:49,"El tema del sexo me cuesta mucho abordarlo como conversación con mis hijos. Por ejemplo, nunca he hablado sobre eso... ¡porque nunca he tenido hijos! Tal vez debamos considerar el sexo como lo que realmente es: un hermoso don que nos dio Dios.",kPfcgMqohu4
126,31,Festival Internacional de la Canción de Viña del Mar 2005,Paulo Iglesias,00:02:57,"Esta noche vamos a hablar solamente de cosas positivas, nada negativo, nada de política. Yo en política no me meto, pero ¿se sabe la última? La Michelle yendo al psiquiatra por primera vez porque le tiene miedo a la soledad.",MRsZqith2fw
126,31,Festival Internacional de la Canción de Viña del Mar 2005,Paulo Iglesias,00:03:15,"En economía tampoco me meto, pero cuando venía para acá me encontré con el ministro de economía llegando de rodillas a la Virgen de los Vásquez. Le pregunté: 'Ministro, ¿viene a pagar alguna manda?' 'No', me dijo él, 'vengo a renunciar'.",MRsZqith2fw
126,31,Festival Internacional de la Canción de Viña del Mar 2005,Paulo Iglesias,00:03:56,Todo el mundo quiere ganarse el Kino porque todo el mundo tiene deudas en nuestro país. Sí o no señores. Todo el mundo tiene deudas y las deudas son muy antiguas. Si Adán y Eva no los echaron del paraíso por una manzana; debían tres meses de arriendo.,MRsZqith2fw
126,31,Festival Internacional de la Canción de Viña del Mar 2005,Paulo Iglesias,00:04:15,"Se ha descubierto que Adán y Eva eran chilenos. Nunca andaban con plata, no tenían qué ponerse, no tenían médicos ni jubilación y el gobierno los tenía convencidos que vivían en el paraíso.",MRsZqith2fw
126,31,Festival Internacional de la Canción de Viña del Mar 2005,Paulo Iglesias,00:04:44,"Estoy tan mal, compadre, que no tengo plata ni para parar la olla. -Échale un viagra. -No, compadre. Oye, soy tan malo calculando que el celular lo tengo pegado a la pared para hacerlo pasar por teléfono fijo. Estoy tan endeudado que me cerraron en Dicom. Le dije: 'Piensa positivo, compadre'.",MRsZqith2fw
126,31,Festival Internacional de la Canción de Viña del Mar 2005,Paulo Iglesias,00:05:05,"-Vas a tener que apretarte el cinturón. -Me lo he apretado tanto, huevón, que hasta la lombriz solitaria se fue. La semana pasada mi cabro chico perdió un diente de leche y lo dejó bajo la almohada; no pude dejarle plata y tuve que dejarle un papelito diciendo 'Siga participando'. Estoy tan mal, compadre.",MRsZqith2fw
126,31,Festival Internacional de la Canción de Viña del Mar 2005,Paulo Iglesias,00:05:25,"No duermo con las deudas. Yo le digo: 'Compadre, yo con las deudas duermo como guagua'. -¿Cómo vas a dormir como guagua con las deudas? -Como guagua: me hago caca y me orino toda la noche.",MRsZqith2fw
126,31,Festival Internacional de la Canción de Viña del Mar 2005,Paulo Iglesias,00:06:01,"Estoy tan mal, compadre, llego hasta soñar con comida. Mi amigo dice: 'Anoche tuve una media pesadilla'. -¿Qué soñaste? -Soñé que me comía un pollo... ¡con plumas y todo! Lo peor es cuando desperté... ¡me había tragado la almohada!",MRsZqith2fw
126,31,Festival Internacional de la Canción de Viña del Mar 2005,Paulo Iglesias,00:06:34,Tengo un vecino cesante al cual se le acaba de casar su hija. Que se te case una hija estando cesante es una tragedia. Organizaron el matrimonio más humilde del mundo; descolgaron las cortinas de su casa para hacerle vestido a la novia y todos los regalos eran del Todo a Mil.,MRsZqith2fw
126,31,Festival Internacional de la Canción de Viña del Mar 2005,Paulo Iglesias,00:07:00,Me invitaron al cóctel; tenían solo una torta pequeña en lugar del canapé habitual. No sabía qué regalarle a los novios así es qué les llevé al amante del novio envuelto en regalo diciendo 'Felicidades hijita aquí tienes al amante'. Se volvieron locos queriendo pegarme por haber llevado al amante del novio al matrimonio; ellos dijeron tráete algo engañoso.,MRsZqith2fw
126,31,Festival Internacional de la Canción de Viña del Mar 2005,Paulo Iglesias,00:07:57,"Y en el comedor estaban todos los platos en el suelo, los cubiertos en el suelo, las servilletas, todo en el suelo. ¡Qué rico mi amor! ¿Me tienes comida a la japonesa? No, huevón, a la chilena.",MRsZqith2fw
126,31,Festival Internacional de la Canción de Viña del Mar 2005,Paulo Iglesias,00:08:14,Ahora uno escucha puras malas noticias. Han visto por ejemplo que uno prende la tele para relajarse en la noche y te sale un locutor que te dice algo así: 'Buenas noches. Estas son las noticias para hoy: Más de 400 muertos deja autobomba en Irak; terremoto grado 9 en Japón deja más de 100 víctimas fatales; huracán en Miami deja más de 5000 millones de dólares perdidos y más de 2000 familias sin hogar.',MRsZqith2fw
126,31,Festival Internacional de la Canción de Viña del Mar 2005,Paulo Iglesias,00:08:33,"En el último carrete del fin de semana, un amigo acuchilló a su mejor amigo porque le dijo que no era su mejor amigo. En lo que va del año, la violencia y los asaltos han aumentado un 5% y siguen aumentando. Así que muy buenas noches, descansen felices.",MRsZqith2fw
126,31,Festival Internacional de la Canción de Viña del Mar 2005,Paulo Iglesias,00:08:56,"Andamos más histéricos que chofer de micro con hemorroides. Antiguamente era otra cosa; uno preguntaba algo en la calle y la gente era amable. Por lo menos te respondían: 'Señor, ¿le puedo hacer una consulta?' 'Dígame nomás joven, ¿en qué puedo serle útil?'",MRsZqith2fw
126,31,Festival Internacional de la Canción de Viña del Mar 2005,Paulo Iglesias,00:09:15,'Lo que pasa es que ando medio perdido.' Te explicaban al tiro; el gallo estaba media hora explicándote e incluso te iba a dejar al lugar. Hoy día estamos tan histéricos... Te acercas a alguien y dices 'Señor...' '¿Qué pasa? No tengo plata.' 'No es para pedir plata.' '¿Alguna encuesta?' 'No quiero encuesta.' 'Una consulta señor...',MRsZqith2fw
126,31,Festival Internacional de la Canción de Viña del Mar 2005,Paulo Iglesias,00:09:33,"'Pero dígame rápido.' 'Es que voy apurado; no sé dónde cresta voy pero voy apurado.' 'Quiero hacerle una consulta.' 'No es para pedirme plata?' 'No señor.' 'Ya hágame la consulta entonces.' Quería saber si voy bien para donde... Ay, ¿para dónde va usted? ¡Qué chito importa! Uno está metido porque así es como está hoy día nuestra comunicación.",MRsZqith2fw
126,31,Festival Internacional de la Canción de Viña del Mar 2005,Paulo Iglesias,00:09:48,"'Hoy día ya no puedes ni preguntar la hora. Señor, ¿me dice la hora por favor?' Una cincuenta y seis... ¡Mucha! Que es tarde... ¿Y por qué no preguntaste antes? Vas a llegar atrasado por culpa mía... Estamos tan mala voluntad... Te acercas a alguien diciendo ‘Señor, ¿me dice la hora?’ ‘No tengo reloj.’ ‘Anda trayendo.’ ‘Me lo prestó un amigo.’ Ya ni puedes contestar los teléfonos… El otro día me llaman desde un teléfono público… ‘Aló con…’ Marcó equivocado… Contestáis huevón… Hay tanta incomunicación entre nosotros… Sales a la calle nadie habla con nadie… Hablan puros gestos… Si no fuera por los delincuentes hablaríamos solos… Se acerca un delincuente con cuchillo diciendo ‘Flaco rancio dame tu celular.’ Pero ¿para qué compadre? Dame tu celular.",MRsZqith2fw
126,31,Festival Internacional de la Canción de Viña del Mar 2005,Paulo Iglesias,00:11:05,"Gracias, ¿no? Y la familia, por ejemplo. Ustedes verán que las familias viven juntas, pero ya ni se conocen. Ya no, los matrimonios duermen juntos, pero ya ni se inflan. ¿No será que el bombín no le funciona a alguno? No sé, o que la señora tiene los flotadores desinflados. Sí, hoy en día, por ejemplo, los papás ya ni ven crecer a los hijos.",MRsZqith2fw
126,31,Festival Internacional de la Canción de Viña del Mar 2005,Paulo Iglesias,00:11:24,"De repente nomás los ven. Los van a ver a la pieza así de vez en cuando y salen impresionados de la pieza: ""¡Cabrón chico! Mi amor, ¿qué hiciste con la cuna?"" ""La guagua... La vendí para pagar el universitario."" Huevón... Y la convivencia es complicada matrimonialmente. Las conversaciones en los matrimonios son más o menos así: ""Oye...""",MRsZqith2fw
126,31,Festival Internacional de la Canción de Viña del Mar 2005,Paulo Iglesias,00:11:42,"Mi amor -le dice el marido a la mujer- tú sabes lo que es la felicidad. ""No"", porque yo siempre he estado contigo.",MRsZqith2fw
126,31,Festival Internacional de la Canción de Viña del Mar 2005,Paulo Iglesias,00:11:57,"Así que después de mucho tiempo casados las conversaciones son más tensas. ""Oye mi amor... ¡Ah! ¿Te acuerdas qué éramos felices nosotros hace 25 años?"" ""Ah, pero si hace 25 años no nos conocíamos."" ""Por eso éramos felices."" Después de mucho tiempo casado lo que haga una mujer le molesta al marido compadre.",MRsZqith2fw
126,31,Festival Internacional de la Canción de Viña del Mar 2005,Paulo Iglesias,00:12:14,"De repente está una mujer en el baño echándose crema. ""¿Qué estás haciendo? Acuéstate luego."" ""¿Cómo qué estoy haciendo? Echándome crema pues."" ""¿Para qué te echas crema?"" ""¿Cómo para qué? Para las arrugas pues."" Tengo un amigo me dice: Compadre estoy tan aburrido con mi...",MRsZqith2fw
126,31,Festival Internacional de la Canción de Viña del Mar 2005,Paulo Iglesias,00:12:36,"Señora compadre quiero venderla.""Y cómo quieres vender a tu señora y cuánto vas pedir por ella?"" Unos 200 millones.""Pero cómo tanto!"" Chico todo lo he metido.... Para ustedes sepan cada día hay tanta incomunicación entre parejas llegan al psiquiatra y les dicen vamos trabajar con inconsciente.. No creo mi marido pueda venir.",MRsZqith2fw
126,31,Festival Internacional de la Canción de Viña del Mar 2005,Paulo Iglesias,00:15:23,"Oye, estamos viviendo una época que estamos llenos de enfermedades psicológicas nuevas. ¿Ustedes han oído hablar, por ejemplo, alguna vez del tecnoestrés? El tecnoestrés es la nueva enfermedad del hombre moderno. Es el estrés por las máquinas, porque las máquinas producen estrés y estamos rodeados de máquinas. Ah, para donde uno mira ahora tiene máquinas. Antiguamente la vida era más fácil; antiguamente uno para irse a dormir se lavaba los dientes, se tiraba un pedo y vamos durmiendo. Ahora no; ahora para irte a dormir tienes que conectar la alarma, apagar el computador, el escáner, la impresora... Ah dejar cargando el celular o si no al otro día andas como imbécil andando sin batería. Y andar sin batería hoy en día hay que ser harto imbécil si hasta el perro en la casa tiene cargador.",MRsZqith2fw
126,31,Festival Internacional de la Canción de Viña del Mar 2005,Paulo Iglesias,00:16:00,Y hoy en día ustedes verán que las contestadoras telefónicas han invadido el mundo; para donde uno llama ahora tiene contestadora telefónica: llamas a una casa - contestadora telefónica; llamas a un celular - buzón de voz; hasta al teléfono de carabineros le han puesto contestadora telefónica. Imagínese qué ridículo: te entran a robar a la casa llamas a carabineros y te sale una contestadora telefónica: 'Si lo están asaltando apriete uno; si ya lo cogotearon apriete dos; si los ladrones están en la puerta apriete tres; si ya está muerto solo cuelgue'. Si es una violación aprieta cachete.,MRsZqith2fw
126,31,Festival Internacional de la Canción de Viña del Mar 2005,Paulo Iglesias,00:17:09,"Huevón, que había mandado a arreglar una moto. Aló, sí, ahí sí le escucho caballero. Mire, mañana se la dejamos llegando la porquería. Oiga, hubo que desarmarla entera, estaba toda suelta. ¿Cómo que suelta? Oiga, en todo caso se la armamos de nuevo enterita, así que ya mañana se va a poder subir arriba de ella. ¿Cómo subirme arriba de ella? Oiga.",MRsZqith2fw
126,31,Festival Internacional de la Canción de Viña del Mar 2005,Paulo Iglesias,00:17:28,"Jefe, casi le digo que el cigüeñal lo tenía para la coneta. Jefe, se nota que usted le da duro a la pobre. ¿Ah? ¿Cómo que le doy duro? Oiga, en todo caso jefe, el tubo escape lo tenía todo taponado y oxidado. ¿El tubo escape? Sí jefe no se haga el gil; por donde salen los gases pues jefe lo tenía todo taponado y oxidado.",MRsZqith2fw
126,31,Festival Internacional de la Canción de Viña del Mar 2005,Paulo Iglesias,00:17:48,Así que se lo cambiamos y quedó suavecita; no hace ni ruido. Incluso yo mismo la probé y aquí se han subido como siete arriba y a todos les encantó.,MRsZqith2fw
126,31,Festival Internacional de la Canción de Viña del Mar 2005,Paulo Iglesias,00:18:06,"Otra tecnología nos tiene estresados es computación. Hay gallos fanáticos computación; eso sí gallos pasan día metidos internet 'la web', lugar 'se webea', ¿me entiendes? Claro... Y son tan fanáticos... Le decí tú: '¿Tú eres muy fanático computación?' Más o menos... '¿Y cómo te llamáis vos?' Patricio.com.",MRsZqith2fw
126,31,Festival Internacional de la Canción de Viña del Mar 2005,Paulo Iglesias,00:18:27,'Bueno ahora con internet uno puede encontrar amor internet'. Un tipo mandó un mail diciendo 'Busco esposa' recibió un millón respuestas todas decían lo mismo 'Llévate mi mujer'. El otro día me metí página www.solteras.com estamos solas manda tu foto; me saqué una foto peluchito envié... Me respondieron al rato diciendo 'No estamos tan solas'.,MRsZqith2fw
126,31,Festival Internacional de la Canción de Viña del Mar 2005,Paulo Iglesias,00:20:14,Mandan otro de vuelta. ¿Qué?,MRsZqith2fw
126,31,Festival Internacional de la Canción de Viña del Mar 2005,Paulo Iglesias,00:20:18,"Hoy en día, he conocido cabros que tienen tan aburridos a los papás que un día secuestraron al huevón, y los papás rentaron la pieza. Hoy en día, los cabros ya ni pescan a los papás en la casa. Mientras más jóvenes son los hijos, más falta de respeto hay. De repente llega el papá cansado a la casa...",MRsZqith2fw
126,31,Festival Internacional de la Canción de Viña del Mar 2005,Paulo Iglesias,00:20:35,"Le dice al hijo de 18 años: 'Hijo, ¿me estás escuchando? ¿Me podrías comprar una cerveza?' '¿Estáis loco? Voy saliendo súper apurado.' Se va y ni lo pesca. Le dice al de 15 años: 'Hijo, ¿me podrías comprar una cerveza?' '¿Estáis loco? Estoy súper ocupado con el computador. Van a venir unos amigos para acá; vamos a hacer una fiesta.'",MRsZqith2fw
126,31,Festival Internacional de la Canción de Viña del Mar 2005,Paulo Iglesias,00:20:59,"'Anda acostarte'. Y el de 11 años estaba mirando y le dice: 'Papá, no les hagas caso a este par de imbéciles. Anda comprártelo tú mismo por traerme cigarros.'",MRsZqith2fw
126,31,Festival Internacional de la Canción de Viña del Mar 2005,Paulo Iglesias,00:21:14,"'Huevón, yo no sé por qué siempre están en guerra con sus padres hoy en día. Si supieran lo orgullosos que se sienten sus padres... Usted sabe cómo es escuchar a tres padres hablar sobre sus hijos...'Oye mi hijo compadre sí que es exitoso; tiene cualquier billete. Mueve tanta plata compadre, que hasta le regaló 20 millones a un amigo.' Y el otro amigo responde:'Mi hijo sí que tiene plata; tiene cualquier auto porque es concesionario europeo.' El tercer amigo medio chuncho pregunta:'¿Y tu hijo?' Responde:'No mi hijo es peluquero... pero uno de sus pololos le regaló un auto y otro le dio 20 millones.'",MRsZqith2fw
126,31,Festival Internacional de la Canción de Viña del Mar 2005,Paulo Iglesias,00:23:39,Tan huevones que hay que decirle dos veces las cosas.,MRsZqith2fw
126,31,Festival Internacional de la Canción de Viña del Mar 2005,Paulo Iglesias,00:23:52,"El marido la queda mirando, le dice: 'A ver, a ver, repíteme'. Cuando mira, es tan fácil llevar una buena relación matrimonial. Especialmente cuando la mujer te dice: 'Mi amor, anoche soñé que me regalabas un auto 0 km. ¿Qué significa eso?'. 'Que estáis soñando'. Claro, hay maridos que le dan el gusto en todo. La mujer: 'Ah mi amor, anoche soñé que me regalabas un collar de brillantes. ¿Qué significa eso?'. 'Para tu cumpleaños lo sabrás'. La señora pasó cuatro meses ansiosa y para el día del cumpleaños le llegó un paquete con papel dorado. Lo abrió y era un libro con el significado de los sueños.",MRsZqith2fw
126,31,Festival Internacional de la Canción de Viña del Mar 2005,Paulo Iglesias,00:24:47,"Y pensar, pensar, que la cuestión económica puede terminar separando una familia. Yo tengo un amigo que cada vez que va al mall con su señora terminan peleando. Usted sabe, los malls son el mejor remedio para la impotencia masculina; salen todos con unos tremendos paquetes. Sí, sí han visto esos medios paquetes en bolsas ¿no? De repente va mi amigo con su señora y terminan peleando en todos los malls a los cuales van. La señora empieza a pedirle regalos: 'Ay mi amor, mira ese jeans cómpramelo tres cuotas precio contado.' Mi amor jeans quiere tres cuotas precio contado... ¿Y cómo te quedará ese jeans? Con ese cuerpecito como lavadora ¡míralo! Plano no tienes ni una curva.' Van a otra tienda y ella dice: 'Mi amor mira esa minifalda cómpramela tres cuotas precio contado.' Él responde: '¿Cómo te quedará esa minifalda? Con ese cuerpecito como lavadora ¡míralo!' Van a otra tienda y ella ve algo más: 'Mi amor mira este body está en oferta.' Él responde nuevamente:'¿Cómo te quedará este body? Con ese cuerpecito como lavadora.' La señora se guardó toda esa rabia hasta medianoche cuando él estaba medio borracho y dijo:'Mi amor qué tal si ponemos a funcionar esta lavadora por un rato ya tiene muy poca ropa.'",MRsZqith2fw
126,31,Festival Internacional de la Canción de Viña del Mar 2005,Paulo Iglesias,00:28:05,"Gracias, felicidades. Oye, la verdad es que nuestro país se está modernizando. Para eso traemos inventos de afuera para modernizarlo, pero los inventos que traemos de afuera los chilenizamos, compadre. Por ejemplo, los cobradores automáticos funcionaron en todo el mundo; llegaron aquí y la embarraron.",MRsZqith2fw
126,31,Festival Internacional de la Canción de Viña del Mar 2005,Paulo Iglesias,00:28:25,"En 4 años, los cobradores automáticos han agarrado las mismas costumbres: los choferes no te dan boleto, se quedan con el vuelto y dejan pasar al que quieren. Claro, una micro con cobrador es más fome. Uno ya no trata con esa persona amable llamada chofer a quien uno folclóricamente le decía: 'Jefe, ¿me lleva por una gamba?' 'Sube nomás'.",MRsZqith2fw
126,31,Festival Internacional de la Canción de Viña del Mar 2005,Paulo Iglesias,00:29:00,"Se perdió esa cosa folclórica de la señora con el chófer. 'Chófer, le hago una consulta.' 'Dígame señora.' '¿Usted llega al metro?' 'No, al metro no llego pero vaya a gozar.'",MRsZqith2fw
126,31,Festival Internacional de la Canción de Viña del Mar 2005,Paulo Iglesias,00:29:12,"La idea de instalar estos cobradores automáticos fue muy buena; era evitar que el chófer se distrajera cobrando boletos y se concentrara solamente en su armonioso conducir. Pero ustedes habrán visto qué pasa ahora; con el cobrador automático ahí atrás, ¡el chófer ya ni maneja! Lo único que hace...",MRsZqith2fw
126,31,Festival Internacional de la Canción de Viña del Mar 2005,Paulo Iglesias,00:29:35,"'¡Señora! Arriba la moneda, abajo del boleto. Abajo del boleto arriba va lamoneda... ¡en ese hoyo! Señora ¿cómo le mete 600 monedas? No le meta cheque pues... ¿Para qué metió su tarjeta Redbank? Ay es quería sacar mi saldo', dice ella mientras maneja solo con una mano.",MRsZqith2fw
126,31,Festival Internacional de la Canción de Viña del Mar 2005,Paulo Iglesias,00:29:59,'Aló mijita te he dicho mil veces ¡no me llames a esta hora! Una vieja aquí me está poniendo un cheque en vez del pasaje... Obligado voy a tener cobrar yo mismo porque ni puedo dar boletos como acostumbro'. Hasta ahora todos manejan hablando por celular aunque esté prohibido; lo hacemos igual o incluso más seguido El otro día vi algo espantoso venían todos hablando por celular menos uno... ¡y ese huevón provocó un choque porque venía preocupado solo de manejar! Y ahora hay celulares light pa' guatones vienen sin menú.,MRsZqith2fw
126,31,Festival Internacional de la Canción de Viña del Mar 2005,Paulo Iglesias,00:30:50,¿Cómo está la galería por allá?,MRsZqith2fw
126,31,Festival Internacional de la Canción de Viña del Mar 2005,Paulo Iglesias,00:30:55,"Allá hay gente tan tonta para usar los celulares. Un amigo está así, ah, con el celular...",MRsZqith2fw
126,31,Festival Internacional de la Canción de Viña del Mar 2005,Paulo Iglesias,00:31:02,"Empieza: ¿Qué estás haciendo? - No, que tengo cuatro llamadas perdidas.",MRsZqith2fw
126,31,Festival Internacional de la Canción de Viña del Mar 2005,Paulo Iglesias,00:31:09,"Y ahora hay todo tipo de celulares y distintos tipos de planes. Llega un tipo: 'Señorita, mire, quiero contratar un celular. ¿Qué plan me recomienda?' - '¿Usted tiene alguna enfermedad?' - 'Sí, tengo hipertensión, colesterol alto, diabetes.' - 'Llévese uno con más auge.'",MRsZqith2fw
