routine_id,show_id,event_name,show_name,start_timestamp,text,video_id
192,104,Festival Internacional de la Canción de Viña del Mar 2023,Diego Urrutia,00:43:05,"Los mensajes... Tenemos la tecnología para mostrarlos. Esto es lo que recibo, miren, yo se los leo. Dice 'Ven a Venezuela, te puedes quedar en mi casa. Gracias por hacerme reír. P.D.: Vivo con mi mamá y mi perrita.' ¿Cómo le iba a ser infiel a mi mujer? O sea, para ser infiel tendría también agarrarme...",PDI45DKN0oc
192,104,Festival Internacional de la Canción de Viña del Mar 2023,Diego Urrutia,00:43:30,"'...a la persona quien envió este mensaje', ¡y también a su mamá! Esta persona... ¿cómo qué 'la perrita'? ¡Qué ordinario! Siguiente imagen, por favor.",PDI45DKN0oc
192,104,Festival Internacional de la Canción de Viña del Mar 2023,Diego Urrutia,00:43:42,"'Estoy un poco ebrio y necesito decírtelo; eres demasiado hermoso, te amo, te amo, te amo. Jamás había visto un chileno tan hermoso como tú; te amo. He tratado de ir a tus funciones en Santiago solo para verte en persona y ha sido imposible; siempre llego tarde.' Respeto tu heterosexualidad y entiendo... ",PDI45DKN0oc
192,104,Festival Internacional de la Canción de Viña del Mar 2023,Diego Urrutia,00:44:37,"Procesarlo y después fui a este post: 'Te pareces al hijo de Goofy'. [Risas] Corte, hermano. Siguiente imagen: 'Weón, soñé contigo anoche. Me invitabas a un Centella y hablamos de la vida, nos cagamos de la risa. Tú con mis huevadas y yo con las tuyas. Y desperté como: What the fuck, ni siquiera soy fan de este...'.",PDI45DKN0oc
192,104,Festival Internacional de la Canción de Viña del Mar 2023,Diego Urrutia,00:45:10,Qué lindo el cariño del público que se hace presente.,PDI45DKN0oc
192,104,Festival Internacional de la Canción de Viña del Mar 2023,Diego Urrutia,00:45:20,"Hola, te amo. Me encanta y me gusta tu cara. Eso, chao. Te sigo hace rato en TikTok por tu carisma.",PDI45DKN0oc
192,104,Festival Internacional de la Canción de Viña del Mar 2023,Diego Urrutia,00:45:30,"Este es mi favorito. Es como un piropo infundable: 'Eh amigo, por tu carisma... ¿Shakira? O el carisma'. Siguiente imagen: 'Hola, tienes lindas pestañas ¿te lo han dicho? Eso, chau.'",PDI45DKN0oc
192,104,Festival Internacional de la Canción de Viña del Mar 2023,Diego Urrutia,00:45:52,Esto es una estafa. Siempre que me llega un mensaje así yo pienso que es como un viejo en Cana.,PDI45DKN0oc
192,104,Festival Internacional de la Canción de Viña del Mar 2023,Diego Urrutia,00:46:01,'De 50 años queriendo robarme plata nomás'. No creo que sea real. Siguiente imagen.,PDI45DKN0oc
192,104,Festival Internacional de la Canción de Viña del Mar 2023,Diego Urrutia,00:46:09,"'Tío, dice mi hermana que cuando quiera venga para la casa; está disponible la casa... No mi hermana... O sea, mi hermana también pero solo para usted.' Un viejo en Cana de 50 años no es real, no es real. Muchas gracias amigo por ver algo personal.",PDI45DKN0oc
192,104,Festival Internacional de la Canción de Viña del Mar 2023,Diego Urrutia,00:50:00,"Me excité con el principio, todos caminamos. Como le dije, siempre me ha gustado el reggaetón. Pero antes del reggaetón, pre-reguetón, cuando estaba El General: 'No me trates, no. No me trates de engañar. Sé que tú tienes a otra y a mí me quieres para...' Social. Y todos sabemos lo que queríamos decir.",PDI45DKN0oc
192,104,Festival Internacional de la Canción de Viña del Mar 2023,Diego Urrutia,00:50:43,Las canciones de antes no eran tan explícitas como ahora: 'A tu perra la pongo en cuatro y en los cachetes le pego con...'.,PDI45DKN0oc
192,104,Festival Internacional de la Canción de Viña del Mar 2023,Diego Urrutia,00:50:53,Vamos a hacer cochinadas cuando usted busca la nave. Dale paqueteras.,PDI45DKN0oc
192,104,Festival Internacional de la Canción de Viña del Mar 2023,Diego Urrutia,00:51:18,"Me gusta porque ella se hacía la loca y el de la segunda voz también se hacía el huevón: 'No me trates, no. No trates... ¿qué?'",PDI45DKN0oc
192,104,Festival Internacional de la Canción de Viña del Mar 2023,Diego Urrutia,00:55:09,"Prendidos porque esta noche hay, vamos Quinta, ¡hay de oro, gaviota de oro para Diego Urrutia!",PDI45DKN0oc
193,105,Festival Internacional de la Canción de Viña del Mar 2023,Belén Mora,00:01:01,"Estoy tan nerviosa que me equivoqué de camarín. Entré a un camarín lleno de gente y dije: '¿Este es el camarín de Los Jaivas?' Y no, eran los hijos de la María Luisa que la andan acompañando.",0a4MnPr53_c
193,105,Festival Internacional de la Canción de Viña del Mar 2023,Belén Mora,00:01:29,"Qué maravilla verles las caras, ver las sonrisas de la gente. Ya no tenemos que ocupar ese calzón que tuvimos que ocupar en la cara durante casi tres años, que nos hizo darnos cuenta que teníamos mal aliento.",0a4MnPr53_c
193,105,Festival Internacional de la Canción de Viña del Mar 2023,Belén Mora,00:01:56,Yo me acuerdo todavía el primero de octubre del 2022 cuando dejó de ser obligatorio el uso de las mascarillas. Los hombres estaban felices; las mujeres dijimos: 'Me tengo que depilar el bigote'.,0a4MnPr53_c
193,105,Festival Internacional de la Canción de Viña del Mar 2023,Belén Mora,00:02:21,Un día estaba con el Toto en el living y agarré ese típico espejo con aumento y reventé pa'... Me encuentro un pelo y le digo al Toto y él me dice: 'Sí sé'. Le pregunto por qué no me dijo nada y él responde: 'Para no humillarte'.,0a4MnPr53_c
193,105,Festival Internacional de la Canción de Viña del Mar 2023,Belén Mora,00:02:40,"'Cantinflas', les aviso a las menores de 35 años, una vez soplen las velas del cumpleaños número 35 aparte del bigote les va a salir barba aunque se hagan su rutina todos los días.",0a4MnPr53_c
193,105,Festival Internacional de la Canción de Viña del Mar 2023,Belén Mora,00:03:35,"Es que la verdad, la pandemia nos volvió locos. Yo los quiero invitar a viajar porque hicimos muchas estupideces durante la pandemia que en su momento sentíamos que eran de vida o muerte. Pero ahora, con la perspectiva del tiempo, nos damos cuenta de que eran puras leceras. Los quiero invitar a viajar a junio del 2020.",0a4MnPr53_c
193,105,Festival Internacional de la Canción de Viña del Mar 2023,Belén Mora,00:03:57,Cuarentena total. Cuando recién empezó a funcionar la página de la comisaría virtual ya había solamente dos permisos a la semana y no faltó la tóxica que puso el RUT del ex para que el huevón no pudiera salir ni a la esquina. Y digo tóxica porque a los hombres no se les ocurren esas weás.,0a4MnPr53_c
193,105,Festival Internacional de la Canción de Viña del Mar 2023,Belén Mora,00:04:31,"De ese tiempo hablo, junio de 2020, cuando no sabíamos nada del COVID. Salíamos, íbamos al supermercado y ¿qué hacíamos cuando volvíamos con un frío de junio? Nos empelotábamos en la entrada de casa y le decíamos al que estuviera adentro: '¡Echa lavar ropa!'",0a4MnPr53_c
193,105,Festival Internacional de la Canción de Viña del Mar 2023,Belén Mora,00:04:59,"Imagínense, yo llevo ya casi once años con Toto. Trabajamos juntos, almorzamos juntos, hacemos todo juntos. Entonces llegó un minuto en que al Toto le molestaba todo lo que yo hacía. Todo lo que yo hacía era como 'Ay Belén, deja de fumar dentro de casa', 'Belén, de nuevo te measte curada', 'Belén, deja de ver porno interracial sadomasoquista porfa'. Todo le molestaba pero daban las una de tarde y todo se olvidaba. Decíamos 'mi amor ven va empezar el informe COVID' y ahí nos sentábamos sagradamente frente tele para escuchar lo más importante acerca del informe COVID: ¿Qué blusa se va poner Paula Daza?",0a4MnPr53_c
193,105,Festival Internacional de la Canción de Viña del Mar 2023,Belén Mora,00:05:50,Oye yo peleaba con tele peleaba tengo 39 Entonces hablo tele me enojaba mina hacia Mírala desgracia donde había esa blusa Paula Daza tenía cien seguidores Las blusas Paula Daza tenían treinta mil seguidores La pandemia cambió volvió peligroso algo tan lindo como respirar.,0a4MnPr53_c
193,105,Festival Internacional de la Canción de Viña del Mar 2023,Belén Mora,00:07:25,"Yo tenía rituales con los matinales. Yo esperaba sagradamente el viernes a mediodía a que Pedrito Ángel me dijera cómo iba a estar mi fin de semana. Sagrado, yo esperaba al viejo: por la bufanda, el incienso, la vela, la música. Pero nos sacaron a Pedro Engel y nos pusieron a un doctor. ¿Un doctor? ¿Qué me importa a mí la ciencia?",0a4MnPr53_c
193,105,Festival Internacional de la Canción de Viña del Mar 2023,Belén Mora,00:07:55,"Bueno, yo quiero saber de qué color es la vela que tengo que prender la noche de San Juan para que me vaya bien en el amor.",0a4MnPr53_c
193,105,Festival Internacional de la Canción de Viña del Mar 2023,Belén Mora,00:08:12,"Nos sacaron los desfiles de moda. Esos desfiles de moda que había en los matinales donde salía una colección de ropa preciosa y una decía 'la hueá no va a estar en mi talla'. Pero uno igual lo veía. Nos sacaron los desfiles de moda y ¿qué nos pusieron? ¡A un político! Oye, yo no tengo problema porque los políticos son representantes de la ciudadanía y tienen todo el derecho absoluto de emitir su opinión. Pero antes del almuerzo con la guata pela... No, no.",0a4MnPr53_c
193,105,Festival Internacional de la Canción de Viña del Mar 2023,Belén Mora,00:08:38,"Yo quiero que vuelva la tele de antes. Yo quiero que vuelvan los chefs, las nutricionistas, los chascarros achi bahía, los tarotistas... Lo único que se mantuvo más o menos igual durante toda La pandemia fue Carmen Gloria A Tu Servicio.",0a4MnPr53_c
193,105,Festival Internacional de la Canción de Viña del Mar 2023,Belén Mora,00:09:10,"Levanten las manos quienes ven 'Carmen Gloria'. Hermano, yo te veo 'Carmen Gloria' en el canal en el cual esté; yo le sigo. Me acuerdo cuando le echaron del canal; dije 'no', pero en tres semanas estaba contratada nuevamente. Yo te veo 'Carmen Gloria'. Le he visto tanto tiempo ya puedo asesorarles legalmente.",0a4MnPr53_c
193,105,Festival Internacional de la Canción de Viña del Mar 2023,Belén Mora,00:09:45,'Yo me sé todas las leyes gracias a 'Carmen Gloria'. Me peino con él artículo 150 juicio partición ley De herencia pensión De alimento relación directa Y regular Que Antes Se llamaba régimen De visita Pero ahora Se llama relación directa Y regular Porque Busca Una relación directa Con él padre O madre Y regular Porque quiere periodicidad En él tiempo Para establecer Un vínculo afectivo.',0a4MnPr53_c
193,105,Festival Internacional de la Canción de Viña del Mar 2023,Belén Mora,00:11:17,"Siempre he pensado qué haría si me encuentro a alguien famoso, porque la gente piensa que todos los de la tele nos conocemos. Yo no lo conozco y, siendo tímida, tengo que ensayar qué decirle. Primero lo saludaría casualmente: 'Hola, ¿tú eres Fernanda Bernardo? Buena... ¿y tú preparas asado? Oye, ¿por qué no me aliñas la malaya?'",0a4MnPr53_c
193,105,Festival Internacional de la Canción de Viña del Mar 2023,Belén Mora,00:11:55,"'Oye Bernie, ¿por qué no fileteas el lomo? ¿Por qué en el tapapecho?' Es algo ordinario, sí, pero con todo lo de la pandemia uno termina haciendo estupideces.",0a4MnPr53_c
193,105,Festival Internacional de la Canción de Viña del Mar 2023,Belén Mora,00:12:59,Hicimos muchas estupideces durante la pandemia. Quiero ser honestos aquí; levanten la mano los que carretearon en cuarentena. ¡Qué feo!,0a4MnPr53_c
193,105,Festival Internacional de la Canción de Viña del Mar 2023,Belén Mora,00:13:19,Levanten la mano quienes falsificaron un permiso... Son indecentes. Pero les confieso algo aún más ordinario hecho durante esta pandemia... Espero realmente esto no salga de aquí.,0a4MnPr53_c
193,105,Festival Internacional de la Canción de Viña del Mar 2023,Belén Mora,00:13:44,"'Me embaracé', con desestabilización económica mundial, cambio climático inminente e irreversible y una pandemia llevándose millones cada día.",0a4MnPr53_c
193,105,Festival Internacional de la Canción de Viña del Mar 2023,Belén Mora,00:15:29,"En esa estaba, se me cae el control remoto, me agacho y ¡me embaracé! Lo más ordinario que he hecho en mi vida. Ya no puedo reírme de nadie por su privilegio, porque embarazarse fue un privilegio.",0a4MnPr53_c
193,105,Festival Internacional de la Canción de Viña del Mar 2023,Belén Mora,00:16:16,"Los hombres no tienen idea de lo que estoy diciendo, porque esto lo callamos las mujeres. Pero la primera cosa que te dice la matrona cuando quedas preñada es: 'Empieza a prepararte'. ¿Y cómo se prepara un pezón? Yo les voy a enseñar.",0a4MnPr53_c
193,105,Festival Internacional de la Canción de Viña del Mar 2023,Belén Mora,00:16:40,"Ustedes toman un pezón hermoso, chiquitito...",0a4MnPr53_c
193,105,Festival Internacional de la Canción de Viña del Mar 2023,Belén Mora,00:16:48,De un color pastel...,0a4MnPr53_c
193,105,Festival Internacional de la Canción de Viña del Mar 2023,Belén Mora,00:16:52,"Atractivo, erótico, y lo amasan hasta que queda como churrasco.",0a4MnPr53_c
193,105,Festival Internacional de la Canción de Viña del Mar 2023,Belén Mora,00:19:50,"Ustedes me van a entender, cuando una es madre por primera vez, no tenemos idea de lo que es la maternidad. Ni idea, aunque te leas todos los libros. Lo único que sabemos de la maternidad es lo que vemos: ¿y qué vemos? Una mujer con una guatita de embarazada preciosa, mamitas en cochecitos con guagüitas rechonchitas y comerciales sobre cremas para estrías donde aparece una mujer delgadísima hasta que muestra un vientre enorme.",0a4MnPr53_c
193,105,Festival Internacional de la Canción de Viña del Mar 2023,Belén Mora,00:20:57,"De hecho, la única persona que me dijo la verdad sobre la maternidad fue mi santa madre (y no digo 'santa' porque esté muerta; está muy viva). Cuando le dije que estaba embarazada, ella solo respondió: 'María Belén, tener un hijo es como tocar el piano: vas a rajarte entera, pero también vas a reírte mucho.'",0a4MnPr53_c
193,105,Festival Internacional de la Canción de Viña del Mar 2023,Belén Mora,00:27:52,"Después cumplen tres años y los enviamos al jardín infantil. El primer día vuelven con un cuadernito que tiene en la portada un sol con una carita feliz, y trae una notita. En esa notita, tu primer título dice: 'Mamita'.",0a4MnPr53_c
193,105,Festival Internacional de la Canción de Viña del Mar 2023,Belén Mora,00:28:08,"'Bienvenida al jardín Semillitas de Amor. Estamos demasiado contentas de que tu semillita crezca con nosotros. Te invitamos a la primera reunión informativa. Trae algo para compartir. Atentamente, Los Tíos.' Yo estaba emocionada porque era mi primera vez como representante oficial de 'la bendición' en la tierra. Me arreglé.",0a4MnPr53_c
193,105,Festival Internacional de la Canción de Viña del Mar 2023,Belén Mora,00:28:30,"Me acordé que había que llevar algo para compartir. Fui, compré una promo pisco, un kilo de hielo, papelillo, filtro, papas fritas para el bajón, una chela litro... ¡para llegar prendida a la weá! Y cuando llego...",0a4MnPr53_c
193,105,Festival Internacional de la Canción de Viña del Mar 2023,Belén Mora,00:28:48,"Galleta al fondo, una loca con un termo con café... Y ahí caché que ahora soy 'mamita'. Cambia todo. Después cuando cumplen cinco o seis años, de un día para otro despiertan con hambre de conocimiento; son seres curiosos que nos hacen preguntitas todo el día.",0a4MnPr53_c
193,105,Festival Internacional de la Canción de Viña del Mar 2023,Belén Mora,00:29:13,Todo el día se despiertan preguntando y se acuestan preguntando. Y ese es el momento en que aparece el ego de una madre porque una madre jamás puede permitir que su hijo sepa más; entonces uno les empieza a mentir. Yo me acuerdo cuando mi primer hijo tenía cinco años yo todo se lo respondía con un tierno...,0a4MnPr53_c
193,105,Festival Internacional de la Canción de Viña del Mar 2023,Belén Mora,00:29:40,"'No lo sé, mi amor.' - '¿Cómo se llama ese dinosaurio bonito? El que sale en la película del dinosaurio qué vimos en casa del Tomi.' - 'No lo sé, mi amor.' - 'Mamá ¿qué estás haciendo?' - 'Pipí.' - 'Mami ¿estás llorando?' - 'Mami ábreme cuenta quiero agarrar pregunta.' - 'Mamá ¿cuántos años tiene sol?' - 'No lo sé, mi amor.' Mi papá no sabe tampoco... No me acuerdo qué todo tengan saber Dios mío Esa etapa mamita después viene nueva etapa maternidad tía bendición junta otras bendiciones caso tengo dos niñitos pasa niñitos ocho nueve pegan estirón altura pero siguen cachetones empiezan transpirar hediondito pero piensa Ay pero quiero echar desodorante tapar poros Entonces pasado cebollita patita coquito Pero todavía tierno cachetón esta etapa maternidad Aparecen consolas levanten mano quienes tienen hijos menores 5 cómprenle consola mejor hay hagan caso mina salen instagram exceso pantallas primera infancia mal Cállate vos tenés hijos huevona.",0a4MnPr53_c
193,105,Festival Internacional de la Canción de Viña del Mar 2023,Belén Mora,00:31:55,Cómprenle una consola. Yo a mi hijo mayor no le hablo hace cinco años.,0a4MnPr53_c
193,105,Festival Internacional de la Canción de Viña del Mar 2023,Belén Mora,00:32:11,"Mamá, mamá, ¿quién es mi papá? Mamá, el psicólogo me dijo que necesito saber quién es mi papá para establecer un vínculo afectivo. Si no, voy a crecer con carencias emocionales. Prende la consola.",0a4MnPr53_c
193,105,Festival Internacional de la Canción de Viña del Mar 2023,Belén Mora,00:33:01,"Jugo a la playa para quedarme un ratito más y pasa algo con la palabra 'tía'. Es algo muy específico, como que nace la necesidad intrínseca de responder como 'vieja culiar'.",0a4MnPr53_c
193,105,Festival Internacional de la Canción de Viña del Mar 2023,Belén Mora,00:35:48,"Mira le he dado paracetamol, ibuprofeno, loratadina. ¿Cómo será su desesperación que se suena dormido con la sábana, con polera, con calcetines? Está flaco, generoso, duerme todo el día. Mira si no fuera por una amiguita que tiene... ¡Pucha! Qué importantes son las amistades de la adolescencia. Una amiguita tan buena onda que llega con su Confort a verlo.",0a4MnPr53_c
193,105,Festival Internacional de la Canción de Viña del Mar 2023,Belén Mora,00:36:30,"Y sube derechito a la pieza de mi hijo y cierra con llave para que no salga él. ¿Y sabéis qué? La cabra se ha quedado una, dos hasta tres horas cuidándolo y sale coloradita despeinada y me dice: 'Tía se lo dejé durmiendo; va a despertar con hambre'.",0a4MnPr53_c
193,105,Festival Internacional de la Canción de Viña del Mar 2023,Belén Mora,00:36:53,"Yo el otro día para devolverle el favor le dije: 'Mijita ¿Por qué no se queda tomando once?' Y me dice: 'No tía estoy atareada'. Un aplauso para esa niñita; ella se quedó cuidándolo.

Ser madre de un adolescente es peligroso porque básicamente tenemos que criar un huevón (perdona mi francés) ese mismo huevón al cual le diste todo desde Arica hasta Punta Arenas... ¡ese te odia! Ser madre de un adolescente es peligroso pero no se compara a lo siguiente...

Entrar a una reunión de apoderados mamás de adolescentes eso es tan o más peligroso.",0a4MnPr53_c
193,105,Festival Internacional de la Canción de Viña del Mar 2023,Belén Mora,00:37:43,"Que entrar a una selva; está lleno de animales por todos lados y la más peligrosa es ella... La reina de la selva... La Mufasa del curso... ¡La Mamá Leona!

¿Cuál es La Mamá Leona? La Mamá Leona presidenta del centro general padres; jefa pastoral; jefa scout; mi hijo promedio ocho... Esa mamá bacán; esa mamá perfecta.

Esa mamá al día ya hora tú pases colegio huevona está ahí pasas primero enero cuatro tarde loca está ahí vas vuelta casa pasáis fuera loca está ahí cajonera saber pasa curso colegio comuna ciudad país.

Esa mamá llega arreglada reunión sostenes sienta delante apreta Play Power Point detrás mamás llenas mamás llenas esas cuando upa llena Son animales carroñeros jamás sentar trono arrastran poder fondo sala penumbra donde sol Simba está jirafa Cuál jirafa 16 otra 13 diez mellizos cuatro Clarita cinco meses mujer muerta vida.",0a4MnPr53_c
193,105,Festival Internacional de la Canción de Viña del Mar 2023,Belén Mora,00:40:12,"No da más, es una ojera. Sabéis que nadie la pela porque nos da pena la amiga.",0a4MnPr53_c
193,105,Festival Internacional de la Canción de Viña del Mar 2023,Belén Mora,00:40:21,"Nadie la pela, pero llega con los zapatos cambiados. Pero ojo, ah, no vayan a pensar que la mamá jirafa es débil. No, no, no. Si mañana hay un desastre nuclear sobreviven las cucarachas y esta huevona con su cartera. Porque con esa cantidad de cabros chicos tiene la solución para todo: una tablet cargada al 100%...",0a4MnPr53_c
193,105,Festival Internacional de la Canción de Viña del Mar 2023,Belén Mora,00:40:45,"...con todas las plataformas de streaming, una batería externa de 15.000 amperes para que no se descargue la tablet, un wi-fi móvil, pañales, tres tutos, tres mudas de ropa, toallas húmedas, alcohol gel, bloqueador pantalla solar, crema hidratante, crema para el poto...",0a4MnPr53_c
193,105,Festival Internacional de la Canción de Viña del Mar 2023,Belén Mora,00:41:03,"...una mamadera de leche, una cajita de jugo, galletas, chupetes de repuesto... ¡cocaína!",0a4MnPr53_c
193,105,Festival Internacional de la Canción de Viña del Mar 2023,Belén Mora,00:41:12,Y esa mujer no va a la reunión porque le importe lo que están hablando; ella va a la reunión porque quiere dormir 45 minutos sin que nadie la moleste.,0a4MnPr53_c
193,105,Festival Internacional de la Canción de Viña del Mar 2023,Belén Mora,00:41:34,"El otro día me pasó en una de estas reuniones que había un animal que yo no reconocí. No sé cómo explicárselos pero era como un unicornio pero más fantástico; era como un centauro pero más extraño. Le pregunté a las otras mamás ""Oye ¿cómo se llama ese animal?"" y me dijeron ""Ese es el papá"".",0a4MnPr53_c
193,105,Festival Internacional de la Canción de Viña del Mar 2023,Belén Mora,00:44:15,"No, por mi hijo, me importa un pico lo que piensa ese huevón.",0a4MnPr53_c
193,105,Festival Internacional de la Canción de Viña del Mar 2023,Belén Mora,00:44:20,"Yo quiero ser la mejor mamá del mundo porque quiero ser la nueva Mamá Leona. Ya hay un solo día, escúchenme bien, un solo día en que ese trono queda vacío y si tú tienes la suficiente rapidez, sabiduría y astucia, ese trono puede ser tuyo. Me refiero al día del paseo de curso cuando la Mamá Leona manda ese audio...",0a4MnPr53_c
193,105,Festival Internacional de la Canción de Viña del Mar 2023,Belén Mora,00:44:42,"Dice: 'Mamitas, ¿cómo están? Espero que súper bien. Les informo que para el paseo de curso tienen que llevar una ensalada. Atentamente, Mamá Leona.' Yo me acuerdo que cuando escuché ese audio dije: 'Esto es una broma. ¿En serio lo único que necesito para quitarte el trono es una ensalada? ¡Me estáis hueveando! Una ensalada, guachita... ¡yo gané!'",0a4MnPr53_c
193,105,Festival Internacional de la Canción de Viña del Mar 2023,Belén Mora,00:48:07,"Y una vez que la sartén estuvo lo suficientemente caliente, hice un pollito. Y sobre ese pollito puse la carne y la sellé: cuatro minutos por lado, tres minutos por borde, para que se conservaran los jugos de la carne. Después empecé a preparar la ensalada. Puse una cama de hojas verdes orgánicas que doña Nancy me vendió; una acelga toda mustia. Entonces, para revivirla, le puse un poquito de limpia vidrios. Se me pasó con el limpia vidrios, se me acabó el papel toalla; fui a buscar confort al baño. Sobre eso puse mermelada de damasco. Y para terminar utilicé las papas fritas congeladas que todas las dueñas de casa tenemos escondidas en el congelador del refri en caso de visitas inesperadas o cuando estamos chatas de cocinar. ¡La nunca bien ponderada papa! Dígalo fuerte: ¡papa!",0a4MnPr53_c
193,105,Festival Internacional de la Canción de Viña del Mar 2023,Belén Mora,00:49:13,"Me quedó tan linda esa ensalada, chiquillas. Oye, yo fui emocionada al terminal a comprar pasajes. Le digo al caballero: '¿Me vende dos pasajes, por favor?' Él responde: '¿Usted viaja sola?' Le digo: 'No, yo viajo con mi ensalada'. Le compré un asiento a mi ensalada... Era 26 de diciembre, 38 grados a la sombra en esos buses viejos usados para traslados rurales con el motor echando humo... Yo estaba nerviosa porque ese era el día según decía ",0a4MnPr53_c
193,105,Festival Internacional de la Canción de Viña del Mar 2023,Belén Mora,00:51:15,"Se paró hasta miedo y me dijo: 'Mijita, ¿me deja peinarla?' Y se paró atrás mío y me empezó a hacer una trenza. María, mientras me hacía la trenza, me caían las lágrimas de esta mujer que nunca había parido pero que era madre de corazón. Cada vez estábamos más cerca del paseo de curso.",0a4MnPr53_c
193,105,Festival Internacional de la Canción de Viña del Mar 2023,Belén Mora,00:51:35,"Estábamos a 150 metros. Yo le digo a Don Genaro, el chofer: 'Don Genaro, paradero por favor'. Y todas las personas que me acompañaban en el bus interurbano, con sus ojos rojos llenos de emoción (y productos de la marihuana), se pusieron de pie. Me rodearon y empezaron uno a uno...",0a4MnPr53_c
193,105,Festival Internacional de la Canción de Viña del Mar 2023,Belén Mora,00:52:03,"Y yo empecé a despedirme. Primero, Bertita; después los cabros de Conce: 'Gracias por todo chiquillos'. Después los cabros del Valpo; me tomé una chela al seco. A los franceses desde lejos porque estaban hediondos. A la tía Normita la dejé para el final; un abrazo como madre e hija.",0a4MnPr53_c
193,105,Festival Internacional de la Canción de Viña del Mar 2023,Belén Mora,00:52:20,"Y cuando me acerco a Don Genaro para despedirme, él pasa un billete. Yo le digo: 'Don Genaro, ¿qué significa esto?' Y él responde: 'Mire mijita, yo habré traído usted para acá pero usted nos regaló esperanza.' ¡Oh! La hueá emocionante; todos pegados en las ventanas del bus.",0a4MnPr53_c
193,105,Festival Internacional de la Canción de Viña del Mar 2023,Belén Mora,00:52:45,"'La tía Normita quería grabar'... Sacó su celular tipo almeja. La Bertita le dice: 'Pero tía Normita esa hueá no tiene cámara.' -'No importa, quiero hacerle un TikTok.' -'¡Pero si no tiene cámara señora!'",0a4MnPr53_c
193,105,Festival Internacional de la Canción de Viña del Mar 2023,Belén Mora,00:56:56,"Yo lo pasé la raja y ahora me voy a tomar 23 o 26 piscolas, más o menos promedio.",0a4MnPr53_c
193,105,Festival Internacional de la Canción de Viña del Mar 2023,Belén Mora,00:59:39,"No lloro para hacerme la fuerte, nomás tomé clases con Gonzalo de actuación. Así que, Gonzalo, te agradezco por eso. Quiero hablar otra cosa de la pandemia, algo que fue terrible: las clases online. Tú me estás hueveando, ¿que aparte de criarlo lo tengo que educar? Yo no puedo, no me da. Yo soy actriz; eso significa que mi hijo es más inteligente que yo hace ocho años.",0a4MnPr53_c
193,105,Festival Internacional de la Canción de Viña del Mar 2023,Belén Mora,00:59:52,"Pero él no lo sabe porque un hijo jamás puede saber que la mamá es huevona. Y de repente lo tengo que educar; a mí no me da. Me pide ayuda para matemáticas, ¿qué voy a saber yo de matemáticas si soy actriz? ¿Alguna vez ustedes han visto la biografía de un actor de Hollywood?",0a4MnPr53_c
193,105,Festival Internacional de la Canción de Viña del Mar 2023,Belén Mora,00:59:58,"Que diga: 'Brad Pitt nació en Los Ángeles seco para las matemáticas'. Si yo fuera buena para las matemáticas, no sería actriz; estaría comprando dólares.",0a4MnPr53_c
193,105,Festival Internacional de la Canción de Viña del Mar 2023,Belén Mora,01:00:24,"Me pide ayuda para química, ¿qué voy a saber yo de química? Yo lo único que sé de química es lo que hay entre La Priscila y El Repe. Me pide ayuda para biología, ¿qué voy a saber yo de biología si quedé embarazada a los veinte? La pastilla más cara que me he tomado en mi vida.",0a4MnPr53_c
193,105,Festival Internacional de la Canción de Viña del Mar 2023,Belén Mora,01:01:10,"Me pide ayuda para física, ¿qué voy a saber yo de física si soy actriz? Pero ahí estoy yo con esa misma cara... Esa misma cara ponemos todas las mamás cuando nuestros hijos nos preguntan algo del cual no tenemos ni idea. Esa cara nunca vas pillar volando bajo; tengo respuesta todo.",0a4MnPr53_c
193,105,Festival Internacional de la Canción de Viña del Mar 2023,Belén Mora,01:05:19,"Fijamente durante 10 minutos y de repente, de la nada, le pregunté: 'Oye, ¿tu mamá es huevona o cree que la Reginato va a devolver la plata?'",0a4MnPr53_c
194,89,Festival Internacional de la Canción de Viña del Mar 2023,Rodrigo Villegas,00:01:07,"Oye, qué lindo marco de público, maravilloso. Un aplauso para ustedes, ¡qué increíble! Le quiero pedir un favor. ¿Podemos hacer un videíto para las redes sociales? Por favor. Usted sabe que en las redes sociales uno va saltando como los huevos. Entonces, el único favor que le pido es que actúen como si lo hubieran pasado la raja, por favor, señoras y señores. Okay maestro, cuando quiera póngale nomás. Hola, ¿qué tal señoras y señores? Estamos acá en la Quinta Vergara. Mira esta carta... atento... ¡las manos! Así la pasamos en la Quinta Vergara, gracias.",OUnCxHAaH9c
