Topic,Words,Frequency,Timestamp
17,"pare pare, comandante, pare, jorge, jani",9,2010
18,"celular, iphone, plan, ctm, marque",18,2010
19,"premiar, quiere premiar, juan pablo, recibe, león",37,2010
20,"rima, juan pérez, pérez, broma broma, pérez juan",13,2010
21,"caperucita, caperucita roja, roja, hm hm, hm",23,2010
22,"noches viña, amable amable, viña muchas, colombianos, viña buenas",6,2010
23,"pastel, prejuicio, mala mala, canalla, córtenla",18,2010
24,"hotel higgins, higgins, ramón, hotel, juancho",12,2010
25,"wini, wini wini, argentino, bravo, roto",14,2010
26,"censura, andrés, pongámosle, censura censura, vestir",20,2010
27,"almas, loca loca, loca, amor amor, ahora loca",6,2010
28,"gimnasio, mayonesa, calcetines, ser flaca, weona",19,2010
29,"mira cabra, niñito, va meter, empleada, tos",14,2010
30,"giro, río, cabeza, purén, down",7,2010
31,"farmacia, laucha, ética, sacar lucas, valores",19,2010
32,"olla, fumar, cigarro, cabrochico, manera fumar",14,2010
33,"checho, perro, sale sale, perrito, ven aquí",11,2010
34,"llaves, mírame, mírame ojos, pásame, tinder",11,2010
35,"reggaeton, ten, mix, bling, calmado",13,2010
36,"goku, ley, chalecos, improvisar, nadie enseña",21,2010
37,"lota, estudié, universidad, profesor, gato",14,2010
38,"maní, blue, borracho, vidrio, torta",17,2010
39,"competencia, folklórica, competencia internacional, vengan vengan, atletas",11,2010
40,"vaticano, irresponsable, 000 pesos, detenido, pesos",14,2010
41,"quejar, porotos, hop, hip hop, tabaco",14,2010
42,"padre, jesús, iglesia, colorín colorín, pecado",20,2010
43,"decía buena, van recordar, verdad noche, inolvidable, vista",5,2010
44,"saquemos, chile bacán, pitufos, mujer chilena, feminista",18,2010
45,"flaquito, felipe, flaquito flaquito, miguel ángel, ángel",15,2010
46,"zapatilla, hm hm, hm, yeah, mira mira",3,2010
47,"madre soltera, coala, mario guerrero, guerrero, soltera",6,2010
48,"willy, temuco, mejor guardado, humor pícaro, willy willy",10,2010
49,"muestran, goles, casa noticias, llueve, noticias",11,2010
50,"dichato, pobre, pobre pobre, fotografía, atrás atrás",15,2010
51,"chiqui, chiqui chiqui, jenny, actriz comediante, obsesión",13,2010
52,"presidenta, vallejo, camila vallejo, independiente, evo",17,2010
54,"dentro días, volverá, personas dentro, boludo voy, cadena",1,2010
56,"ir solo, guitarra, vitamina, pink, paco lucía",5,2010
57,"claro power, llevo aplauso, poder compartir, power, prisioneros",7,2010
58,"departamento, ventanal, sofá, das cuenta, pedro engel",11,2010
59,"pollos, chevy, cartel, ponceo, paredes",13,2010
60,"normal, fea, profesores, enfermera, fea si",14,2010
61,"rodrigo, rodrigo gonzález, sonidista, rodrigo villegas, villegas",19,2010
62,"davis, connor, teniente, royce, perdida",6,2010
63,"volvimos, frozen, vernos, bachelet, huevón debe",8,2010
64,"colombiana, volverás, cables, ir chile, jaiba",5,2010
65,"municipal, inspector municipal, inspector, fabricio, llegó inspector",7,2010
66,"aventura, bachata, callampa, país desarrollado, positivo",12,2010
67,"maricón, quintero, 000 000, moto, patito",4,2010
68,"compadre andaba, cocido, caballero, bien curado, caballero caballero",9,2010
69,"llovió, clase política, política, políticos, bachelet",13,2010
70,"comentarios, atento, quedo, pará, carlos",6,2010
71,"online, rating, récord sintonía, 2009, logrando",1,2010
72,"quedar cagada, mapas, cagada va, alegrar, gente cerro",5,2010
73,"burro, cruza, caracol, bueno tomar, pollo",12,2010
74,"respetamos, 12 noche, vaso agua, vieja, borracho",6,2010
75,"pa pa, pasá, pa, swagger, huevea",11,2010
76,"colusión, sucio, libro, horóscopo, farmacias",10,2010
77,"mejore, bastián, coja, condones, hola hola",15,2010
78,"barraqueta, cráneo, cagado, aplaudía, dieta",12,2010
79,"decidir, diarrea, fumar marihuana, hacer pipí, fértil",8,2010
80,"miseria, acerco, bloqueo, bloqueo bloqueo, tapa",13,2010
81,"rudy rey, rudy, jorge alí, alí, rey",9,2010
82,"lentos, escucharla, artista internacional, quieres bailar, vuelva",3,2010
83,"hablando serio, fernanda, apriétame, bicho, superrico",6,2010
84,"bistec, exámenes, copa, examen, sour",10,2010
85,"danilo, augusto chuster, chuster, buena voluntad, augusto",6,2010
86,"membrillo, cinco lucas, mamá mamá, día corriendo, sal",7,2010
87,"whatsapp, grupo, escribiendo, selfie, sororidad",11,2010
88,"pásala, puedo pagar, lengua, calla, andaba arriba",8,2010
89,"lalo, dino, güeón, humo humo, si voy",5,2010
90,"garabato, feo, tan feo, chilenismo, película terror",7,2010
91,"hola viña, arriba gusta, frente frente, ahora lleno, versión",2,2010
92,"gnomo, pasó bien, beso, chicas, bien pasó",18,2010
93,"sida, living, va parar, robé, bus",11,2010
94,"otaku, hizo pensar, olores, japoneses, creciendo",4,2010
95,"cuida, amante, guasa, san pedro, dino",9,2010
96,"monstruos, monstruo, porfi, porfi porfi, sientes",4,2010
97,"paul, duérmete, dormir, hablando vos, paul vázquez",4,2010
98,"tac, tac tac, fogata, pulpo, param",11,2010
99,"chocolate, cuiden, odiar, enamorada, ay rico",6,2010
100,"aumento sueldo, caja dice, juanpi, estaciones, peinado",8,2010
101,"mimo, nombre artístico, estilo humor, bailarines, puro reírse",7,2010
102,"bonita, delgada, rubia, lunar, hermosa",7,2010
103,"dicen ustedes, caritas, rotos, agradecer, quiero agradecer",5,2010
104,"gigi, sigo siendo, sabes sé, stefan, solitario",11,2010
105,"to be, prueba, verbo, be, fíjate bien",5,2010
106,"alison, verdad muchas, jajaja, toda información, interrumpa",11,2010
107,"yogur, palta, leche, carabinero, huevo",6,2010
108,"vhs, sospecha, gaspar, bullying, así mamá",3,2010
109,"colón, cristóbal colón, ubique, cristóbal, maciver",6,2010
110,"usted mata, pego ay, así usted, bipolar, ay si",2,2010
111,"ser valiente, valiente, cuál cuál, mírate, culo mina",11,2010
112,"donald, relajado, donald trump, trump, patito",5,2010
113,"feos, facebook, instagram, versos, escribir versos",7,2010
114,"dedicamos, buena persona, julio césar, bomberos chile, mandarle",4,2010
115,"abrigo, yeah oh, juan gabriel, oh yeah, arturito",5,2010
116,"zumba, pescar, caña, paisano, paisano paisano",8,2010
117,"naricita, gendarmes, charter, cadenita, avión",3,2010
118,"supermercado, pas, carrito, huevada pasa, ir supermercado",8,2010
119,"malito, philip, go, aplicación, nadie nadie",5,2010
120,"pecador, buenos aires, aires, casino, pecadores",4,2010
121,"después así, así después, gestos, frontera, peruanos",7,2010
122,"cocodrilo, mono, mirada, palmera, tomar agua",3,2010
123,"toallita, tenis, mírala, nocturna, jueves",5,2010
124,"cuicos, papá llegaba, cargan, andan ahí, enseñaba",2,2010
125,"pitón, pito, incendio, tonos, bombero",8,2010
126,"viagra, señora buena, pitufo, buena copete, champán",7,2010
127,"diana, tan amoroso, amoroso, encuentras, aló hola",4,2010
128,"chimbombo, hola nombre, nombre paul, sorbo, sed",8,2010
129,"gusta noche, cómo gusta, quiero jugar, noche cómo, scout",5,2010
130,"agua gas, gas, corta corta, oscar, aparecía",6,2010
131,"bolocos, 3d, siéntese, ser presidente, dijo loco",4,2010
132,"abuelitos, abuelito, pues vieja, placa, abuelita",10,2010
133,"mojito, hour, happy hour, barman, bájame",10,2010
134,"sandía, pampita, benjamín, vicuña, mira haciendo",4,2010
135,"sueños, soñé, repetía, soñaste, locico",7,2010
136,"mamita puedo, puedo jugar, 31 minutos, patana, cabro chico",4,2010
137,"fi, grande maestro, cuídame, perdono, suave",5,2010
138,"románticos, ser señora, bailar dicen, dime si, punta pies",4,2010
139,"vaca, corrupción, acá calle, mejor chiste, muerta",4,2010
140,"filomeno, huacito, andy, aplauso favor, maca",6,2010
141,"bum, bum bum, gozar, pon, okay okay",2,2010
142,"vengo entregar, ver luz, luz, entregar, pasillo",5,2010
143,"chino, avísate, chinos, saca jugo, chino chino",11,2010
144,"igual creo, diga chucha, entonces chucha, luca bomberos, creo mismo",1,2010
145,"papá miró, whatever, canción hijo, pedir perdón, gay",6,2010
147,"siguiente canción, 10 minutitos, admiradora, señora cuatro, minutitos",5,2010
148,"locos humor, festival festivales, cerca aquí, aplauso locos, hugo silva",7,2010
149,"fuegos, centella, internos, talentos, agradecido",4,2010
151,"guasos, speak, portuguesa, sácala, english",6,2010
152,"tablet, dedo, led, jara, desviando",7,2010
153,"curas, tanta cosa, censo, crisis, tolerancia",9,2010
154,"chapulín, portonazos, chapulín colorado, capítulo, sale tele",4,2010
155,"bueno copete, terapia, llevarme 10, puta hermano, lucas dijo",4,2010
156,"superhéroes, potro, murciélago, mascota, araña",7,2010
157,"ta, alicate, ta ta, boxeador, trajes baño",10,2010
158,"will, the street, banner, take on, buddy",1,2010
159,"alice, jorge alice, entonces escenario, culos, señores hoy",10,2010
160,"preservativo, casting, problema problema, usar preservativo, propaganda",6,2010
161,"mago, lloré, enamoró, llegó papá, balazo",9,2010
162,"cotita, flauta, sábana, rascarse, depilación",9,2010
163,"kramer, crisis, fome, shakespeare, drama",11,2010
0,"bolsas, paren, bolsa, borrar, abre abre",31,2020
1,"parejas, probador, 36, moral, veces moral",24,2020
2,"terremoto, votamos, dijimos, pueblos, tecla",29,2020
3,"hipo, verruga, supositorio, doctor, tomado",21,2020
4,"robot, pedo, baltasar, diccionario, luca",6,2020
5,"pamela, balanza, noche gaviota, gaviota, ganarme",23,2020
6,"buen día, duran, ángeles, casar, ml",7,2020
7,"pamela, pifia, vino vino, pamela leiva, leiva",25,2020
8,"cartero, cartero cartero, lléveme, tomás, alcalde",2,2020
9,"vez vine, voy vuelvo, ratito, quieren quiero, toropos",11,2020
10,"acento, periodista, atractivo, sandy, bonitas",22,2020
11,"viña 2024, carmen gloria, 2024, tvn, canal 13",17,2020
12,"llené, actores, pro, inclusión, citófono",14,2020
13,"tal si, covid, adivinar, dona, gente tan",2,2020
14,"maternidad, chora, ser mamá, amiga, pezón",43,2020
15,"si juntamos, pechito, volador, seis siete, cinco seis",6,2020
16,"rumbera, cocinar, engañar, rumbera rumbera, palmitas",6,2020
17,"niro, robert niro, robert, jorge jorge, jorge",8,2020
18,"celular, teléfono casa, teléfono, respirando, mesita",17,2020
19,"ernesto, juan pablo, alex, pablo lópez, beloni",12,2020
20,"broma broma, broma, organizado, constitucional, démela",1,2020
21,"camisa, chapu, saltando saltando, saltando, vai",3,2020
22,"pedro pedro, 19, viña muchas, muchas chao, gonzalo",9,2020
23,"famosa, perdoné, quién importa, peleas, hacer stand",8,2020
24,"perdóname, doctora, kike, morandé, 2000",8,2020
25,"argentina, aprieta, apoyar, argentino, argentinos",7,2020
26,"hace semana, ser sincero, sincero, invitaron hace, sido difícil",7,2020
27,"propio, enseñadas, calambre, completa, une",3,2020
28,"30 40, obsoleto, viejitos, 40 30, modas",12,2020
29,"niñita, tontita, peligroso, mátense, límites",5,2020
30,"toman agua, toman, deja respirar, creéis voy, energética",2,2020
31,"podés, patrulla, cloro, paco, delincuencia",10,2020
32,"jimmy, jimmy jimmy, fuma, marihuana, dije dije",7,2020
33,"perro, malón, día compré, quieto, perra",3,2020
34,"pikachu, escucha escucha, manza, loro ahí, zorrillo",4,2020
35,"reggaeton, wisin, dinero dinero, fanático, yandel",1,2020
36,"pueden tomar, mamá loca, entonces niños, hacer cumpleaños, toman bebida",1,2020
37,"profes, estudiar, audiolibro, piano, jimmy",14,2020
38,"alvarito alvarito, navidad, maní, feliz año, cuatro niños",11,2020
39,"competencia internacional, volvemos, young, vamos volvemos, pausa",4,2020
40,"violento, inglaterra, violento violento, telefónicas, jala",7,2020
41,"carter, africano, don carter, venezolano, nunca ocupado",4,2020
42,"jesús, stop, papa, crucificar, stop stop",10,2020
43,"debutó quinta, vergara mañana, miguel viene, pom pam, perreando",1,2020
44,"dj, guasón, cuchara, pololeo, mean",7,2020
45,"pedro, ídolo, pedro ruminot, ruminot, tambores",9,2020
46,"hoy hoy, va bien, digo va, rasta, abajo dos",5,2020
47,"entrada, entradas, ama ama, pégate, bajamos",6,2020
48,"diego, diego urrutia, urrutia, público chileno, celulares prendidos",8,2020
49,"cumpleaños, levanto mañana, caen mal, juego, levanto",8,2020
50,"30 pesos, ey, clásica, pinochetista, nomás acuerdo",4,2020
51,"javiera, javiera contador, contador, silencio, belén",15,2020
52,"dijo dijo, niños niñas, transformers, presidente, pony",7,2020
54,"lonchera, discurso, vamos volver, instrucciones, waze",4,2020
56,"play, guitarra, buen colegio, ensayar, radiografía",5,2020
58,"vaya presidente, chicharra, loro, solución, vecinos",8,2020
59,"cuidando, cabras, hueso, perros, gente salió",3,2020
60,"mujer curada, enfermería, curada, algoritmo, feo mujer",4,2020
61,"rodrigo, líquido, minutito, fabián, gran rodrigo",2,2020
62,"lorito, si cumpleaños, rut, dime nombre, sargento",3,2020
63,"conocido refrán, viejo conocido, refrán, dice viejo, derecho vivir",3,2020
64,"capo, cebolla, sartén, favor sácate, capó",6,2020
65,"niño ap, pidan, ap, rodrigo, villegas muchas",2,2020
66,"robot, inteligencia artificial, artificial, inteligencia, 10 días",5,2020
67,"loro, multa, dueño dueño, anti, dueño",4,2020
68,"entregar mensaje, si último, fuerte fuerte, ahora mamita, primera reunión",2,2020
69,"calles, saben saben, carmen, políticos, merecemos",5,2020
70,"maña, futbolista, importante si, alvarito, vamos baño",9,2020
71,"chupeta, levanta cabeza, ceremonia, ojo quiero, okay acá",2,2020
72,"apagón, miles, escolares, quieren si, discopatía",5,2020
73,"mamá vamos, rata, afírmate, vamos matar, papá huevón",4,2020
74,"ducha, madonna, cara va, lloro, cuático",3,2020
75,"encaje, despierto, durmiendo, hectárea, barato",6,2020
76,"monjas, colegio monjas, peleé, dignidad, diversidad",2,2020
77,"género urbano, marciano, angol, urbano, recetas",4,2020
78,"voy robar, guardia, choro, robar, narco",7,2020
79,"escalera, músculos, test, test embarazo, compito",18,2020
80,"tomar bebida, cuico, manillita, debiera, mujer va",7,2020
81,"puedes seguir, respondió historia, diego urrutia, redes sociales, redes",9,2020
82,"pasito, así mente, huevón saltar, mente, twist",3,2020
83,"fernanda, hija, heterosexual, sexualidad, universidad",17,2020
84,"radiación, acumula, exámenes, carretear, jimmy",2,2020
85,"edificio, josé ignacio, ignacio, center, disculpas",9,2020
86,"mati, matilda, mamá leona, mala voluntad, viejo pascuero",14,2020
87,"whatsapp, vendedora, escriben, cae mal, dejaran",7,2020
88,"ay amor, lucho lucho, ternura, chiste tierno, chupete",9,2020
90,"tronco, disfrazados, hippie, carros chicos, hazle",6,2020
91,"juego, big box, juego juego, leyenda, box",2,2020
93,"saquearon, normita, genaro, don genaro, clavo",8,2020
94,"cosita, dame, tribu, dame dame, piojos",4,2020
95,"centrífuga, empezaba, limpiar, quería conocer, lavadora",1,2020
96,"vieron nacer, va respetar, día escenario, caigo bien, tampoco gente",1,2020
97,"guagüita, vázquez, cerré, dormida, jamás nunca",2,2020
98,"tac, tac tac, gua, hijo chico, rusa",3,2020
99,"flaite, cami, imposible, van saber, desperté",7,2020
101,"george, ficticio, graciosa, puede servir, manifiesta",7,2020
102,"manga, aroma, ecuación, bloqueo, cuchilla",2,2020
103,"mundo ve, agradece, agradecer, quiero aprovechar, verdad buena",8,2020
104,"beneficio, elenco, pelé, gente pedido, puta único",2,2020
105,"inglés, idioma, gringo, well, principito",6,2020
106,"web, anuncio, web web, página web, si vieron",3,2020
107,"bicarbonato, matas, decirme, anota, usted gran",1,2020
108,"disney, mamita, date, visa, llevar disney",11,2020
109,"carretes, carrete, mejor carrete, viajé, cualquier chileno",4,2020
110,"plaquito, cállate cállate, sigáis, bailoteo, bum",2,2020
112,"vas salir, difícil ver, caracho, acá acá, donald",2,2020
113,"fuletes, amo, gringo, bloquear, amo amo",8,2020
114,"matinales, 2024, lucho jara, alison, up chile",9,2020
115,"michael jackson, michael, jackson, alberto plaza, alberto",2,2020
116,"garabatos, hogar, limpieza, limpiar hogar, limpiar",6,2020
117,"cinturón seguridad, cinturón, monta, seguridad, aviones",2,2020
118,"pasó amiga, cuna, instrucciones, armado, carga",3,2020
119,"chaleco amarillo, veo auto, amarillos, autopista, chaleco",3,2020
120,"bien visto, animo, empanada, suegro, podido conocer",9,2020
122,"venció, parece tan, chiquillo muchas, galería bien, iluminador",2,2020
123,"30 cm, comió, helado, amén, lindo niño",9,2020
124,"vicente, padrastro, papá hijos, buen papá, cuica",12,2020
125,"sopera, quemamos, fuego, hace hacer, hice pude",4,2020
126,"van meter, subiste, combo, vacuna, cómo posible",5,2020
127,"ensalada, gourmet, hojas, llevar ensalada, nancy",6,2020
128,"muevan, almacén, muevan escenario, suelta suelta, epa",3,2020
129,"scout, sexualidad, voy llegar, años acuerdo, si tomado",1,2020
130,"perfume, dibujé, déjame ir, apoderado, meo",10,2020
131,"ser presidente, presidente, candidata, presidente centro, presidente club",3,2020
132,"puñito, mascarilla, encantaba, calzón, tal hola",3,2020
133,"bájame música, bájame, pam, momento momento, adelante ver",1,2020
134,"oh oh, fiscalizar, silver, océano, producto",2,2020
135,"disney, castillo, cosas bien, paquete, volvimos",5,2020
136,"matemáticas, voy saber, química, física, poroto",7,2020
137,"sushi, pana, vuela, pichanga, comprobé",7,2020
138,"limpieza, ser joven, iba disfrazado, mugre, disfrazado",5,2020
139,"parecemos, cántate, autotune, honestamente, chiste",4,2020
140,"pica, serlo, amigos salga, mari quiero, pasó pues",3,2020
141,"alegra, papás chile, veías, sigue así, papelito",2,2020
142,"gente pone, espíritu, límite, diosito, defenderse",2,2020
143,"chinos, exitosos, pasarla bien, vamos hacerlo, pasarla",5,2020
144,"letras, dios quiera, chavito, voy citar, citar",7,2020
145,"bonito tener, chan, cae mal, hijos acá, dos dos",8,2020
148,"teatros, recibir, bares, teatros bares, escenario desafiante",6,2020
149,"jirafa, va reunión, mamá leona, animales, monito",6,2020
150,"ido chile, huevean, loba, saco chucha, dua",3,2020
151,"the, my, is, chilean, pasaría",9,2020
152,"alianza, bracitos, alianza naranja, naranja, empiezas",6,2020
153,"talla, talla talla, memes, marchar, quién ido",4,2020
154,"discapacidad, informo, tele, enfermito, tele veo",9,2020
155,"todas enfermedades, enfermedades, ahí agarramos, certifica, cómo certifica",1,2020
157,"tvn, cilindro, corneta, volumen, frases",3,2020
158,"just, have, not, and, could",1,2020
159,"quinta voy, déjenme hablar, supuesto entonces, entreguen, entonces escenario",1,2020
160,"dibujos, dibujado, enojaron, dibujo, artes",5,2020
161,"balazo, jeep, martín, martín martín, llegó balazo",7,2020
162,"mariposas, mariposa, sabía dónde, limpiando, cuento",7,2020
163,"crisis pánico, pánico, compañero trabajo, crisis, brazo izquierdo",1,2020
