show,year,topic_id,topic_mass,total_mass,p_topic_show_year
Dinamita Show,2009,8,0.14943899967386076,6.314961752725774,0.023664276289457695
Dinamita Show,2009,9,0.0472663256740685,6.314961752725774,0.00748481582705811
Dinamita Show,2009,10,0.3364085352521099,6.314961752725774,0.05327166631007755
Dinamita Show,2009,12,0.081616179231383,6.314961752725774,0.012924255510519029
Dinamita Show,2009,17,0.12814927507556534,6.314961752725774,0.020292961397628623
Dinamita Show,2009,18,0.04670349001083092,6.314961752725774,0.007395688499723999
Dinamita Show,2009,19,1.1168065754754228,6.314961752725774,0.17685088512109629
Dinamita Show,2009,20,0.1388203489540008,6.314961752725774,0.02198276955423851
Dinamita Show,2009,30,0.03871357663014356,6.314961752725774,0.006130453064649731
Dinamita Show,2009,36,0.038711589819493956,6.314961752725774,0.00613013844506415
Dinamita Show,2012,1,0.07027289877642658,19.739787787695594,0.0035599622210847576
Dinamita Show,2012,2,0.13675503702942096,19.739787787695594,0.00692788790336766
Dinamita Show,2012,5,0.07672525775693721,19.739787787695594,0.003886832957989669
Dinamita Show,2012,6,1.047042817427996,19.739787787695594,0.05304225297095896
Dinamita Show,2012,7,0.3649169738887833,19.739787787695594,0.018486367625301783
Dinamita Show,2012,8,0.1987536506189715,19.739787787695594,0.010068682234915445
Dinamita Show,2012,9,1.0,19.739787787695594,0.05065910590099303
Dinamita Show,2012,10,1.0,19.739787787695594,0.05065910590099303
Dinamita Show,2012,11,0.052047053580081534,19.739787787695594,0.002636657199148009
Dinamita Show,2012,12,0.05025775876100155,19.739787787695594,0.002546013123420138
Dinamita Show,2012,13,1.0686230853415186,19.739787787695594,0.054135490048561906
Dinamita Show,2012,15,0.09146122662347321,19.739787787695594,0.004633343965353253
Dinamita Show,2012,16,0.0862615651017579,19.739787787695594,0.0043699337616753585
Dinamita Show,2012,17,1.1420582828653822,19.739787787695594,0.05785565149678365
Dinamita Show,2012,19,1.0,19.739787787695594,0.05065910590099303
Dinamita Show,2012,20,1.1315338335137164,19.739787787695594,0.05732249230252798
Dinamita Show,2012,22,6.0,19.739787787695594,0.3039546354059582
Dinamita Show,2012,23,1.0,19.739787787695594,0.05065910590099303
Dinamita Show,2012,24,0.05567164706097276,19.739787787695594,0.0028202758641445265
Dinamita Show,2012,26,1.0432161710470151,19.739787787695594,0.0528483984866992
Dinamita Show,2012,30,2.0,19.739787787695594,0.10131821180198607
Dinamita Show,2012,36,1.0,19.739787787695594,0.05065910590099303
Dinamita Show,2012,37,0.12419052830213836,19.739787787695594,0.006291381125158299
Dinamita Show,2015,0,0.046836975961988034,12.07101582259677,0.0038801188442077823
Dinamita Show,2015,2,0.0480707602404444,12.07101582259677,0.003982329320657224
Dinamita Show,2015,3,0.22801337831262503,12.07101582259677,0.018889328094971694
Dinamita Show,2015,4,0.032559908021775524,12.07101582259677,0.0026973627158058924
Dinamita Show,2015,5,0.05732932859298409,12.07101582259677,0.0047493375400655515
Dinamita Show,2015,6,0.017456139116959136,12.07101582259677,0.001446120142124368
Dinamita Show,2015,7,1.5325370524775366,12.07101582259677,0.12696007320350364
Dinamita Show,2015,10,0.15456577052143353,12.07101582259677,0.01280470283470995
Dinamita Show,2015,11,1.0,12.07101582259677,0.08284306927408829
Dinamita Show,2015,13,0.1818854259615369,12.07101582259677,0.015067946942878656
Dinamita Show,2015,18,3.068662596253593,12.07101582259677,0.25421742804024
Dinamita Show,2015,20,0.04905068390321962,12.07101582259677,0.00406350920453583
Dinamita Show,2015,26,1.0,12.07101582259677,0.08284306927408829
Dinamita Show,2015,29,1.3052803309132948,12.07101582259677,0.10813342887595495
Dinamita Show,2015,30,1.0,12.07101582259677,0.08284306927408829
Dinamita Show,2015,31,2.2692510499913783,12.07101582259677,0.18799172193473332
Dinamita Show,2015,34,0.0307411568604867,12.07101582259677,0.002546691787358914
Dinamita Show,2015,36,0.0487752654675144,12.07101582259677,0.004040692695987342
Dino Gordillo,1996,0,0.5380432361205371,4.313530165763092,0.12473385265531199
Dino Gordillo,1996,5,0.20270433005731794,4.313530165763092,0.04699267705746024
Dino Gordillo,1996,7,0.39231012237866103,4.313530165763092,0.09094873741523
Dino Gordillo,1996,9,0.03987888365301237,4.313530165763092,0.009245068915834863
Dino Gordillo,1996,10,2.140593593553563,4.313530165763092,0.4962509849922141
Dino Gordillo,1996,23,1.0,4.313530165763092,0.23182867896394863
Dino Gordillo,1997,0,3.3720282047777954,16.5426704591093,0.20383820212781742
Dino Gordillo,1997,1,2.32546423608962,16.5426704591093,0.14057369043515536
Dino Gordillo,1997,2,0.7236683716165013,16.5426704591093,0.04374555930406085
Dino Gordillo,1997,3,0.05943791881005044,16.5426704591093,0.00359300627773315
Dino Gordillo,1997,8,0.07494302541458357,16.5426704591093,0.004530285820528804
Dino Gordillo,1997,9,1.3161716085257529,16.5426704591093,0.07956222133416173
Dino Gordillo,1997,10,1.053118373764146,16.5426704591093,0.06366072372458109
Dino Gordillo,1997,14,1.0,16.5426704591093,0.06044973225283257
Dino Gordillo,1997,15,0.0374873889277118,16.5426704591093,0.0022661026235379785
Dino Gordillo,1997,16,0.050011358532294686,16.5426704591093,0.0030231732328776274
Dino Gordillo,1997,18,1.0,16.5426704591093,0.06044973225283257
Dino Gordillo,1997,21,0.33392708587459674,16.5426704591093,0.020185802933088002
Dino Gordillo,1997,23,1.0,16.5426704591093,0.06044973225283257
Dino Gordillo,1997,24,1.0,16.5426704591093,0.06044973225283257
Dino Gordillo,1997,30,0.12395840799257873,16.5426704591093,0.0074932525736387656
Dino Gordillo,1997,32,1.0,16.5426704591093,0.06044973225283257
Dino Gordillo,1997,33,1.0,16.5426704591093,0.06044973225283257
Dino Gordillo,1997,34,0.0724544787836662,16.5426704591093,0.00437985384299116
Dino Gordillo,1997,36,1.0,16.5426704591093,0.06044973225283257
Dino Gordillo,1998,1,2.318658873956258,8.625095505184355,0.2688270376325182
Dino Gordillo,1998,2,0.462617922198444,8.625095505184355,0.053636266626888314
Dino Gordillo,1998,4,0.05525407943041481,8.625095505184355,0.006406199142630108
Dino Gordillo,1998,5,0.08715602639123471,8.625095505184355,0.010104934645517507
Dino Gordillo,1998,7,0.2682419861988984,8.625095505184355,0.031100175764739536
Dino Gordillo,1998,10,0.06387676318711215,8.625095505184355,0.0074059195227133695
Dino Gordillo,1998,13,0.12043107288561965,8.625095505184355,0.013962868331513684
Dino Gordillo,1998,15,2.0,8.625095505184355,0.2318814903322339
Dino Gordillo,1998,17,1.1644756288614317,8.625095505184355,0.13501017213797703
Dino Gordillo,1998,19,0.08438315207494042,8.625095505184355,0.009783445531034359
Dino Gordillo,1998,34,2.0,8.625095505184355,0.2318814903322339
Dino Gordillo,2000,0,3.213314021700569,9.927620428347751,0.3236741417434872
Dino Gordillo,2000,1,0.48072338063293446,9.927620428347751,0.048422820362899494
Dino Gordillo,2000,2,0.14555552017364073,9.927620428347751,0.014661672575435629
Dino Gordillo,2000,4,1.0,9.927620428347751,0.10072907271359381
Dino Gordillo,2000,5,0.07283718106182305,9.927620428347751,0.007336821707429572
Dino Gordillo,2000,6,0.08326688574883022,9.927620428347751,0.008387396189228428
Dino Gordillo,2000,9,1.5767581591476754,9.927620428347751,0.15882538726453851
Dino Gordillo,2000,10,1.077348600977431,9.927620428347751,0.1085203255657442
Dino Gordillo,2000,13,0.06189476525455086,9.927620428347751,0.006234602309916473
Dino Gordillo,2000,15,0.0756949285824907,9.927620428347751,0.007624679965235997
Dino Gordillo,2000,18,1.1402269850678064,9.927620428347751,0.11485400688889692
Dino Gordillo,2000,33,1.0,9.927620428347751,0.10072907271359381
Dino Gordillo,2011,0,1.7649012988050936,9.960904170479857,0.17718284089466058
Dino Gordillo,2011,1,3.322495818547986,9.960904170479857,0.33355363746943145
Dino Gordillo,2011,2,0.26221436331000897,9.960904170479857,0.02632435357496036
Dino Gordillo,2011,3,0.06774130298627243,9.960904170479857,0.0068007182708403726
Dino Gordillo,2011,4,0.018358579459439597,9.960904170479857,0.001843063555801199
Dino Gordillo,2011,5,0.3129934295478065,9.960904170479857,0.031422190615526056
Dino Gordillo,2011,6,1.0,9.960904170479857,0.10039249277827617
Dino Gordillo,2011,8,0.20472891587446682,9.960904170479857,0.020553246208431717
Dino Gordillo,2011,11,0.185937509710299,9.960904170479857,0.018666730100801845
Dino Gordillo,2011,16,1.0548953390285907,9.960904170479857,0.10590357270526497
Dino Gordillo,2011,17,1.0,9.960904170479857,0.10039249277827617
Dino Gordillo,2011,18,0.12156246609606258,9.960904170479857,0.012203958999658404
Dino Gordillo,2011,21,0.5199471163022513,9.960904170479857,0.05219878711845928
Dino Gordillo,2011,27,0.012612728667204424,9.960904170479857,0.0012662232716366768
Dino Gordillo,2011,29,0.06570322978256801,9.960904170479857,0.006596111021455879
Dino Gordillo,2011,35,0.046812072361806685,9.960904170479857,0.004699580636518819
Edmundo Arrocet,1978,0,0.26319299303229543,2.8946393323287127,0.09092427857689576
Edmundo Arrocet,1978,2,0.048673662333786526,2.8946393323287127,0.01681510431720313
Edmundo Arrocet,1978,8,0.0462065323314595,2.8946393323287127,0.015962794333443518
Edmundo Arrocet,1978,10,0.047431597405742744,2.8946393323287127,0.01638601288803204
Edmundo Arrocet,1978,11,1.0,2.8946393323287127,0.3454661825504556
Edmundo Arrocet,1978,22,0.10296942988815495,2.8946393323287127,0.03557245586285768
Edmundo Arrocet,1978,25,0.10251573334299814,2.8946393323287127,0.03541571904936602
Edmundo Arrocet,1978,33,0.1581148631676167,2.8946393323287127,0.054623338183004175
Edmundo Arrocet,1978,36,1.1255345208266585,2.8946393323287127,0.388834114238742
Edo Caroe,2016,0,9.436533989205447,29.837619851758273,0.31626296052060504
Edo Caroe,2016,1,0.3903858424779172,29.837619851758273,0.013083679074184347
Edo Caroe,2016,2,0.7253332630282244,29.837619851758273,0.024309353984395706
Edo Caroe,2016,3,0.2794292247737318,29.837619851758273,0.009364997146622792
Edo Caroe,2016,4,1.7212318643997757,29.837619851758273,0.05768663428756523
Edo Caroe,2016,5,0.1922755212636555,29.837619851758273,0.0064440636424398
Edo Caroe,2016,6,0.1303554301176084,29.837619851758273,0.0043688280353879096
Edo Caroe,2016,8,0.5094332531571906,29.837619851758273,0.017073521805298107
Edo Caroe,2016,9,5.505171238941069,29.837619851758273,0.18450436952720478
Edo Caroe,2016,10,0.11263859738642443,29.837619851758273,0.0037750530352636978
Edo Caroe,2016,11,1.2894633998420941,29.837619851758273,0.043216027493094715
Edo Caroe,2016,12,0.057370757258215055,29.837619851758273,0.001922765875537298
Edo Caroe,2016,14,0.03356832830697832,29.837619851758273,0.0011250337149462746
Edo Caroe,2016,15,0.0378778480533269,29.837619851758273,0.0012694661384357985
Edo Caroe,2016,16,1.3859035664176715,29.837619851758273,0.04644819437016867
Edo Caroe,2016,18,0.15559763701361862,29.837619851758273,0.0052148139760031685
Edo Caroe,2016,20,0.09275676855500264,29.837619851758273,0.0031087187589306548
Edo Caroe,2016,21,0.23212907570498542,29.837619851758273,0.007779745062048121
Edo Caroe,2016,22,3.0,29.837619851758273,0.10054421280600959
Edo Caroe,2016,23,1.0,29.837619851758273,0.03351473760200319
Edo Caroe,2016,24,0.07001441249668224,29.837619851758273,0.0023465146631847186
Edo Caroe,2016,25,0.019259590959952683,29.837619851758273,0.000645480137344727
Edo Caroe,2016,28,1.2752717676924554,29.837619851758273,0.04274039866545542
Edo Caroe,2016,29,0.09341686643129563,29.837619851758273,0.0031308417660462534
Edo Caroe,2016,33,1.045576360382763,29.837619851758273,0.035042217361085835
Edo Caroe,2016,35,1.046625247892187,29.837619851758273,0.035077370550738195
Edo Caroe,2025,0,2.635750494731698,16.8680741805779,0.15625675263904948
Edo Caroe,2025,1,2.4335353639255763,16.8680741805779,0.14426871365834862
Edo Caroe,2025,2,1.1994263661243516,16.8680741805779,0.07110630136458526
Edo Caroe,2025,3,0.25095206829039973,16.8680741805779,0.014877339618256416
Edo Caroe,2025,4,0.092121336750501,16.8680741805779,0.005461283591968703
Edo Caroe,2025,5,0.18044522322512366,16.8680741805779,0.010697440697343531
Edo Caroe,2025,8,0.11020055844789874,16.8680741805779,0.006533084765229747
Edo Caroe,2025,10,0.21250703726425185,16.8680741805779,0.012598180147259191
Edo Caroe,2025,12,2.1573865565056227,16.8680741805779,0.12789762087895387
Edo Caroe,2025,14,0.01693747465042245,16.8680741805779,0.0010041143090255354
Edo Caroe,2025,18,1.0,16.8680741805779,0.05928359036690815
Edo Caroe,2025,19,0.12778982350173398,16.8680741805779,0.007575839549536289
Edo Caroe,2025,20,1.0,16.8680741805779,0.05928359036690815
Edo Caroe,2025,22,2.0,16.8680741805779,0.1185671807338163
Edo Caroe,2025,26,1.0,16.8680741805779,0.05928359036690815
Edo Caroe,2025,27,1.386141939450664,16.8680741805779,0.08217547092878476
Edo Caroe,2025,30,0.016070256431689453,16.8680741805779,0.0009527024993874485
Edo Caroe,2025,32,1.0,16.8680741805779,0.05928359036690815
Edo Caroe,2025,37,0.04880968127796486,16.8680741805779,0.0028936131508222147
El Huaso Clavel,1988,1,0.05765989849026755,2.3924888574089334,0.024100383294036843
El Huaso Clavel,1988,2,0.6301295957189831,2.3924888574089334,0.26337827813393194
El Huaso Clavel,1988,5,0.17375301217234626,2.3924888574089334,0.07262437675907124
El Huaso Clavel,1988,10,0.04616041756815613,2.3924888574089334,0.01929389030390214
El Huaso Clavel,1988,17,0.10057162494691783,2.3924888574089334,0.04203640265051723
El Huaso Clavel,1988,18,0.05724771364256992,2.3924888574089334,0.023928100423660583
El Huaso Clavel,1988,21,0.32696659486969243,2.3924888574089334,0.13666379003486662
El Huaso Clavel,1988,22,1.0,2.3924888574089334,0.41797477840001335
El Pampero,1995,0,1.49104667047485,5.193202040006656,0.2871150898787175
El Pampero,1995,5,0.04912497941926728,5.193202040006656,0.009459477802100748
El Pampero,1995,8,0.06488610285081657,5.193202040006656,0.012494430671280681
El Pampero,1995,9,0.0734714662593533,5.193202040006656,0.014147623314739963
El Pampero,1995,10,1.047506130134746,5.193202040006656,0.20170717835838395
El Pampero,1995,12,0.09819964469007915,5.193202040006656,0.018909267140693277
El Pampero,1995,13,0.06765936651930149,5.193202040006656,0.013028448729334391
El Pampero,1995,14,0.05038525076093651,5.193202040006656,0.009702154927304144
El Pampero,1995,15,0.04144853633519095,5.193202040006656,0.007981306333912213
El Pampero,1995,20,1.0,5.193202040006656,0.1925594252440674
El Pampero,1995,21,0.15012054645850148,5.193202040006656,0.028907126143374363
El Pampero,1995,22,1.0471140320537013,5.193202040006656,0.2016316761772587
El Pampero,1995,30,0.012239314049912558,5.193202040006656,0.002356795278832801
Ernesto Belloni,2020,0,0.3163000855388247,15.92829155715574,0.019857753382014644
Ernesto Belloni,2020,1,0.08128851353136635,15.92829155715574,0.0051034044197193085
Ernesto Belloni,2020,2,0.012492386179125382,15.92829155715574,0.0007842891457818157
Ernesto Belloni,2020,3,1.0,15.92829155715574,0.06278137215229168
Ernesto Belloni,2020,5,3.077661146649078,15.92829155715574,0.1932197898064245
Ernesto Belloni,2020,7,0.47266791336374225,15.92829155715574,0.029674740173336264
Ernesto Belloni,2020,8,1.4349573132333697,15.92829155715574,0.09008858910475677
Ernesto Belloni,2020,9,0.31797291050545423,15.92829155715574,0.019962775628790258
Ernesto Belloni,2020,11,1.0,15.92829155715574,0.06278137215229168
Ernesto Belloni,2020,12,0.021282323257315314,15.92829155715574,0.001336133456682885
Ernesto Belloni,2020,13,1.5315815927857066,15.92829155715574,0.0961547939582791
Ernesto Belloni,2020,14,1.0803743434617594,15.92829155715574,0.06782738372066051
Ernesto Belloni,2020,17,2.306317159985042,15.92829155715574,0.14479375592223734
Ernesto Belloni,2020,20,1.1508310019468602,15.92829155715574,0.07225074941762054
Ernesto Belloni,2020,24,0.09809722807292551,15.92829155715574,0.006158678582754571
Ernesto Belloni,2020,26,1.0,15.92829155715574,0.06278137215229168
Ernesto Belloni,2020,30,1.0,15.92829155715574,0.06278137215229168
Ernesto Belloni,2020,31,0.02496205386063552,15.92829155715574,0.0015671519931101077
Ernesto Belloni,2020,33,0.0015055847845347745,15.92829155715574,9.452267866470556e-05
"Esteban ""Ronco"" Retes",1984,0,0.36542652538771025,1.7420390646645019,0.209769420674896
"Esteban ""Ronco"" Retes",1984,12,0.1669862518434062,1.7420390646645019,0.09585677797390037
"Esteban ""Ronco"" Retes",1984,16,0.14835821590117526,1.7420390646645019,0.08516354134099023
"Esteban ""Ronco"" Retes",1984,17,0.06126807153221028,1.7420390646645019,0.035170320100720506
"Esteban ""Ronco"" Retes",1984,29,1.0,1.7420390646645019,0.574039939909493
Fabrizio Copano,2017,0,9.632985703063433,23.760357202225325,0.40542259617886706
Fabrizio Copano,2017,2,0.02460980002878533,23.760357202225325,0.0010357504232503898
Fabrizio Copano,2017,3,1.3498712302479732,23.760357202225325,0.056811908119022224
Fabrizio Copano,2017,4,2.0,23.760357202225325,0.08417381872578439
Fabrizio Copano,2017,8,2.0,23.760357202225325,0.08417381872578439
Fabrizio Copano,2017,9,1.1157529598506581,23.760357202225325,0.04695859369261334
Fabrizio Copano,2017,14,0.09059412155996648,23.760357202225325,0.0038128265829051465
Fabrizio Copano,2017,15,0.16018710142916556,23.760357202225325,0.006741780018953709
Fabrizio Copano,2017,16,1.0,23.760357202225325,0.042086909362892194
Fabrizio Copano,2017,20,1.0966091193463585,23.760357202225325,0.04615288861245122
Fabrizio Copano,2017,24,1.0735184933275108,23.760357202225325,0.04518107552806354
Fabrizio Copano,2017,25,1.0,23.760357202225325,0.042086909362892194
Fabrizio Copano,2017,28,2.148972034064969,23.760357202225325,0.09044359122108243
Fabrizio Copano,2017,33,1.0,23.760357202225325,0.042086909362892194
Fabrizio Copano,2017,37,0.06725663930650434,23.760357202225325,0.0028306240825455805
Fabrizio Copano,2023,0,6.242239201711618,25.776361827580274,0.2421691332340209
Fabrizio Copano,2023,1,0.28249261552189453,25.776361827580274,0.010959367245521523
Fabrizio Copano,2023,2,1.0,25.776361827580274,0.03879523443568428
Fabrizio Copano,2023,3,0.08807226250197925,25.776361827580274,0.0034167840710454104
Fabrizio Copano,2023,4,0.07685037276771096,25.776361827580274,0.0029814282279930736
Fabrizio Copano,2023,5,0.16153441134999563,25.776361827580274,0.00626676535775334
Fabrizio Copano,2023,8,1.1059013537190558,25.776361827580274,0.04290370228027138
Fabrizio Copano,2023,9,3.1224854413208667,25.776361827580274,0.12113755471805411
Fabrizio Copano,2023,12,2.8700209029847232,25.776361827580274,0.11134313376660662
Fabrizio Copano,2023,13,3.0,25.776361827580274,0.11638570330705283
Fabrizio Copano,2023,14,1.0,25.776361827580274,0.03879523443568428
Fabrizio Copano,2023,15,0.25866469803136827,25.776361827580274,0.010034957600362413
Fabrizio Copano,2023,17,0.0743406482104107,25.776361827580274,0.002884062875423616
Fabrizio Copano,2023,18,1.0632478210129916,25.776361827580274,0.04124894847942949
Fabrizio Copano,2023,20,0.10469680546400328,25.776361827580274,0.004061737112643238
Fabrizio Copano,2023,27,3.0672415733664984,25.776361827580274,0.11899435590963041
Fabrizio Copano,2023,28,1.1684782797436952,25.776361827580274,0.04533138879566173
Fabrizio Copano,2023,35,1.0,25.776361827580274,0.03879523443568428
Fabrizio Copano,2023,37,0.0900954398734611,25.776361827580274,0.0034952737114770202
Felipe Avello,2019,0,0.10710210988668076,10.343529684512168,0.010354503071330626
Felipe Avello,2019,1,0.3460099955591979,10.343529684512168,0.033451829898771816
Felipe Avello,2019,2,0.16356802740053517,10.343529684512168,0.01581356001186451
Felipe Avello,2019,5,0.020435053732270968,10.343529684512168,0.001975636398363055
Felipe Avello,2019,8,2.4739994456726775,10.343529684512168,0.23918328859993587
Felipe Avello,2019,9,0.06803535296652741,10.343529684512168,0.006577576034648965
Felipe Avello,2019,10,0.21380814873513035,10.343529684512168,0.020670714471412492
Felipe Avello,2019,11,1.0,10.343529684512168,0.09667879635878504
Felipe Avello,2019,12,0.3518980497363723,10.343529684512168,0.034021079889516345
Felipe Avello,2019,14,0.09856514522711385,10.343529684512168,0.009529159603486213
Felipe Avello,2019,15,0.2713475365941044,10.343529684512168,0.02623355323283939
Felipe Avello,2019,16,0.0472347519288385,10.343529684512168,0.004566598962785906
Felipe Avello,2019,17,2.0,10.343529684512168,0.19335759271757008
Felipe Avello,2019,21,1.0563351627023168,10.343529684512168,0.10212521208152135
Felipe Avello,2019,24,0.014352187465307887,10.343529684512168,0.0013875522092616085
Felipe Avello,2019,30,1.0461187893534016,10.343529684512168,0.10113750540299626
Felipe Avello,2019,33,1.0,10.343529684512168,0.09667879635878504
Felipe Avello,2019,35,0.023615261447976908,10.343529684512168,0.0022830950524884265
Felipe Avello,2019,36,0.04110466610371623,10.343529684512168,0.003973949643637035
Felo,2005,0,0.38420104449089765,4.85275435996923,0.07917174783463256
Felo,2005,3,0.3184733269635576,4.85275435996923,0.06562733312666107
Felo,2005,7,0.07144733730255703,4.85275435996923,0.014723048397407458
Felo,2005,19,1.0,4.85275435996923,0.20606853877646933
Felo,2005,20,1.0,4.85275435996923,0.20606853877646933
Felo,2005,25,1.0,4.85275435996923,0.20606853877646933
Felo,2005,33,0.07863265121221832,4.85275435996923,0.0162037155354216
Felo,2005,35,1.0,4.85275435996923,0.20606853877646933
Fusión Humor,2020,0,1.167477186544038,35.682562373308826,0.03271842347895204
Fusión Humor,2020,1,1.0,35.682562373308826,0.028024893210808685
Fusión Humor,2020,4,0.3389753551327395,35.682562373308826,0.009499748128690975
Fusión Humor,2020,5,0.06492765773421491,35.682562373308826,0.0018195906744293095
Fusión Humor,2020,6,0.842310536599216,35.682562373308826,0.02360566283853199
Fusión Humor,2020,7,0.9842746947204308,35.682562373308826,0.027584193209641394
Fusión Humor,2020,9,2.0,35.682562373308826,0.05604978642161737
Fusión Humor,2020,12,0.3858192913083107,35.682562373308826,0.010812544437585296
Fusión Humor,2020,13,4.016483031967372,35.682562373308826,0.11256150805391069
Fusión Humor,2020,14,0.19475486999317768,35.682562373308826,0.005457984433843733
Fusión Humor,2020,15,2.038893769842698,35.682562373308826,0.05713978016802475
Fusión Humor,2020,16,4.3186572205932485,35.682562373308826,0.12102990742121364
Fusión Humor,2020,19,2.0,35.682562373308826,0.05604978642161737
Fusión Humor,2020,20,0.24075373184847176,35.682562373308826,0.0067470976251570915
Fusión Humor,2020,21,0.1351823804152856,35.682562373308826,0.0037884717751212947
Fusión Humor,2020,22,4.068085542761887,35.682562373308826,0.11400766290833657
Fusión Humor,2020,23,4.247115110515583,35.682562373308826,0.11902494742621116
Fusión Humor,2020,25,0.26333150241268455,35.682562373308826,0.0073798372341572945
Fusión Humor,2020,26,2.1151328290127065,35.682562373308826,0.059276371659756764
Fusión Humor,2020,27,1.0,35.682562373308826,0.028024893210808685
Fusión Humor,2020,28,1.0,35.682562373308826,0.028024893210808685
Fusión Humor,2020,30,0.19831371624336447,35.682562373308826,0.005557720719958905
Fusión Humor,2020,32,2.0,35.682562373308826,0.05604978642161737
Fusión Humor,2020,33,0.0036523188522776615,35.682562373308826,0.00010235584580690481
Fusión Humor,2020,36,0.05842162681112236,35.682562373308826,0.0016372598525834217
Fusión Humor,2020,37,1.0,35.682562373308826,0.028024893210808685
George Harris,2025,0,1.8629557594676165,3.396373837272448,0.5485131639583335
George Harris,2025,1,0.2404356326601029,3.396373837272448,0.0707918633754379
George Harris,2025,12,0.01573651522843189,3.396373837272448,0.004633328362071454
George Harris,2025,21,0.19596057471750433,3.396373837272448,0.05769699806511167
George Harris,2025,25,0.05925802926917783,3.396373837272448,0.017447440154811294
George Harris,2025,35,0.022027325929614427,3.396373837272448,0.00648554222385133
George Harris,2025,36,1.0,3.396373837272448,0.29443166386038283
Gigi Martin,2014,0,0.13263699779471824,7.557093850932641,0.017551323354062773
Gigi Martin,2014,3,0.037317225716431,7.557093850932641,0.004938039205616797
Gigi Martin,2014,4,0.11608248048607508,7.557093850932641,0.015360730298691347
Gigi Martin,2014,5,0.04617523262745525,7.557093850932641,0.006110183827048363
Gigi Martin,2014,7,1.978552123303233,7.557093850932641,0.26181388802774425
Gigi Martin,2014,9,1.0518234160339555,7.557093850932641,0.13918358522226731
Gigi Martin,2014,16,0.036525784480220966,7.557093850932641,0.004833310952690262
Gigi Martin,2014,18,1.055544989147153,7.557093850932641,0.13967604610559195
Gigi Martin,2014,19,1.0,7.557093850932641,0.1323259998784569
Gigi Martin,2014,23,2.0,7.557093850932641,0.2646519997569138
Gigi Martin,2014,29,0.10243560134339885,7.557093850932641,0.013554893370916256
Gilberto Gless,1997,13,1.0,1.0288674313080133,0.971942516178869
Gilberto Gless,1997,33,0.02886743130801322,1.0288674313080133,0.02805748382113103
Gloria Benavides,1977,0,0.4318171660259516,4.735350920435325,0.09119010888136128
Gloria Benavides,1977,13,2.0,4.735350920435325,0.42235518203498595
Gloria Benavides,1977,14,0.04643945964003044,4.735350920435325,0.00980697321493572
Gloria Benavides,1977,19,1.0,4.735350920435325,0.21117759101749298
Gloria Benavides,1977,22,0.08604026906120177,4.735350920435325,0.018169776750841523
Gloria Benavides,1977,25,1.1253385921857224,4.735350920435325,0.23764629297679782
Gloria Benavides,1977,37,0.04571543352241877,4.735350920435325,0.00965407512358474
Gloria Benavides,1995,1,0.2561836774309879,6.769597736827763,0.03784326445828607
Gloria Benavides,1995,2,0.024203123335031475,6.769597736827763,0.0035752675824979032
Gloria Benavides,1995,7,0.043696559774642534,6.769597736827763,0.006454823679836368
Gloria Benavides,1995,10,0.0662412310420419,6.769597736827763,0.009785105942363212
Gloria Benavides,1995,12,0.09025105910085592,6.769597736827763,0.01333182008878826
Gloria Benavides,1995,15,0.012928448423173493,6.769597736827763,0.0019097808947850083
Gloria Benavides,1995,17,0.012110117241436458,6.769597736827763,0.0017888976143376081
Gloria Benavides,1995,19,1.1945587287978139,6.769597736827763,0.17645933705915953
Gloria Benavides,1995,20,0.022349668139874764,6.769597736827763,0.00330147654391468
Gloria Benavides,1995,23,1.0,6.769597736827763,0.14771926470015048
Gloria Benavides,1995,25,2.0,6.769597736827763,0.29543852940030096
Gloria Benavides,1995,29,1.0,6.769597736827763,0.14771926470015048
Gloria Benavides,1995,30,0.04707512354190508,6.769597736827763,0.006953902635278962
Gloria Benavides,1995,36,1.0,6.769597736827763,0.14771926470015048
Gloria Benavides,1998,0,1.073830505552754,7.431143437597822,0.14450407458423095
Gloria Benavides,1998,3,0.01694627487191994,7.431143437597822,0.0022804397485022792
Gloria Benavides,1998,6,0.297430131035169,7.431143437597822,0.04002481361486353
Gloria Benavides,1998,8,0.07158447092901368,7.431143437597822,0.009633035821490474
Gloria Benavides,1998,10,1.0,7.431143437597822,0.1345687925952965
Gloria Benavides,1998,12,0.1134931110491808,7.431143437597822,0.015272630921772166
Gloria Benavides,1998,15,3.0,7.431143437597822,0.4037063777858895
Gloria Benavides,1998,18,0.06512131151428967,7.431143437597822,0.008763296262700141
Gloria Benavides,1998,19,0.7090396288743311,7.431143437597822,0.09541460675983587
Gloria Benavides,1998,33,1.0836980037711632,7.431143437597822,0.14583193190541852
Gloria Benavides,2002,0,0.0680870698174595,7.4168448110604315,0.009180058576380632
Gloria Benavides,2002,1,0.17459115267277509,7.4168448110604315,0.023539814721809275
Gloria Benavides,2002,3,0.05334091659099111,7.4168448110604315,0.007191860952981789
Gloria Benavides,2002,7,2.614236705720163,7.4168448110604315,0.3524728873687179
Gloria Benavides,2002,8,2.0,7.4168448110604315,0.26965644434375696
Gloria Benavides,2002,9,0.38455587106026395,7.4168448110604315,0.051848984420813524
Gloria Benavides,2002,13,0.17447156559237756,7.4168448110604315,0.02352369100836455
Gloria Benavides,2002,15,0.01089614204628945,7.4168448110604315,0.0014691074606334607
Gloria Benavides,2002,19,1.544428767752446,7.4168448110604315,0.20823258502716732
