segment_idx,topic_id_matrix,topic_id_assumed,p_topic
1180,17,17,0.01660743721165919
1180,18,18,0.015870636578100044
1180,19,19,0.014167355120147723
1180,20,20,0.015358142370707317
1180,21,21,0.029113535208295467
1180,22,22,0.016361520749903442
1180,23,23,0.015517760972113784
1180,24,24,0.016437762381506526
1180,25,25,0.020374379386376054
1180,26,26,0.014139471211992294
1180,27,27,0.036967613041357913
1180,28,28,0.010506663325569782
1180,29,29,0.16905090428327188
1180,30,30,0.02262839810522221
1180,31,31,0.018441615027199834
1181,0,0,0.024305290012090093
1181,2,2,0.01090970145715421
1181,3,3,0.010500698170408355
1181,4,4,0.04625550736498769
1181,5,5,0.015713513496568923
1181,6,6,0.02944470504881552
1181,7,7,0.010967202517565042
1181,8,8,0.02411871773592497
1181,9,9,0.02342857706650493
1181,10,10,0.012796246506935427
1181,11,11,0.01851613854475248
1181,12,12,0.013959716390748436
1181,13,13,0.018672220223543395
1181,14,14,0.012319014354027347
1181,15,15,0.012220235915612228
1181,16,16,0.01598639965908503
1181,17,17,0.015385913977571282
1181,18,18,0.01130720600361027
1181,19,19,0.019331117744907984
1181,20,20,0.014860629508610624
1181,21,21,0.018926307849751148
1181,22,22,0.019126567908200005
1181,23,23,0.0257478782550762
1181,24,24,0.012947492895318808
1181,25,25,0.016370496859634084
1181,26,26,0.01230483356530195
1181,27,27,0.02366769512842118
1181,29,29,0.0210068416614587
1181,30,30,0.01930851877623679
1181,31,31,0.028593686071945172
1182,0,0,0.021201051977915386
1182,1,1,0.014915998906922696
1182,2,2,0.013047812299798105
1182,3,3,0.012507919693934224
1182,4,4,0.030121367980807355
1182,5,5,0.08164906763436891
1182,6,6,0.01664907686418006
1182,7,7,0.013013727692787353
1182,8,8,0.08591306673943323
1182,9,9,0.023350216831454135
1182,10,10,0.021803154641412175
1182,11,11,0.040042294906885795
1182,12,12,0.021004141480967704
1182,13,13,0.020229996919148688
1182,14,14,0.01538018941573704
1182,15,15,0.01693572517319875
1182,16,16,0.019498137470779314
1182,17,17,0.017576472272038846
1182,18,18,0.01489117757122855
1182,19,19,0.01407116460497711
1182,20,20,0.018385504695402115
1182,21,21,0.02640171938412505
1182,22,22,0.017686808249625725
1182,23,23,0.015263311465728716
1182,24,24,0.017996673656958572
1182,25,25,0.019566147842948692
1182,26,26,0.0152111688841976
1182,27,27,0.04049034371596178
1182,28,28,0.011286808591981392
1182,29,29,0.08709723692705762
1182,30,30,0.021513828834762598
1182,31,31,0.017099838549171943
1183,0,0,0.010994099766000154
1183,2,2,0.010438768337004243
1183,3,3,0.013174562103253571
1183,4,4,0.01691898848347926
1183,5,5,0.010374415186320995
1183,6,6,0.016937855108975552
1183,7,7,0.012099316980726098
1183,8,8,0.014526490541515709
1183,9,9,0.019340361124983704
1183,10,10,0.010518154812314268
1183,11,11,0.02014048064859369
1183,12,12,0.011536120858501562
1183,13,13,0.017843143163355103
1183,14,14,0.01325601390382594
1183,15,15,0.013348712097068404
1183,16,16,0.01612140620088204
1183,17,17,0.029123819765131734
1183,18,18,0.01190409515603595
1183,19,19,0.016528887126212848
1183,20,20,0.025487661355930617
1183,21,21,0.015168661363178767
1183,22,22,0.09976264569096335
1183,23,23,0.016750109318235104
1183,24,24,0.021928342568995462
1183,25,25,0.011568581195852402
1183,26,26,0.018437141789434036
1183,27,27,0.020548743983749812
1183,28,28,0.011057855590682956
1183,29,29,0.01268130303473331
1183,30,30,0.020407747125848953
1183,31,31,0.01556531087964383
1184,0,0,0.021662359515065635
1184,1,1,0.014840860697815322
1184,2,2,0.013672261171627571
1184,3,3,0.012668321773051274
1184,4,4,0.031035648483234413
1184,5,5,0.03879189888852787
1184,6,6,0.016905179490938532
1184,7,7,0.01359637161171494
1184,8,8,0.08668018673562254
1184,9,9,0.025809617354317492
1184,10,10,0.022455659896924995
1184,11,11,0.049424350246839666
1184,12,12,0.02474644196488684
1184,13,13,0.020307070776790295
1184,14,14,0.016276458386814102
1184,15,15,0.01708998141895619
1184,16,16,0.02148036019371804
1184,17,17,0.01888682120888264
1184,18,18,0.015406834331793075
1184,19,19,0.014850510762356614
1184,20,20,0.019085788021609797
1184,21,21,0.027345042874402117
1184,22,22,0.0181240459891513
1184,23,23,0.016031684609567064
1184,24,24,0.018696098176528585
1184,25,25,0.019551439725440246
1184,26,26,0.015828226187555194
1184,27,27,0.036293364915820074
1184,28,28,0.011512776312077323
1184,29,29,0.06963418681595247
1184,30,30,0.021829323225512533
1184,31,31,0.01829285384516714
1185,0,0,0.014866501311719715
1185,1,1,0.03692524787955851
1185,2,2,0.022925330695536296
1185,3,3,0.021096971814443526
1185,4,4,0.01513383578682411
1185,5,5,0.016195675033148067
1185,6,6,0.01560259109848099
1185,7,7,0.016424052519178178
1185,8,8,0.01986100742947552
1185,9,9,0.01766499509442782
1185,10,10,0.03600139978739529
1185,11,11,0.02459359742276678
1185,12,12,0.015626085131131607
1185,13,13,0.05783911135235056
1185,14,14,0.01840226055485666
1185,15,15,0.16493049561018674
1185,16,16,0.04107438909295304
1185,17,17,0.021154729412869135
1185,18,18,0.0499919698446503
1185,19,19,0.018232401175678543
1185,20,20,0.01571990776433564
1185,21,21,0.029157007978509567
1185,22,22,0.022465581702761066
1185,23,23,0.017645876975123286
1185,24,24,0.023300145194094485
1185,25,25,0.019888100216704636
1185,26,26,0.020633827370788935
1185,27,27,0.02536061930049133
1185,28,28,0.017019219133530085
1185,29,29,0.021938149830577576
1185,30,30,0.03251959570549098
1185,31,31,0.0186947128676923
1186,0,0,0.012442971166002058
1186,1,1,0.01358598917622708
1186,2,2,0.016306039316922635
1186,3,3,0.019659966554957182
1186,4,4,0.014390097281119755
1186,5,5,0.011926436299513636
1186,6,6,0.013336396832970809
1186,7,7,0.016910426665434908
1186,8,8,0.016275448088700375
1186,9,9,0.020039294551645447
1186,10,10,0.016094650764562995
1186,11,11,0.030165418121569622
1186,12,12,0.018284682252168463
1186,13,13,0.025033103255868314
1186,14,14,0.02063050057659883
1186,15,15,0.02400793865371187
1186,16,16,0.03789631675946906
1186,17,17,0.027359758722194625
1186,18,18,0.021987402231099542
1186,19,19,0.016315062076426072
1186,20,20,0.022880059730836146
1186,21,21,0.02228496965475526
1186,22,22,0.029567058949865204
1186,23,23,0.014926719917939988
1186,24,24,0.039487338387577085
1186,25,25,0.015587607578269488
1186,26,26,0.02816907409137078
1186,27,27,0.020308975667212525
1186,28,28,0.017105139294878714
1186,29,29,0.015494550043781983
1186,30,30,0.02801200815849608
1186,31,31,0.015617091812894814
1187,2,2,0.012625683511814487
1187,3,3,0.022609916609007696
1187,7,7,0.013139186311836372
1187,9,9,0.011425956998204208
1187,11,11,0.012054993080913557
1187,13,13,0.01299171945570516
1187,14,14,0.014444867342717275
1187,15,15,0.014669941373826371
1187,16,16,0.020720837543128458
1187,17,17,0.01343653392708784
1187,18,18,0.015180410713947675
1187,19,19,0.011789461115485258
1187,20,20,0.012613437446172103
1187,21,21,0.012912476403166269
1187,22,22,0.021898726760976223
1187,24,24,0.022997690878440995
1187,26,26,0.0232680862543898
1187,28,28,0.015103818634773414
1187,30,30,0.017155763242342647
1188,0,0,0.010561844686510877
1188,1,1,0.1439120284585323
1188,2,2,0.016852620067139754
1188,3,3,0.013134116841899423
1188,4,4,0.010498566102424039
1188,5,5,0.011125075930834807
1188,6,6,0.01097581544707331
1188,7,7,0.011347555492086376
1188,8,8,0.013652261711355593
1188,9,9,0.01146862714997744
1188,10,10,0.04058344785713384
1188,11,11,0.014884171079193407
1188,12,12,0.011475392280516226
1188,13,13,0.028019989742527555
1188,14,14,0.012205315967342534
1188,15,15,0.0411238859081278
1188,16,16,0.025460672411388326
1188,17,17,0.01402113142787861
1188,18,18,0.03462144030828828
1188,19,19,0.01252875590040741
1188,20,20,0.01036636257660149
1188,21,21,0.017692153983519622
1188,22,22,0.01293420077180765
1188,23,23,0.012331430527956495
1188,24,24,0.013346971489416328
1188,25,25,0.01329773785800708
1188,26,26,0.012476198603806887
1188,27,27,0.014855218271006412
1188,28,28,0.011809763912969964
1188,29,29,0.015059696676784853
1188,30,30,0.016714262027840793
1188,31,31,0.01306016971096157
1189,0,0,0.012790455717239347
1189,4,4,0.03740485459430768
1189,5,5,0.02188000918048718
1189,6,6,0.01444142570510291
1189,8,8,0.12577509335186327
1189,9,9,0.014590033058676148
1189,10,10,0.013547935536072347
1189,11,11,0.021868724872702854
1189,12,12,0.011310707097082411
1189,13,13,0.014407272863538089
1189,15,15,0.010728071502921332
1189,16,16,0.012718137854128023
1189,17,17,0.013202735874664345
1189,19,19,0.01053759183471766
1189,20,20,0.012453763182815733
1189,21,21,0.014516149758336193
1189,22,22,0.013774323334276308
1189,23,23,0.012092763294745032
1189,24,24,0.01117410382068376
1189,25,25,0.011083195614355562
1189,27,27,0.027188563873792284
1189,29,29,0.031964570960455005
1189,30,30,0.013852333956930562
1189,31,31,0.01259428792019084
1190,1,1,1.0
1191,0,0,0.018181871894043817
1191,1,1,0.012247501286421084
1191,2,2,0.01211728449590876
1191,3,3,0.013219758040594906
1191,4,4,0.017822973014952205
1191,5,5,0.021722163890719452
1191,6,6,0.013684568447485761
1191,7,7,0.012527015350972424
1191,8,8,0.024679017292975516
1191,9,9,0.02184704348158427
1191,10,10,0.016431586155295046
1191,11,11,0.025260312485674757
1191,12,12,0.018187794058657763
1191,13,13,0.024243275405481927
1191,14,14,0.015193162435592928
1191,15,15,0.01795166588156371
1191,16,16,0.022384853925914765
1191,17,17,0.016687062331152143
1191,18,18,0.014509277183993332
1191,19,19,0.013341772181659745
1191,20,20,0.017361144067432027
1191,21,21,0.046789557797976195
1191,22,22,0.0181826402749452
1191,23,23,0.013612709913127158
1191,24,24,0.019648255972847403
1191,25,25,0.02242934593609685
1191,26,26,0.015994632858063254
1191,27,27,0.0556901787551713
1191,28,28,0.010916118656020588
1191,29,29,0.029504180600465564
1191,30,30,0.03837598036615339
1191,31,31,0.016150799497202068
1192,0,0,0.019357998557452114
1192,1,1,0.011880915059588248
1192,2,2,0.011490186093937788
1192,3,3,0.012131176449679966
1192,4,4,0.03276561732850202
1192,5,5,0.039194983832923885
1192,6,6,0.018313439175334262
1192,7,7,0.011971552175175535
1192,8,8,0.040649979695728825
1192,9,9,0.02354078071982198
1192,10,10,0.016012893603546557
1192,11,11,0.025408316631870185
1192,12,12,0.01790692953260171
1192,13,13,0.02014380142369551
1192,14,14,0.01348243527180242
1192,15,15,0.01495747710697148
1192,16,16,0.017673845452192947
1192,17,17,0.017325883033071334
1192,18,18,0.012933167544570695
1192,19,19,0.014202389146857956
1192,20,20,0.01966763962168201
1192,21,21,0.02414261730847625
1192,22,22,0.019252643603171415
1192,23,23,0.015624759082170541
1192,24,24,0.017343338027246715
1192,25,25,0.01685774092780623
1192,26,26,0.014779039856309172
1192,27,27,0.05914775541344517
1192,28,28,0.010604264885999377
1192,29,29,0.03643203622486135
1192,30,30,0.021920014500479135
1192,31,31,0.016715214756311922
1193,16,16,1.0
1194,1,1,0.04164713679450214
1194,2,2,0.012911423523659196
1194,3,3,0.010406046963164729
1194,8,8,0.011159721664569487
1194,10,10,0.0306702152728451
1194,11,11,0.012161421202202559
1194,13,13,0.028529446161011354
1194,15,15,0.03831044674021474
1194,16,16,0.021983992139263473
1194,17,17,0.0118510938860763
1194,18,18,0.026770209668818292
1194,19,19,0.010229269555817079
1194,21,21,0.014162697227838552
1194,22,22,0.01081483671558889
1194,23,23,0.010127309028982536
1194,24,24,0.010919161154922133
1194,25,25,0.010544185033034776
1194,26,26,0.010100487545250336
1194,27,27,0.01252818972698674
1194,29,29,0.012180837956454239
1194,30,30,0.013947891049437448
1194,31,31,0.010679303292608426
1195,0,0,0.012028173075692447
1195,1,1,0.07308932831492455
1195,2,2,0.02018569817235359
1195,3,3,0.016762953421101005
1195,4,4,0.011957818374119746
1195,5,5,0.012591300499756517
1195,6,6,0.012542194618531023
1195,7,7,0.0138324322119636
1195,8,8,0.015221421464825151
1195,9,9,0.013407073486346618
1195,10,10,0.03593498387810728
1195,11,11,0.01777003353692578
1195,12,12,0.013188282024115046
1195,13,13,0.032413366282886616
1195,14,14,0.014779425730515008
1195,15,15,0.07769202251632752
1195,16,16,0.031137667458150935
1195,17,17,0.01644667677487513
1195,18,18,0.04493212928032253
1195,19,19,0.014684422715827485
1195,20,20,0.012432796039122297
1195,21,21,0.02231905078166713
1195,22,22,0.016125642832023043
1195,23,23,0.014239331042690899
1195,24,24,0.0166901933189431
1195,25,25,0.01573397778566241
1195,26,26,0.015424018866048602
1195,27,27,0.017769069416357725
1195,28,28,0.014634288017809624
1195,29,29,0.016643960260883026
1195,30,30,0.02140739985835417
1195,31,31,0.014984110855458687
1196,0,0,0.016061149991677993
1196,1,1,0.01431165120288901
1196,2,2,0.011358483912521778
1196,3,3,0.01030375145329879
1196,4,4,0.019976627362316167
1196,5,5,0.03041049488287473
1196,6,6,0.013060448163767675
1196,7,7,0.01059317518341549
1196,8,8,0.06824123787805063
1196,9,9,0.016943020920902534
1196,10,10,0.024466423577980345
1196,11,11,0.03812982423403268
1196,12,12,0.016329259439241933
1196,13,13,0.0200456943805859
1196,14,14,0.012458411716806589
1196,15,15,0.01618225350869905
1196,16,16,0.02062024600875197
1196,17,17,0.015206769402084638
1196,18,18,0.013782078438920646
1196,19,19,0.011710039792254824
1196,20,20,0.013395193253551214
1196,21,21,0.024863370875670966
1196,22,22,0.014157242210364058
1196,23,23,0.012578533891540055
1196,24,24,0.014641262409083108
1196,25,25,0.01672594244619023
1196,26,26,0.012325830375618602
1196,27,27,0.030928313790174182
1196,29,29,0.116957814224654
1196,30,30,0.0193928117314918
1196,31,31,0.014734307246586918
1197,29,29,1.0
1198,0,0,0.024865383101403245
1198,1,1,0.016008228107193826
1198,2,2,0.022964607051684204
1198,3,3,0.02072895744376271
1198,4,4,0.02094974231059957
1198,5,5,0.019150866962172722
1198,6,6,0.016335675846623314
1198,7,7,0.024760977899600814
1198,8,8,0.023327236386433737
1198,9,9,0.03487193078279485
1198,10,10,0.02022593942232011
1198,11,11,0.03056067376125187
1198,12,12,0.20414187379058976
1198,13,13,0.021290876565566587
1198,14,14,0.033288938540592214
1198,15,15,0.020618939833602523
1198,16,16,0.03446046660369175
1198,17,17,0.02145162433338482
1198,18,18,0.021910851035553867
1198,19,19,0.019672219703788525
1198,20,20,0.025528151024020927
1198,21,21,0.03221523938404079
1198,22,22,0.020658177548247968
1198,23,23,0.017977097616561945
1198,24,24,0.0298233933355718
1198,25,25,0.0256193606805168
1198,26,26,0.03070604644868476
1198,27,27,0.02582319220373966
1198,28,28,0.0198318094898749
1198,29,29,0.02324526521638715
1198,30,30,0.02830937569115799
1198,31,31,0.021095747499344057
1199,0,0,0.0160741644182493
1199,1,1,0.021618416672339845
1199,2,2,0.018652413723340595
1199,3,3,0.018513211451763836
1199,4,4,0.01658632371145077
1199,5,5,0.015005784966302322
1199,6,6,0.017972325233066962
1199,7,7,0.015080379821905694
1199,8,8,0.02029138965605718
1199,9,9,0.019161763179003637
1199,10,10,0.025605933653725273
1199,11,11,0.02524780668223155
1199,12,12,0.01497941417383424
1199,13,13,0.19563423265196953
1199,14,14,0.01764218944094778
1199,15,15,0.04124338599065445
1199,16,16,0.04022330728360961
1199,17,17,0.024796258346428793
1199,18,18,0.029528632921416872
1199,19,19,0.02056468202520175
1199,20,20,0.01610529738040357
1199,21,21,0.028420960654005824
1199,22,22,0.02441340300467806
1199,23,23,0.02085110123066182
1199,24,24,0.02222173089795901
1199,25,25,0.021542142923410616
1199,26,26,0.01969854716679716
1199,27,27,0.027880095557418078
1199,28,28,0.01435264464779367
1199,29,29,0.02177055754339937
1199,30,30,0.037083823924814595
1199,31,31,0.022891203871872413
1200,18,18,1.0
1201,0,0,0.02213470987924921
1201,1,1,0.014621273358197644
1201,2,2,0.01726941202059386
1201,3,3,0.02038402109336627
1201,4,4,0.02281624450423014
1201,5,5,0.01709285733685993
1201,6,6,0.024009882675117014
1201,7,7,0.017362779378578174
1201,8,8,0.022160106382698264
1201,9,9,0.0311217922583713
1201,10,10,0.017384889086104048
1201,11,11,0.02784387106436933
1201,12,12,0.017796733202891442
1201,13,13,0.035773094811317366
1201,14,14,0.020850281096386206
1201,15,15,0.023316518257963804
1201,16,16,0.02671908616482326
1201,17,17,0.025137960102276244
1201,18,18,0.019683108543074035
1201,19,19,0.025271127005495414
1201,20,20,0.023169209775490862
1201,21,21,0.03309017174883579
1201,22,22,0.038628787619715076
1201,23,23,0.026431920972109432
1201,24,24,0.02654784482818348
1201,25,25,0.026796615383480885
1201,26,26,0.02389751127952412
1201,27,27,0.03632084622755154
1201,28,28,0.015336331404974006
1201,29,29,0.022274926204760938
1201,30,30,0.07399891682674155
1201,31,31,0.029451915368808652
1202,22,22,1.0
1203,1,1,0.027799364967228457
1203,2,2,0.0156534144524131
1203,3,3,0.010709656462678751
1203,8,8,0.010216693432155373
1203,10,10,0.024642549588209932
1203,11,11,0.011959538352818226
1203,13,13,0.026765392998869545
1203,14,14,0.010134682371478859
1203,15,15,0.03746288002289147
1203,16,16,0.024990378271824206
1203,17,17,0.01042387186379379
1203,18,18,0.03819846462048954
1203,19,19,0.010650839314373495
1203,21,21,0.015462143432981917
1203,22,22,0.010153828565724311
1203,23,23,0.010188022750954344
1203,24,24,0.010528990290389133
1203,25,25,0.01108002607608384
1203,26,26,0.01001660961779461
1203,27,27,0.010856728911479312
1203,29,29,0.011274183439592586
1203,30,30,0.014460198688871311
1203,31,31,0.011173306390761617
1204,20,20,1.0
1205,0,0,0.01798725011521962
1205,1,1,0.029696020993769
1205,2,2,0.026193674924627167
1205,3,3,0.019547051974193066
1205,4,4,0.01717433257515946
1205,5,5,0.014584248056688292
1205,6,6,0.019493544128401583
1205,7,7,0.017364339692986844
1205,8,8,0.02032293541357757
1205,9,9,0.01966417722096948
1205,10,10,0.03429226717600795
1205,11,11,0.023603269303682683
1205,12,12,0.017738192816602834
1205,13,13,0.0799094624482597
1205,14,14,0.019817840883232882
1205,15,15,0.03920449363333629
1205,16,16,0.04986611367806045
1205,17,17,0.02583105502010774
1205,18,18,0.042523441478018405
1205,19,19,0.025213114483987727
1205,20,20,0.016511193746895216
1205,21,21,0.028046292613924207
1205,22,22,0.021245050369496046
1205,23,23,0.024942410423619235
1205,24,24,0.020266413476534642
1205,25,25,0.022466894822221403
1205,26,26,0.01945180316755362
1205,27,27,0.021154041204138326
1205,28,28,0.016347203425472974
1205,29,29,0.02116280096235854
1205,30,30,0.027984937094202224
1205,31,31,0.028010319239661793
1206,0,0,0.041150033559295876
1206,1,1,0.015836423782704705
1206,2,2,0.019317815439712286
1206,3,3,0.018454056523368557
1206,4,4,0.023673272453474326
1206,5,5,0.021969273083852398
1206,6,6,0.019020355302474385
1206,7,7,0.019725406642598833
1206,8,8,0.026944228050836686
1206,9,9,0.039270785817603626
1206,10,10,0.020542816275618832
1206,11,11,0.03427659078927195
1206,12,12,0.029935947108351332
1206,13,13,0.028617504921990663
1206,14,14,0.027022425211049184
1206,15,15,0.02168297571668952
1206,16,16,0.03553038277833339
1206,17,17,0.02226492592760563
1206,18,18,0.01980869194896883
1206,19,19,0.02138625959490318
1206,20,20,0.02194220324224729
1206,21,21,0.09562178228759102
1206,22,22,0.022152494111114373
1206,23,23,0.02119791008298442
1206,24,24,0.024045733471171723
1206,25,25,0.06922804045452213
1206,26,26,0.023957960187171168
1206,27,27,0.03534921012164181
1206,28,28,0.01542236278344103
1206,29,29,0.030235400289696415
1206,30,30,0.04966968291066361
1206,31,31,0.030006488290612313
1207,24,24,1.0
1208,0,0,0.010165708992661025
1208,1,1,0.0908914685055256
1208,2,2,0.016816219561562006
1208,3,3,0.012735810861648659
1208,5,5,0.010342593312915082
1208,6,6,0.010518547180598041
1208,7,7,0.01095083664841984
1208,8,8,0.012784210557070977
1208,9,9,0.011052055791568472
1208,10,10,0.0361004061972243
1208,11,11,0.014095715425847569
1208,12,12,0.010962191493479432
1208,13,13,0.028051505042877525
1208,14,14,0.011812802776679971
1208,15,15,0.040115506331068224
1208,16,16,0.024879083827052364
1208,17,17,0.013478942442936405
1208,18,18,0.036488222363190166
1208,19,19,0.012255654560496414
1208,21,21,0.017014312941079305
1208,22,22,0.012374816130476614
1208,23,23,0.01199522732523277
1208,24,24,0.012761858628153131
1208,25,25,0.01281139682370157
1208,26,26,0.01200877776517057
1208,27,27,0.013842936647889156
1208,28,28,0.011377608183148227
1208,29,29,0.013983092651008092
1208,30,30,0.016077131157207068
1208,31,31,0.012737619459336144
1209,1,1,0.029207736599586
1209,2,2,0.017498669820620733
1209,3,3,0.012310547821407496
1209,7,7,0.010266042489367234
1209,8,8,0.010388270241445311
1209,9,9,0.01017258588732839
1209,10,10,0.021912018688966525
1209,11,11,0.012527223717487048
1209,13,13,0.030089514500234026
1209,14,14,0.011296252734232364
1209,15,15,0.03664886329109423
1209,16,16,0.02425878225594726
1209,17,17,0.012428500733710036
1209,18,18,0.0521395211707569
1209,19,19,0.012033829908199166
1209,21,21,0.01565773448171496
1209,22,22,0.011411214616414265
1209,23,23,0.011373472672896465
1209,24,24,0.011743844115409605
1209,25,25,0.011672845089528296
1209,26,26,0.01126205493634096
1209,27,27,0.01120324321045779
1209,28,28,0.010582620457640173
1209,29,29,0.011036784279039006
1209,30,30,0.015078103512076555
1209,31,31,0.012194403637894065
1210,0,0,0.015973965385669534
1210,1,1,0.0138571287133349
1210,2,2,0.02971879655722408
1210,3,3,0.07032197258796873
1210,4,4,0.014094955753624313
1210,5,5,0.011992199135471447
1210,6,6,0.01413268186014028
1210,7,7,0.04511199432069557
1210,8,8,0.013884269666044512
1210,9,9,0.02517503071145751
1210,10,10,0.014310650890070959
1210,11,11,0.02107799726721251
1210,12,12,0.02370156861486137
1210,13,13,0.01927498759785829
1210,14,14,0.047998966389277246
1210,15,15,0.02311187838246599
1210,16,16,0.035382407184862685
1210,17,17,0.01998677294868097
1210,18,18,0.02661846799253086
1210,19,19,0.021719827194782552
1210,20,20,0.024576975804882835
1210,21,21,0.02535865547669895
1210,22,22,0.0273476950636842
1210,23,23,0.017175492161545357
1210,24,24,0.04394253560358765
1210,25,25,0.01936364416258836
1210,26,26,0.06980146099310756
1210,27,27,0.017401827702929164
1210,28,28,0.05086757182823059
1210,29,29,0.013978144470200304
1210,30,30,0.02931521282279255
1210,31,31,0.01801592340699547
1211,0,0,0.014233699059952148
1211,1,1,0.018549279165967072
1211,2,2,0.014425001709909954
1211,3,3,0.015226596491899039
1211,4,4,0.015466850322611301
1211,5,5,0.017588679074531363
1211,6,6,0.013101161594516441
1211,7,7,0.014280972277412596
1211,8,8,0.022869987370710075
1211,9,9,0.01645332970591727
1211,10,10,0.026037385440064398
1211,11,11,0.033294924700735085
1211,12,12,0.017990570109624297
1211,13,13,0.02919254071648955
1211,14,14,0.016744035506527505
1211,15,15,0.028909155333562676
1211,16,16,0.036255094602524386
1211,17,17,0.019544718260772382
1211,18,18,0.02040934462508547
1211,19,19,0.013703063325059817
1211,20,20,0.016838212920307846
1211,21,21,0.036463168962385856
1211,22,22,0.019193699505398825
1211,23,23,0.013648763222637708
1211,24,24,0.022767254694803313
1211,25,25,0.019645021844296506
1211,26,26,0.017445475814097618
1211,27,27,0.0339443668537479
1211,28,28,0.013383641924466689
1211,29,29,0.025681002878043976
1211,30,30,0.03488101722661197
1211,31,31,0.015389015824011537
1212,0,0,0.014906965394360209
1212,1,1,0.013370368327384847
1212,2,2,0.08153611071039764
1212,3,3,0.025070967260111935
1212,4,4,0.010885615015840042
1212,6,6,0.011934158922453803
1212,7,7,0.022558277405621514
1212,8,8,0.011104989701233211
1212,9,9,0.017621406735446394
1212,10,10,0.013463348340085623
1212,11,11,0.014749381557123629
1212,12,12,0.016408793032654342
1212,13,13,0.01818397534489256
1212,14,14,0.02661375820736239
1212,15,15,0.01960307022442302
1212,16,16,0.025371855144671614
1212,17,17,0.013380195539990933
1212,18,18,0.030670505831083515
1212,19,19,0.021623946678352365
1212,20,20,0.012821009303164483
1212,21,21,0.020097454584065824
1212,22,22,0.01524339176186927
1212,23,23,0.016283298769406415
1212,24,24,0.01715108086304367
1212,25,25,0.01719346721160499
1212,26,26,0.020781970619478375
1212,27,27,0.011867977357461512
1212,28,28,0.01922164141027104
1212,29,29,0.011677950425904832
1212,30,30,0.019112187252769617
1212,31,31,0.018375942560427995
1213,1,1,1.0
1214,0,0,0.015457000648227963
1214,1,1,0.027378609322873487
1214,2,2,0.030292788239340902
1214,3,3,0.02265814021859567
1214,4,4,0.01365216693723593
1214,5,5,0.01289530324650789
1214,6,6,0.013901647225734547
1214,7,7,0.019556959065068907
1214,8,8,0.01621078899791666
1214,9,9,0.01841882438469442
1214,10,10,0.027908312782709267
1214,11,11,0.023739554168270952
1214,12,12,0.018971664263826342
1214,13,13,0.04035189182426966
1214,14,14,0.023114502101258722
1214,15,15,0.057771686605625386
1214,16,16,0.07280845343966139
1214,17,17,0.020044666227944184
1214,18,18,0.07398678327938485
1214,19,19,0.01890574778022197
1214,20,20,0.015884032691794166
1214,21,21,0.03663725996912074
1214,22,22,0.019391310481707707
1214,23,23,0.01710023574336283
1214,24,24,0.02289016249994612
1214,25,25,0.02218975361101642
1214,26,26,0.0213893289039462
1214,27,27,0.019140543952206428
1214,28,28,0.0192096853578054
1214,29,29,0.017798954385392793
1214,30,30,0.03275829408475687
1214,31,31,0.01941204824654208
1215,0,0,0.01729735377693484
1215,1,1,0.026996054796524244
1215,2,2,0.03494325564038578
1215,3,3,0.023178465305346552
1215,4,4,0.014054072956043492
1215,5,5,0.01307365744043693
1215,6,6,0.014716521040748866
1215,7,7,0.019707589236244803
1215,8,8,0.016256644910381823
1215,9,9,0.01929885561049824
1215,10,10,0.02678702962566679
1215,11,11,0.02297225904056155
1215,12,12,0.019132474337935832
1215,13,13,0.042643062508101584
1215,14,14,0.024123684788848958
1215,15,15,0.04882562941530537
1215,16,16,0.06544972254348208
1215,17,17,0.019832519988108917
1215,18,18,0.06622265155907013
1215,19,19,0.020743266354777867
1215,20,20,0.01578607683700775
1215,21,21,0.039409338018706205
1215,22,22,0.019194764821287697
1215,23,23,0.018691015906420017
1215,24,24,0.02189608350446264
1215,25,25,0.02620651381661026
1215,26,26,0.02103777128423255
1215,27,27,0.01912700209815303
1215,28,28,0.018710400638700244
1215,29,29,0.018127732943969632
1215,30,30,0.0353101848789375
1215,31,31,0.022075445063074732
1216,15,15,1.0
1217,0,0,0.013525777816378592
1217,1,1,0.3339012396161794
1217,2,2,0.021706119229380406
1217,3,3,0.01696635763565722
1217,4,4,0.013258005350039608
1217,5,5,0.01428138755360702
1217,6,6,0.013776382352813326
1217,7,7,0.014696510754898445
1217,8,8,0.017112538829865413
1217,9,9,0.014480633502004353
1217,10,10,0.04849058019868761
1217,11,11,0.01877772495553044
1217,12,12,0.014692499610277047
1217,13,13,0.0322338371920174
1217,14,14,0.01569397247774412
1217,15,15,0.05113768013038996
1217,16,16,0.031251051453541324
1217,17,17,0.0172292306543486
1217,18,18,0.04332213735077199
1217,19,19,0.0157216179199434
1217,20,20,0.013167098557535289
1217,21,21,0.022916164887421344
1217,22,22,0.016256774219994607
1217,23,23,0.015426965779009425
1217,24,24,0.016943770998179904
1217,25,25,0.01714968258545524
1217,26,26,0.01586246489424244
1217,27,27,0.018792608642068553
1217,28,28,0.0153466654115577
1217,29,29,0.019045989033695625
1217,30,30,0.021293308155368982
1217,31,31,0.016371721341950272
1218,0,0,0.015283852801170962
1218,1,1,0.016817815227030793
1218,2,2,0.066194729650239
1218,3,3,0.02625882683428585
1218,4,4,0.011894181024737915
1218,6,6,0.013091483515353417
1218,7,7,0.019649457602999108
1218,8,8,0.012257021041652312
1218,9,9,0.01787989581118051
